keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
musso,3,0,5.0,100,"europapress, levante_emv, lavanguardia",3,Musso sujeta a un Atlético con billete para cuartos de Champions League,2026-03-18 23:34
continuar,3,0,5.0,100,"levante_emv, google_news_es, elespanol",3,La SEPI insta a Indra a resolver el conflicto de interés para continuar con la integración de Escribano (EM&E),2026-03-18 23:34
conflicto,4,3,18.77,100,"levante_emv, google_news_es, okdiario, elespanol",4,La SEPI insta a Indra a resolver el conflicto de interés para continuar con la integración de Escribano (EM&E),2026-03-18 23:34
susto,3,2,21.12,100,"lavanguardia, okdiario, elespanol",3,"Musso le evita un buen susto al Atlético, que se cita con el Barça en cuartos",2026-03-18 23:34
sorteo,3,4,10.56,100,sur,1,"Resultado del sorteo del Cupón de la ONCE del miércoles, 18 de marzo de 2026",2026-03-18 23:34
resultado,4,7,8.05,100,"sur, okdiario",2,"Resultado del sorteo del Cupón de la ONCE del miércoles, 18 de marzo de 2026",2026-03-18 23:34
integración,3,0,5.0,100,"levante_emv, expansion, elespanol",3,La SEPI insta a Indra a resolver el conflicto de interés para continuar con la integración de Escribano (EM&E),2026-03-18 23:34
gobierno,4,8,7.04,100,"sur, elespanol, levante_emv, elcorreo",4,El Gobierno muestra su «preocupación» y pide frenar la fusión entre Indra y Escribano,2026-03-18 23:34
atleti,3,3,14.08,100,"google_news_es, elpais",2,Resumen del miércoles de los partidos de vuelta de octavos de final de la Champions League: Barça y Atleti se citan en cuartos - UEFA.com,2026-03-18 23:34
atlético,15,25,8.45,100,"europapress, elpais, levante_emv, sur, google_news_es",5,Musso sujeta a un Atlético con billete para cuartos de Champions League,2026-03-18 23:34
miércoles,4,8,7.04,100,"google_news_es, sur",2,Resumen del miércoles de los partidos de vuelta de octavos de final de la Champions League: Barça y Atleti se citan en cuartos - UEFA.com,2026-03-18 23:34
final,7,12,8.21,100,"elpais, google_news_es, levante_emv, lavanguardia, huffington_es",5,El Barcelona se medirá al Atlético en la final de la Copa de la Reina tras golear al Badalona,2026-03-18 23:34
fusión,4,0,5.0,100,"elpais, sur, levante_emv, elcorreo",4,La SEPI apunta a la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,2026-03-18 23:34
seguir,3,1,42.24,100,"elpais, levante_emv, expansion",3,La SEPI apunta a la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,2026-03-18 23:34
antes,3,8,5.28,100,"elpais, google_news_es, elespanol, google_news_internacional",4,La SEPI apunta a la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,2026-03-18 23:34
indra,10,3,46.93,100,"elpais, sur, levante_emv, google_news_es, expansion",5,La SEPI apunta a la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,2026-03-18 23:34
escribano,10,1,140.79,100,"elpais, sur, levante_emv, google_news_es, expansion",5,La SEPI apunta a la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,2026-03-18 23:34
salida,3,1,42.24,100,"elpais, levante_emv, expansion",3,La SEPI apunta a la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,2026-03-18 23:34
cuartos,17,13,18.41,100,"europapress, google_news_es, levante_emv, sur, elpais",5,Musso sujeta a un Atlético con billete para cuartos de Champions League,2026-03-18 23:34
tottenham,7,25,3.94,78,"elpais, okdiario, huffington_es, elespanol, sur",5,"Tottenham - Atlético en directo | El Atleti cae, pero avanza a cuartos y se enfrentará al Barça",2026-03-18 23:34
champions,9,36,3.52,70,"europapress, google_news_es, levante_emv, okdiario, huffington_es",5,Musso sujeta a un Atlético con billete para cuartos de Champions League,2026-03-18 23:34
interés,4,17,3.31,66,"levante_emv, google_news_es, okdiario, elespanol",4,La SEPI insta a Indra a resolver el conflicto de interés para continuar con la integración de Escribano (EM&E),2026-03-18 23:34
league,6,27,3.13,62,"europapress, google_news_es, levante_emv, okdiario, huffington_es",5,Musso sujeta a un Atlético con billete para cuartos de Champions League,2026-03-18 23:34
barça,7,34,2.9,57,"google_news_es, elpais, levante_emv, lavanguardia, elespanol",5,Resumen del miércoles de los partidos de vuelta de octavos de final de la Champions League: Barça y Atleti se citan en cuartos - UEFA.com,2026-03-18 23:34
mundo,4,22,2.56,51,google_news_internacional,1,Irán prepara un Gallipoli para Trump: por qué un desembarco en el Estrecho de Ormuz podría ser una misión suicida - El Mundo,2026-03-18 23:34
marzo,6,35,2.41,48,"levante_emv, sur",2,Todas las fotos de la ofrenda del 18 de marzo por la calle San Vicente hasta la 22:30 horas,2026-03-18 23:34
