keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
presunto,3,2,12.79,100,"levante_emv, huffington_es, eldiario",3,Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias,2026-03-16 15:04
violencia,8,6,11.37,100,"elmundo, elpais, 20minutos, levante_emv, heraldo_aragon",5,Investigan la muerte de una mujer de 53 años en Barbastro (Huesca) por violencia de género a manos de su marido,2026-03-16 15:04
abril,4,4,8.52,100,"eldiario, okdiario, expansion, levante_emv",4,La reapertura del AVE Madrid-Málaga se retrasa a finales de abril y lastra las previsiones turísticas para Semana Santa,2026-03-16 15:04
retrasa,3,3,8.52,100,"eldiario, huffington_es, expansion",3,La reapertura del AVE Madrid-Málaga se retrasa a finales de abril y lastra las previsiones turísticas para Semana Santa,2026-03-16 15:04
madrid-málaga,3,1,25.57,100,"eldiario, huffington_es, levante_emv",3,La reapertura del AVE Madrid-Málaga se retrasa a finales de abril y lastra las previsiones turísticas para Semana Santa,2026-03-16 15:04
reapertura,3,4,6.39,100,"eldiario, huffington_es, expansion",3,La reapertura del AVE Madrid-Málaga se retrasa a finales de abril y lastra las previsiones turísticas para Semana Santa,2026-03-16 15:04
govern,3,1,25.57,100,"lavanguardia, elpais, expansion",3,"El Govern invertirá 9,4 millones en proteger los datos de los catalanes con computación cuántica",2026-03-16 15:04
europeos,3,3,8.52,100,"levante_emv, okdiario, google_news_economia",3,"El Reino Unido insta a los países europeos a sumarse a un ""plan viable"" para garantizar la seguridad en el estrecho de Ormuz",2026-03-16 15:04
defensa,4,6,5.68,100,"expansion, okdiario, google_news_economia",3,El gran desafío de la industria de Defensa es la autonomía total,2026-03-16 15:04
posible,5,4,10.66,100,"elpais, heraldo_aragon, levante_emv, elespanol, elconfidencial",5,Investigan un asesinato en Huesca como un posible caso de violencia machista,2026-03-16 15:04
asesinato,5,2,21.31,100,"elpais, levante_emv, elespanol, eldiario, elconfidencial",5,Investigan un asesinato en Huesca como un posible caso de violencia machista,2026-03-16 15:04
machista,8,4,17.05,100,"huffington_es, elpais, 20minutos, levante_emv, elespanol",5,Investigan un presunto crimen machista en Barbastro (Huesca),2026-03-16 15:04
tamarit,3,1,25.57,100,levante_emv,1,Así ha sido la mascletà de Tamarit este lunes 16 de marzo en la plaza del Ayuntamiento de València,2026-03-16 15:04
huesca,6,4,12.79,100,"elmundo, huffington_es, elpais, heraldo_aragon, levante_emv",5,Investigan la muerte de una mujer de 53 años en Barbastro (Huesca) por violencia de género a manos de su marido,2026-03-16 15:04
