keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
plena,3,4,5.6,100,"huffington_es, elconfidencial, elcorreo",3,Sánchez mira a China y le lanza un mensaje claro en plena crisis global,2026-04-13 03:38
congreso,3,4,5.6,100,"heraldo_aragon, elmundo_espana",2,La agenda legislativa del Gobierno queda varada en la sala de espera del Congreso,2026-04-13 03:38
refuerza,5,3,12.44,100,"heraldo_aragon, elespanol, google_news_es, google_news_internacional",4,"Hacienda refuerza el control en los autónomos que venden online en 2026: pagos, IVA y plataformas bajo lupa",2026-04-13 03:38
dejar,3,4,5.6,100,"heraldo_aragon, elpais, google_news_internacional",3,Dejar los platos sin fregar: lo que revela este hábito según la psicología,2026-04-13 03:38
informe,5,7,5.33,100,france24_es,1,Informe desde Lima: descontento y frustración entre los votantes por irregular jornada electoral,2026-04-13 03:38
segunda,8,7,8.53,100,"bbc_mundo, levante_emv, google_news_es, elmundo, elcorreo",5,Elecciones en Perú: los primeros resultados dan ventaja al ultraconservador López Aliaga en una disputada pugna por definir quién avanza a segunda vuelta,2026-04-13 03:38
vuelta,5,5,7.46,100,"bbc_mundo, google_news_es, elmundo",3,Elecciones en Perú: los primeros resultados dan ventaja al ultraconservador López Aliaga en una disputada pugna por definir quién avanza a segunda vuelta,2026-04-13 03:38
extienden,3,0,5.0,100,france24_es,1,Informe desde Lima: autoridades extienden jornada electoral hasta el lunes tras irregularidades,2026-04-13 03:38
propio,3,3,7.46,100,"google_news_es, bbc_mundo, france24_es",3,"Peter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orban en Hungría - BBC",2026-04-13 03:38
exaliado,3,0,5.0,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 03:38
convirtió,3,1,22.38,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 03:38
crítico,3,2,11.19,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 03:38
acérrimo,3,0,5.0,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 03:38
históricas,3,3,7.46,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 03:38
frena,5,0,5.0,100,"elespanol, elmundo, sur, google_news_internacional",4,La victoria de Magyar sobre el autócrata Orbán refuerza a la UE desde el centroderecha y frena a Putin y a Trump,2026-04-13 03:38
keiko,6,2,22.38,100,"20minutos, google_news_es, elmundo, lavanguardia",4,Keiko Fujimori encabeza los sondeos a boca de urna de la elección presidencial en Perú,2026-04-13 03:38
fujimori,6,2,22.38,100,"20minutos, google_news_es, elmundo, lavanguardia",4,Keiko Fujimori encabeza los sondeos a boca de urna de la elección presidencial en Perú,2026-04-13 03:38
mcilroy,6,3,14.92,100,"huffington_es, elmundo, elcorreo, elpais, lavanguardia",5,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 03:38
segundo,3,4,5.6,100,"huffington_es, elcorreo, lavanguardia",3,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 03:38
alavés,3,2,11.19,100,elcorreo,1,Panattoni ultima las obras para su sexta nave en el parque empresarial alavés,2026-04-13 03:38
encuestas,3,3,7.46,100,"elmundo, lavanguardia, google_news_es",3,"Perú: Keiko Fujimori pasaría a la segunda vuelta, según las primeras encuestas",2026-04-13 03:38
destino,3,3,7.46,100,"elcorreo, eldiario, google_news_internacional",3,El destino de la humanidad,2026-04-13 03:38
ediciones,3,0,5.0,100,google_news_internacional,1,Expo Riva Schuh and Gardabags calientan motores: la industria internacional se cita en junio en Italia - Ediciones Sibila,2026-04-13 03:38
sibila,3,0,5.0,100,google_news_internacional,1,Expo Riva Schuh and Gardabags calientan motores: la industria internacional se cita en junio en Italia - Ediciones Sibila,2026-04-13 03:38
marca,3,4,5.6,100,"heraldo_aragon, expansion, google_news_es, elmundo",4,"De las 40 cabeceras comarcales de Aragón, 28 han ganado población desde principios de siglo",2026-04-13 03:38
dólares,3,3,7.46,100,"google_news_es, elpais",2,El petróleo salta por encima de los 100 dólares/barril tras ordenar Trump el bloqueo de Hormuz - Investing.com España,2026-04-13 03:38
banca,3,3,7.46,100,expansion,1,La banca española tendrá  resultados récord  pese a la incertidumbre,2026-04-13 03:38
venta,3,3,7.46,100,"heraldo_aragon, bbc_mundo, elcorreo, elmundo, expansion",5,Exclusivo piso a la venta en Zaragoza por 560.000 euros: más de 160 metros cuadrados,2026-04-13 03:38
guerras,3,0,5.0,100,"elcorreo, google_news_internacional",2,"Sánchez pide a China «más implicación» para que cesen las guerras en Irán, Ucrania y Líbano",2026-04-13 03:38
aldama,3,3,7.46,100,"heraldo_aragon, elmundo",2,Víctor de Aldama logra acceder a la basílica del Pilar de Zaragoza cuando estaba cerrada al público,2026-04-13 03:38
mayores,3,2,11.19,100,"heraldo_aragon, google_news_economia, expansion",3,La vacunación contra la gripe finaliza en Aragón seis meses después: alcanza el 72 % entre los mayores de 80 años,2026-04-13 03:38
población,3,3,7.46,100,heraldo_aragon,1,"De las 40 cabeceras comarcales de Aragón, 28 han ganado población desde principios de siglo",2026-04-13 03:38
supera,3,3,7.46,100,"google_news_economia, google_news_es, elpais",3,"¿Es España un “infierno fiscal”? La presión impositiva crece, pero no supera la media europea - Infobae",2026-04-13 03:38
finaliza,3,0,5.0,100,"heraldo_aragon, france24_es",2,Astún finaliza la temporada con la vista en las nuevas obras de la estación,2026-04-13 03:38
mesas,3,1,22.38,100,france24_es,1,"Walter Albán: ""De más de 95.000 mesas electorales en Perú, solo unas 222 no llegaron a abrirse""",2026-04-13 03:38
centros,4,4,7.46,100,"heraldo_aragon, google_news_internacional, france24_es, elcorreo",4,Un estudio avisa de que los centros de datos de Aragón suben dos grados la temperatura en su entorno,2026-04-13 03:38
mallorca,4,6,4.97,99,"okdiario, google_news_es",2,El abogado Eduardo Luna lanza Fibwi Legal: asesoramiento jurídico 24 horas por suscripción asequible en Mallorca,2026-04-13 03:38
nuevas,3,5,4.48,89,"heraldo_aragon, google_news_internacional",2,Astún finaliza la temporada con la vista en las nuevas obras de la estación,2026-04-13 03:38
sondeos,3,5,4.48,89,"20minutos, google_news_es",2,Keiko Fujimori encabeza los sondeos a boca de urna de la elección presidencial en Perú,2026-04-13 03:38
público,3,5,4.48,89,"heraldo_aragon, elcorreo, elmundo",3,Víctor de Aldama logra acceder a la basílica del Pilar de Zaragoza cuando estaba cerrada al público,2026-04-13 03:38
verde,4,7,4.26,85,"elcorreo, elpais, elmundo",3,La viñeta de Cerrajería sobre la vía verde del Vasco-Navarro,2026-04-13 03:38
datos,5,9,4.15,82,"heraldo_aragon, google_news_internacional, elespanol, elcorreo",4,Un estudio avisa de que los centros de datos de Aragón suben dos grados la temperatura en su entorno,2026-04-13 03:38
oriente,5,9,4.15,82,"heraldo_aragon, sur, elcorreo, expansion",4,El oro se sale de su guion como refugio inversor y se tambalea con cada misil en Oriente Medio,2026-04-13 03:38
viktor,8,15,3.98,79,"france24_es, google_news_es, bbc_mundo, google_news_internacional",4,La caída de Viktor Orbán: Hungría da la espalda a Putin  y vira hacia sus aliados en Europa,2026-04-13 03:38
equipo,4,8,3.73,74,"levante_emv, elcorreo, sur",3,Corberán y el equipo reviven al monstruo de Meriton,2026-04-13 03:38
augusta,4,8,3.73,74,"huffington_es, elmundo, elpais, elcorreo",4,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 03:38
estudio,3,6,3.73,74,"heraldo_aragon, google_news_internacional, google_news_economia",3,Un estudio avisa de que los centros de datos de Aragón suben dos grados la temperatura en su entorno,2026-04-13 03:38
miranda,3,6,3.73,74,elcorreo,1,El equipo de Gobierno llama «racista» al concejal de Vox de Miranda,2026-04-13 03:38
mercado,5,10,3.73,74,"el_confidencial_tech, google_news_internacional, elmundo, expansion",4,He probado el teléfono Xiaomi con mayor batería del mercado: tengo una buena noticia y otra mala,2026-04-13 03:38
petróleo,3,6,3.73,74,"google_news_es, huffington_es, elpais",3,El petróleo salta por encima de los 100 dólares/barril tras ordenar Trump el bloqueo de Hormuz - Investing.com España,2026-04-13 03:38
lunes,7,14,3.73,74,"levante_emv, okdiario, france24_es, google_news_es, google_news_internacional",5,"El tiempo en Gandia: previsión meteorológica para hoy, lunes 13 de abril",2026-04-13 03:38
obras,3,6,3.73,74,"elconfidencial, heraldo_aragon, elcorreo",3,La Confederación del Júcar se atasca el año de la posdana y ejecuta menos de la mitad de las obras previstas,2026-04-13 03:38
entra,3,6,3.73,74,"heraldo_aragon, google_news_internacional, huffington_es, elcorreo",4,Condenado un hombre de Zaragoza por agredir sexualmente a su pareja mientras dormía,2026-04-13 03:38
prepara,3,6,3.73,74,"google_news_internacional, expansion, elcorreo",3,Arriondas ya se prepara para la Subida internacional automovilística al Fitu-2026 - LNE,2026-04-13 03:38
presidenciales,3,6,3.73,74,"google_news_es, lavanguardia",2,Los sondeos a boca de urna indican que Keiko Fujimori pasará a la segunda vuelta en las elecciones presidenciales de Perú - EL PAÍS,2026-04-13 03:38
joven,3,7,3.2,63,"heraldo_aragon, elespanol, google_news_es",3,Los siete condenados de 'La Manada' por violar a una joven en Zaragoza buscan que el TSJA rebaje sus penas,2026-04-13 03:38
turismo,3,8,2.8,55,"google_news_internacional, elmundo_espana",2,La facultad de Empresariales y Turismo de Ourense recibe a 22 profesores extranjeros en su semana internacional - La Voz de Galicia,2026-04-13 03:38
queda,3,8,2.8,55,"heraldo_aragon, google_news_es, elcorreo",3,La agenda legislativa del Gobierno queda varada en la sala de espera del Congreso,2026-04-13 03:38
lucha,3,8,2.8,55,"heraldo_aragon, elmundo, lavanguardia",3,Cuba lucha contra la oscuridad: así sobrevive el país al bloqueo de Donald Trump,2026-04-13 03:38
jornada,6,16,2.8,55,"france24_es, google_news_es, lavanguardia, elcorreo",4,Informe desde Lima: descontento y frustración entre los votantes por irregular jornada electoral,2026-04-13 03:38
pueblo,5,14,2.66,53,"heraldo_aragon, elespanol, elcorreo",3,"Pueblos aragoneses que crecen sin perder su esencia: ""Muel ha ganado población, pero conserva su carácter de pueblo""",2026-04-13 03:38
athletic,3,9,2.49,49,"elcorreo, google_news_es",2,"Valverde, sobre la crítica situación del Athletic: «Tenemos que afrontar la situación»",2026-04-13 03:38
gobierno,6,18,2.49,49,"heraldo_aragon, elmundo, elespanol, sur, elcorreo",5,La agenda legislativa del Gobierno queda varada en la sala de espera del Congreso,2026-04-13 03:38
quién,3,9,2.49,49,"bbc_mundo, elespanol",2,Elecciones en Perú: los primeros resultados dan ventaja al ultraconservador López Aliaga en una disputada pugna por definir quién avanza a segunda vuelta,2026-04-13 03:38
global,4,13,2.3,45,"huffington_es, google_news_internacional, elmundo",3,Sánchez mira a China y le lanza un mensaje claro en plena crisis global,2026-04-13 03:38
gómez,4,13,2.3,45,"heraldo_aragon, elcorreo, sur",3,Peinado aprieta para llevar a Begoña Gómez a juicio dos años después y antes de jubilarse,2026-04-13 03:38
logra,3,10,2.24,44,"heraldo_aragon, huffington_es, expansion, google_news_internacional",4,Víctor de Aldama logra acceder a la basílica del Pilar de Zaragoza cuando estaba cerrada al público,2026-04-13 03:38
después,3,10,2.24,44,"heraldo_aragon, elmundo_espana",2,La vacunación contra la gripe finaliza en Aragón seis meses después: alcanza el 72 % entre los mayores de 80 años,2026-04-13 03:38
fiscal,3,10,2.24,44,"google_news_economia, el_confidencial_economia, elespanol, elmundo_espana",4,"¿Es España un “infierno fiscal”? La presión impositiva crece, pero no supera la media europea - Infobae",2026-04-13 03:38
futuro,5,17,2.19,43,"el_confidencial_tech, google_news_internacional, elcorreo, elmundo",4,La IA cruza una nueva frontera que pone en riesgo el futuro de la humanidad,2026-04-13 03:38
aragón,5,17,2.19,43,"heraldo_aragon, google_news_internacional",2,Un estudio avisa de que los centros de datos de Aragón suben dos grados la temperatura en su entorno,2026-04-13 03:38
putin,4,14,2.13,42,"bbc_mundo, france24_es, elespanol, google_news_es",4,"El opositor Péter Magyar gana las elecciones en Hungría y pone fin a 16 años en el poder de Orbán, aliado de Trump y Putin",2026-04-13 03:38
mientras,4,14,2.13,42,"heraldo_aragon, google_news_internacional, huffington_es",3,Condenado un hombre de Zaragoza por agredir sexualmente a su pareja mientras dormía,2026-04-13 03:38
infobae,3,11,2.03,40,"google_news_economia, google_news_internacional",2,"¿Es España un “infierno fiscal”? La presión impositiva crece, pero no supera la media europea - Infobae",2026-04-13 03:38
cuatro,3,11,2.03,40,"heraldo_aragon, okdiario",2,El pequeño pueblo de Aragón de 60 habitantes rodeado de cuatro ermitas,2026-04-13 03:38
