keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
vitoria,4,5,8.82,100,elcorreo,1,"Vitoria planea llevar la OTA a Zaramaga, El Pilar y Txagorritxu antes de 2030",2026-04-23 04:09
negocio,3,5,6.61,100,"google_news_economia, expansion",2,"Juan Dedeu, una vida al servicio del negocio con China: ""Si España juega bien sus cartas tiene una oportunidad única"" - 20Minutos",2026-04-23 04:09
singer,6,0,5.0,100,"google_news_internacional, 20minutos",2,"Se desata la locura en 'Mask Singer' con un momentazo insólito: Trancas y Barrancas, primera máscara no humana junto a una icónica estrella internacional - El Periódico",2026-04-23 04:09
reconstrucción,3,0,5.0,100,"elconfidencial, elcorreo",2,Historia de una reconstrucción: 'Sumando energías por Valencia',2026-04-23 04:09
salida,5,7,7.87,100,"20minutos, expansion, google_news_es, google_news_internacional, elpais",5,La UE activa el 'modo alerta' y busca hoy una salida conjunta a la crisis energética con la guerra en Irán encallada,2026-04-23 04:09
máscara,4,0,5.0,100,google_news_internacional,1,"Se desata la locura en 'Mask Singer' con un momentazo insólito: Trancas y Barrancas, primera máscara no humana junto a una icónica estrella internacional - El Periódico",2026-04-23 04:09
estrella,4,4,11.02,100,google_news_internacional,1,"Se desata la locura en 'Mask Singer' con un momentazo insólito: Trancas y Barrancas, primera máscara no humana junto a una icónica estrella internacional - El Periódico",2026-04-23 04:09
adamuz,3,6,5.51,100,"elmundo, elespanol, expansion",3,"Transportes endurece las normas de comunicación para los maquinistas tras el siniestro de Adamuz: ""Avisar tarde puede costar vidas""",2026-04-23 04:09
ministros,3,4,8.27,100,"elespanol, google_news_politica, elpais",3,"España, el 7° peor de la UE en fondos NextGen: ofensiva del PP contra 12 ministros ""a pocos meses de consumar el fracaso""",2026-04-23 04:09
ingresos,3,6,5.51,100,"elespanol, expansion, elcorreo",3,"Las familias con hijos pagan el 40% de sus ingresos en impuestos al trabajo, récord del siglo, y pierden poder adquisitivo",2026-04-23 04:09
secretario,5,6,9.19,100,"elpais, google_news_internacional, lavanguardia",3,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 04:09
pentágono,5,1,55.11,100,"elpais, google_news_internacional, lavanguardia",3,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 04:09
gracias,3,2,16.53,100,"google_news_economia, expansion, lavanguardia",3,España acapara una cuarta parte de la inversión europea en apartahoteles gracias al turismo - The Objective,2026-04-23 04:09
shock,3,0,5.0,100,"google_news_internacional, expansion",2,'Mask Singer' desenmascara a una modelo internacional y deja en shock por lo visto con su máscara doble - El Televisero,2026-04-23 04:09
acusaciones,3,2,16.53,100,"google_news_es, elpais_espana, heraldo_aragon",3,Rajoy se enfrenta en el juicio de Kitchen a las acusaciones de su extesorero Bárcenas - EL PAÍS,2026-04-23 04:09
diferencias,3,0,5.0,100,"20minutos, elpais, google_news_internacional",3,"Inmigración, vivienda, sanidad... Diferencias y similitudes entre los acuerdos del PP y Vox en Aragón y Extremadura",2026-04-23 04:09
yamal,6,7,9.45,100,"google_news_es, lavanguardia, okdiario, elpais",4,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 04:09
socialista,3,5,6.61,100,"okdiario, elmundo, elespanol",3,Cercedilla convierte en urbanizable una finca rústica protegida del concejal socialista de Medio Ambiente,2026-04-23 04:09
phelan,3,0,5.0,100,"google_news_internacional, lavanguardia, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El Pentágono anuncia la salida del secretario de la Marina, John Phelan - EL PAÍS",2026-04-23 04:09
marcan,3,4,8.27,100,"france24_es, heraldo_aragon, google_news_internacional",3,"Incertidumbre, desmentimientos y declaraciones cruzadas marcan negociaciones entre EE. UU. e Irán",2026-04-23 04:09
bárcenas,3,2,16.53,100,"huffington_es, google_news_es, elpais_espana",3,"Bárcenas, el &quot;principio del fin&quot; de Rajoy",2026-04-23 04:09
flick,3,3,11.02,100,"google_news_es, okdiario",2,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 04:09
marina,6,1,66.14,100,"elpais_internacional, elpais, google_news_internacional, lavanguardia",4,"Marina y Andrii, amor a prueba de bombas en el frente de Donbás",2026-04-23 04:09
lesión,3,5,6.61,100,"google_news_es, lavanguardia, okdiario",3,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 04:09
lamine,6,7,9.45,100,"google_news_es, lavanguardia, okdiario, elpais",4,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 04:09
rajoy,4,5,8.82,100,"huffington_es, google_news_es, elpais_espana, heraldo_aragon",4,"Bárcenas, el &quot;principio del fin&quot; de Rajoy",2026-04-23 04:09
pisos,3,6,5.51,100,"okdiario, elcorreo",2,Airbnb añade hoteles en su catálogo para compensar el impacto de las restricciones a los pisos turísticos,2026-04-23 04:09
juega,3,4,8.27,100,"okdiario, google_news_economia, elcorreo",3,El Gobierno se juega 120 millones en 48 horas por el polémico rescate de Duro Felguera,2026-04-23 04:09
llevar,3,2,16.53,100,"okdiario, elcorreo, sur",3,La tormenta ‘El Niño’ que llega a África puede llevar el cacao a máximos históricos de 10.000 € la tonelada,2026-04-23 04:09
obras,3,7,4.72,94,"levante_emv, sur",2,Los vendedores del Mercado de Benicalap denuncian una invasión de polvo por unas obras,2026-04-23 04:09
kitchen,5,12,4.59,91,"google_news_es, elpais_espana, heraldo_aragon",3,Kitchen devuelve el foco a la corrupción que sacó del poder al PP - EL PAÍS,2026-04-23 04:09
poder,7,17,4.54,90,"levante_emv, google_news_politica, google_news_es, elpais_espana, google_news_internacional",5,La vida en un octavo piso: cinco meses sin ascensor y el cáncer de Araceli sin poder ser tratado,2026-04-23 04:09
corrupción,4,11,4.01,80,"google_news_es, elpais_espana, elconfidencial, elmundo",4,Kitchen devuelve el foco a la corrupción que sacó del poder al PP - EL PAÍS,2026-04-23 04:09
forma,4,11,4.01,80,"france24_es, okdiario, heraldo_aragon, levante_emv, elespanol",5,Chile: Kast presenta megarreforma para impulsar inversión rebajando impuestos,2026-04-23 04:09
alquiler,5,14,3.94,78,"20minutos, okdiario, elcorreo, expansion",4,Un informe de Consumo asegura que el 61% de las viviendas en alquiler pertenece a multiarrendadores,2026-04-23 04:09
líder,3,9,3.67,73,"elpais_internacional, elespanol, elmundo_espana",3,"Zack Polanski, el líder del Partido Verde que busca aglutinar a la izquierda del Reino Unido",2026-04-23 04:09
