keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
niega,5,0,5.0,100,"elpais, okdiario, elconfidencial",3,Koldo García se niega a declarar ante el Parlamento de Navarra: “Todo lo que están diciendo son barbaridades”,2026-03-11 13:33
autónomos,3,3,5.48,100,"expansion, elpais, europapress",3,Bruselas lleva a los tribunales la negativa de Hacienda a eximir de IVA a los autónomos,2026-03-11 13:33
verdad,3,1,16.45,100,"elmundo_espana, elconfidencial, europapress",3,"Koldo advierte de que se irá conociendo ""la verdad con el tiempo"" porque ""esto acaba de empezar""",2026-03-11 13:33
porque,3,2,8.22,100,"elmundo_espana, elmundo, okdiario, elpais, europapress",5,"Koldo advierte de que se irá conociendo ""la verdad con el tiempo"" porque ""esto acaba de empezar""",2026-03-11 13:33
garcía,4,2,10.96,100,"elpais, elconfidencial, europapress",3,Koldo García se niega a declarar ante el Parlamento de Navarra: “Todo lo que están diciendo son barbaridades”,2026-03-11 13:33
estado,4,4,5.48,100,"okdiario, google_news_politica, lavanguardia, elmundo, huffington_es",5,Dos niños en estado grave tras la explosión en el laboratorio en un colegio de Gerona,2026-03-11 13:33
declarar,3,0,5.0,100,"elpais, elconfidencial",2,Koldo García se niega a declarar ante el Parlamento de Navarra: “Todo lo que están diciendo son barbaridades”,2026-03-11 13:33
parlamento,3,2,8.22,100,"elpais, elcorreo",2,Koldo García se niega a declarar ante el Parlamento de Navarra: “Todo lo que están diciendo son barbaridades”,2026-03-11 13:33
navarra,3,1,16.45,100,"elpais, elconfidencial",2,Koldo García se niega a declarar ante el Parlamento de Navarra: “Todo lo que están diciendo son barbaridades”,2026-03-11 13:33
porqueres,3,0,5.0,100,"elmundo, elpais, europapress",3,"Tres menores heridos por quemaduras, dos de ellos en estado grave, tras una explosión durante un experimento en una escuela de Porqueres (Girona)",2026-03-11 13:33
efectos,3,2,8.22,100,"elmundo_espana, levante_emv, bbc_mundo",3,"Bolaños contacta con los grupos parlamentarios, les pide ideas para paliar los efectos de la guerra y evita de momento poner sobre la mesa un plan gubernamental",2026-03-11 13:33
valenciano,3,0,5.0,100,"okdiario, levante_emv",2,"El Gobierno sólo ha ejecutado el 43,9% del Plan de Cercanías valenciano desde que Sánchez es presidente",2026-03-11 13:33
fútbol,3,2,8.22,100,"20minutos, huffington_es, elespanol",3,"Irán no jugará el Mundial de fútbol: ""EEUU ha asesinado a nuestro líder""",2026-03-11 13:33
justicia,3,3,5.48,100,"eldiario, elpais, europapress",3,"El Gobierno de Ayuso reconoce que busca ""la manera"" de cumplir con la Justicia sobre el registro de objetores del aborto",2026-03-11 13:33
graves,4,4,5.48,100,"okdiario, 20minutos, lavanguardia, europapress",4,"Muere Yeimy Montoya, ‘La Reina del Flow’, por dos graves enfermedades: los fans, indignados",2026-03-11 13:33
gusta,3,2,8.22,100,"levante_emv, elespanol",2,"José María Aznar, sobre la guerra en Irán: ""No me gusta Trump, pero tampoco me gusta Sánchez""",2026-03-11 13:33
rebaja,3,2,8.22,100,"google_news_es, elmundo_espana, eldiario",3,Así es el móvil más potente del año: Samsung lanza el Galaxy S26 Ultra y ya tiene 300 euros de rebaja - La Voz de Galicia,2026-03-11 13:33
vitoria,3,3,5.48,100,elcorreo,1,El Ayuntamiento de Vitoria rechaza la nueva gasolinera del pueblo de Margarita,2026-03-11 13:33
renfe,3,0,5.0,100,"levante_emv, elpais",2,Renfe incorporará a 550 maquinistas a su oferta pública de empleo para este año,2026-03-11 13:33
koldo,5,2,13.71,100,"elmundo_espana, elpais, elconfidencial, europapress",4,"Koldo advierte de que se irá conociendo ""la verdad con el tiempo"" porque ""esto acaba de empezar""",2026-03-11 13:33
planes,4,0,5.0,100,levante_emv,1,"Muere a los 91 años el valenciano Luis Planes, fundador de Pollos Planes",2026-03-11 13:33
bolaños,6,1,32.89,100,"elcorreo, elmundo_espana, 20minutos, elpais",4,Bolaños realiza una ronda exprés por teléfono para pedir sus propuestas a los grupos,2026-03-11 13:33
experimento,6,0,5.0,100,"huffington_es, elmundo, elpais, 20minutos, lavanguardia",5,Tres menores heridos por quemaduras mientras hacían un experimento en un colegio de Girona,2026-03-11 13:33
quemaduras,3,0,5.0,100,"huffington_es, elmundo, europapress",3,Tres menores heridos por quemaduras mientras hacían un experimento en un colegio de Girona,2026-03-11 13:33
menores,6,3,10.96,100,"huffington_es, elmundo, 20minutos, lavanguardia, europapress",5,Tres menores heridos por quemaduras mientras hacían un experimento en un colegio de Girona,2026-03-11 13:33
mascletà,4,1,21.93,100,levante_emv,1,"La infanta Elena descubre el secreto de la mascletà en València: ""No se trata de tirar pólvora sin más, sino de llevar un ritmo""",2026-03-11 13:33
advierte,3,1,16.45,100,"google_news_politica, elmundo_espana, elcorreo",3,España se prepara para lo peor | El Gobierno aprueba 1339 millones para Defensa y Sánchez advierte que protegerá al país “con todos los recursos del Estado” - El Cronista,2026-03-11 13:33
grupos,4,1,21.93,100,"elcorreo, elmundo_espana, 20minutos",3,Bolaños realiza una ronda exprés por teléfono para pedir sus propuestas a los grupos,2026-03-11 13:33
exprés,3,0,5.0,100,elcorreo,1,Bolaños realiza una ronda exprés por teléfono para pedir sus propuestas a los grupos,2026-03-11 13:33
propuestas,3,1,16.45,100,"elcorreo, levante_emv",2,Bolaños realiza una ronda exprés por teléfono para pedir sus propuestas a los grupos,2026-03-11 13:33
girona,6,0,5.0,100,"huffington_es, elmundo, elpais, 20minutos, europapress",5,Tres menores heridos por quemaduras mientras hacían un experimento en un colegio de Girona,2026-03-11 13:33
explosión,4,0,5.0,100,"okdiario, elmundo, 20minutos, lavanguardia",4,Dos niños en estado grave tras la explosión en el laboratorio en un colegio de Gerona,2026-03-11 13:33
colegio,3,1,16.45,100,"okdiario, huffington_es, elcorreo",3,Dos niños en estado grave tras la explosión en el laboratorio en un colegio de Gerona,2026-03-11 13:33
mundial,6,7,4.7,93,"lavanguardia, 20minutos, levante_emv, okdiario, huffington_es",5,Irán descarta participar en el Mundial de Estados Unidos: “No hay ninguna posibilidad”,2026-03-11 13:33
bruselas,4,5,4.39,87,"expansion, elpais, europapress, okdiario",4,Bruselas lleva a los tribunales la negativa de Hacienda a eximir de IVA a los autónomos,2026-03-11 13:33
descarta,4,5,4.39,87,"lavanguardia, elespanol, elcorreo",3,Irán descarta participar en el Mundial de Estados Unidos: “No hay ninguna posibilidad”,2026-03-11 13:33
sarah,3,4,4.11,82,"levante_emv, huffington_es, google_news_politica",3,"Nacho Abad lanza un comunicado después de la salida de Sarah Santaolalla de 'En boca de todos': ""Sentimos una profunda decepción""",2026-03-11 13:33
policía,3,4,4.11,82,"levante_emv, elcorreo",2,Más de 625 personas aspiran a una plaza de Policía Local en Anna,2026-03-11 13:33
santaolalla,3,4,4.11,82,"levante_emv, huffington_es, google_news_politica",3,"Nacho Abad lanza un comunicado después de la salida de Sarah Santaolalla de 'En boca de todos': ""Sentimos una profunda decepción""",2026-03-11 13:33
aznar,4,6,3.65,73,"levante_emv, eldiario, elespanol, expansion",4,"José María Aznar, sobre la guerra en Irán: ""No me gusta Trump, pero tampoco me gusta Sánchez""",2026-03-11 13:33
niños,4,6,3.65,73,"okdiario, levante_emv, elpais",3,Dos niños en estado grave tras la explosión en el laboratorio en un colegio de Gerona,2026-03-11 13:33
estados,4,6,3.65,73,"okdiario, lavanguardia, huffington_es",3,Archivos desclasificados revelan que una cadena de fallos provocó el peor desastre submarino de Estados Unidos,2026-03-11 13:33
gobierno,12,19,3.46,69,"newtral, google_news_politica, levante_emv, elpais, okdiario",5,El Gobierno no “se queda” la mitad de lo que pagas por la gasolina como dice Ester Muñoz,2026-03-11 13:33
detenidos,3,5,3.29,65,"elpais, elcorreo, elmundo",3,"España lidera la mayor operación internacional contra el tráfico ilegal de residuos, con 127.000 toneladas incautadas y 337 detenidos",2026-03-11 13:33
ayuso,3,5,3.29,65,"elpais, eldiario, levante_emv",3,El Constitucional censura la forma en que el Gobierno de Ayuso cambió la ley para controlar Telemadrid,2026-03-11 13:33
unidos,3,6,2.74,54,"okdiario, elcorreo, lavanguardia, huffington_es",4,Archivos desclasificados revelan que una cadena de fallos provocó el peor desastre submarino de Estados Unidos,2026-03-11 13:33
maría,3,6,2.74,54,"elcorreo, levante_emv",2,"Parking exprés, regulación semafórica,... Las medidas para acabar con las dobles filas en Presentación de María",2026-03-11 13:33
crisis,4,8,2.74,54,"20minutos, eldiario, elpais, levante_emv",4,El Gobierno dice que aprobará medidas contra la crisis de Irán la semana que viene tras llamar Bolaños a todos los grupos,2026-03-11 13:33
medidas,4,9,2.44,48,"elcorreo, 20minutos, eldiario, elpais",4,"Parking exprés, regulación semafórica,... Las medidas para acabar con las dobles filas en Presentación de María",2026-03-11 13:33
nacional,3,7,2.35,46,"levante_emv, elpais, elcorreo, expansion, 20minutos",5,La Policía Nacional desarticula en Valencia un narcopiso de droga ‘alpha’ donde se receptaban efectos sustraídos,2026-03-11 13:33
primer,3,8,2.06,41,"elcorreo, google_news_es, lavanguardia, elpais",4,Martin Urrutia anuncia la gira 'Insolación Tour' para presentar su primer disco,2026-03-11 13:33
