keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atrás”,4,0,5.0,100,"elpais, elpais_espana",2,Junts reclama a Sánchez un adelanto electoral por aprobar la regularización de inmigrantes “por la puerta de atrás”,2026-04-22 13:39
juntas,3,0,5.0,100,"elcorreo, 20minutos",2,Las Juntas Generales piden abordar de «manera decidida» la seguridad en Álava,2026-04-22 13:39
convocar,3,1,9.98,100,"heraldo_aragon, elcorreo, levante_emv",3,"Junts no ve motivos para ""no convocar elecciones"" y Sánchez dice que hará de Cataluña y España ""países mejores""",2026-04-22 13:39
región,3,0,5.0,100,"okdiario, expansion",2,Endesa pone en marcha su mayor planta solar en la región de Murcia,2026-04-22 13:39
herramienta,3,0,5.0,100,"elcorreo, levante_emv, google_news_es",3,La nueva herramienta que te informa al día de la bajada de precios en los vuelos que salen desde tu ciudad,2026-04-22 13:39
devuelve,3,1,9.98,100,"eldiario, elconfidencial, elespanol",3,La Audiencia Nacional devuelve a la cárcel a 'Anboto' y a otro miembro de ETA y pide cambiar el reglamento penitenciario,2026-04-22 13:39
cuarta,3,1,9.98,100,"levante_emv, google_news_economia",2,Aprobada la cuarta reforma de la Constitución: Formentera tendrá senador propio,2026-04-22 13:39
constitución,7,2,11.64,100,"levante_emv, google_news_es, heraldo_aragon, elmundo, elmundo_espana",5,Aprobada la cuarta reforma de la Constitución: Formentera tendrá senador propio,2026-04-22 13:39
benidorm,18,1,59.87,100,"sur, okdiario, heraldo_aragon, levante_emv, elcorreo",5,Two workers killed in Benidorm scaffolding collapse,2026-04-22 13:39
desplome,8,3,8.87,100,"levante_emv, heraldo_aragon, elcorreo, elespanol, 20minutos",5,"Giro brusco del tiempo en la Comunitat Valenciana: la Aemet activa la alerta amarilla por olas de tres metros, tormentas y desplome térmico",2026-04-22 13:39
detiene,3,1,9.98,100,"20minutos, okdiario, elmundo_internacional",3,"Laura Pausini detiene un concierto para cuestionar una de sus letras: ""No tenía mucha inteligencia""",2026-04-22 13:39
bartomeu,3,0,5.0,100,"okdiario, elcorreo, 20minutos",3,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu por el fichaje del brasileño por el Barça",2026-04-22 13:39
endeudado,3,0,5.0,100,"google_news_economia, elespanol",2,España se consolida como el quinto país más endeudado de la UE pese al fuerte crecimiento económico - El Español,2026-04-22 13:39
quinto,3,1,9.98,100,"google_news_economia, elespanol",2,España se consolida como el quinto país más endeudado de la UE pese al fuerte crecimiento económico - El Español,2026-04-22 13:39
bustinduy,4,0,5.0,100,"eldiario, elpais, levante_emv, huffington_es",4,"Bustinduy manda una carta a Feijóo para que apoye la prórroga de los alquileres: ""Es una medida razonable y necesaria""",2026-04-22 13:39
jackson,11,6,6.1,100,"okdiario, bbc_mundo, 20minutos, huffington_es, levante_emv",5,"5 secretos de ‘Thriller’, el videoclip de Michael Jackson con el que logró hacer historia",2026-04-22 13:39
vinos,3,1,9.98,100,google_news_internacional,1,Una bodega leridana consigue varios reconocimientos en el concurso internacional de vinos y aceites Gilbert & Gaillard en Francia - Segre.com,2026-04-22 13:39
insostenible,3,0,5.0,100,"elcorreo, google_news_economia",2,"Arbeloa y Carvajal, una situación cada vez más insostenible",2026-04-22 13:39
deuda,14,4,11.64,100,"20minutos, google_news_economia, elespanol, levante_emv, expansion",5,"El exjefe de Gabinete de Montero equipara la petición de Aldama de aplazar una deuda a la de ""cualquier ciudadano"" y niega mordidas",2026-04-22 13:39
racismo,5,0,5.0,100,"heraldo_aragon, europapress, elmundo",3,"Vox defiende la ""prioridad nacional"" en la investidura de Guardiola: ""No es racismo""",2026-04-22 13:39
burjassot,3,1,9.98,100,"levante_emv, google_news_internacional",2,Burjassot renueva su compromiso con la inclusión social con un convenio de 64.000 euros para el Centro Los Silos,2026-04-22 13:39
próximas,6,1,19.96,100,"20minutos, heraldo_aragon, elespanol",3,"​Abascal confía en un pacto en Aragón en las ""próximas horas"" y defiende su ""prioridad"" a los españoles",2026-04-22 13:39
carnaval,3,0,5.0,100,"levante_emv, 20minutos, heraldo_aragon",3,Gandia celebrará en sus calles el II Festival de Carnaval Intercultural este sábado,2026-04-22 13:39
carasatorre,4,0,5.0,100,"elmundo, levante_emv, huffington_es, elpais",4,"El juez de Vigilancia Penitenciaria propone cambiar la ley para evitar las ""excarcelaciones anticipadas"" de etarras y revoca la semilibertad de 'Anboto' y Carasatorre",2026-04-22 13:39
jugador,4,2,6.65,100,"levante_emv, 20minutos, okdiario, heraldo_aragon, elcorreo",5,Jean Montero gana el premio al 'mejor jugador joven' de la Euroliga,2026-04-22 13:39
pérdida,3,1,9.98,100,"google_news_es, elpais, elmundo",3,"La Bolsa española se instala en las pérdidas con una caída del 0,47 % ante alza del crudo Por EFE - Investing.com España",2026-04-22 13:39
corrupción,4,2,6.65,100,"elcorreo, 20minutos, google_news_economia, europapress, elespanol",5,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa en su fichaje",2026-04-22 13:39
déficit,6,1,19.96,100,google_news_economia,1,"España cierra 2025 con un déficit del 2,4%, el más bajo desde 2007, y deuda del 100,7%, mínimo desde 2019 - Demócrata",2026-04-22 13:39
"100,7%",3,0,5.0,100,google_news_economia,1,"España cierra 2025 con un déficit del 2,4%, el más bajo desde 2007, y deuda del 100,7%, mínimo desde 2019 - Demócrata",2026-04-22 13:39
recortar,3,1,9.98,100,"eldiario, 20minutos",2,Las aerolíneas europeas empiezan a recortar vuelos por la guerra en Irán: Lufthansa anuncia 20.000 cancelaciones,2026-04-22 13:39
miami,3,1,9.98,100,google_news_internacional,1,Ivace+i Internacional impulsa el ecosistema de las startups valencianas en la feria tecnológica eMerge de Miami - Valencia News,2026-04-22 13:39
anboto,12,0,5.0,100,"google_news_es, elcorreo, eldiario, 20minutos, elconfidencial",5,Vigilancia Penitenciaria rechaza el régimen de semilibertad de la miembro de ETA ‘Anboto’ y propone un cambio legal ante las excarcelaciones anticipadas | CGPJ - poderjudicial.es,2026-04-22 13:39
vamos,5,3,5.54,100,"sur, elcorreo, elespanol, google_news_politica, elmundo",5,"Galilea: «El compromiso viene de serie, vamos a seguir dándolo todo hasta el final»",2026-04-22 13:39
buques,10,5,6.65,100,"france24_es, elespanol, okdiario, google_news_internacional, infolibre",5,Irán incauta tres buques en Ormuz tras extensión indefinida de la tregua por parte de Trump,2026-04-22 13:39
