keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
viral,3,0,5.0,100,"google_news_internacional, huffington_es, okdiario",3,El vídeo viral de Melania: de la sorpresa por el truco del mentalista Oz Pearlman al miedo ante el tiroteo - OkDiario,2026-04-26 14:09
agius,3,0,5.0,100,"elcorreo, okdiario",2,Senna Agius gana en Jerez y se perfila como rival de Manu González en Moto2,2026-04-26 14:09
europapress.es,3,2,7.32,100,google_news_internacional,1,Fuengirola afianza su proyección internacional con la celebración del Foro Internacional de Ciudades Abiertas - europapress.es,2026-04-26 14:09
escala,3,2,7.32,100,"eldiario, expansion, google_news_politica",3,De marginado a líder: un loro con discapacidad escala posiciones y redefine el orden social al convertirse en macho alfa,2026-04-26 14:09
entrega,4,3,6.51,100,"elespanol, levante_emv, sur, heraldo_aragon",4,El PP afirma que el juicio del 'caso Koldo' ya ha demostrado la entrega de bolsas de dinero en Ferraz y que Armengol mintió,2026-04-26 14:09
condenan,6,1,29.28,100,"elcorreo, google_news_internacional, elpais",3,Sánchez y los líderes europeos condenan el intento de atentado contra Trump: «La violencia nunca es el camino»,2026-04-26 14:09
líderes,9,3,14.64,100,"elcorreo, levante_emv, google_news_internacional, elmundo_internacional, elpais",5,Sánchez y los líderes europeos condenan el intento de atentado contra Trump: «La violencia nunca es el camino»,2026-04-26 14:09
trama,3,0,5.0,100,"levante_emv, elpais",2,"El PP cree que es ""incómodo"" que Armengol dirija el Congreso cuando se habla de su implicación en la ""trama corrupta""",2026-04-26 14:09
estafar,3,1,14.64,100,"heraldo_aragon, 20minutos, elcorreo",3,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 14:09
engañada,3,0,5.0,100,"heraldo_aragon, 20minutos, elcorreo",3,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 14:09
sexuales,4,1,19.52,100,"heraldo_aragon, 20minutos, elcorreo",3,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 14:09
agresiones,4,0,5.0,100,"heraldo_aragon, 20minutos, elcorreo",3,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 14:09
sufrir,4,3,6.51,100,"heraldo_aragon, 20minutos, elcorreo",3,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 14:09
tutelada,4,0,5.0,100,"heraldo_aragon, 20minutos, elcorreo",3,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 14:09
evacuaciones,3,0,5.0,100,"france24_es, 20minutos, google_news_internacional",3,El canciller iraní vuela a Pakistán mientras Israel ataca el sur de Líbano tras ordenar evacuaciones,2026-04-26 14:09
pearlman,3,0,5.0,100,"google_news_internacional, okdiario",2,El vídeo viral de Melania: de la sorpresa por el truco del mentalista Oz Pearlman al miedo ante el tiroteo - OkDiario,2026-04-26 14:09
mentalista,3,0,5.0,100,"google_news_internacional, okdiario",2,El vídeo viral de Melania: de la sorpresa por el truco del mentalista Oz Pearlman al miedo ante el tiroteo - OkDiario,2026-04-26 14:09
herido,3,2,7.32,100,"levante_emv, 20minutos, elespanol",3,Un motorista de 73 años resulta herido tras un choque con un turismo en Peris y Valero,2026-04-26 14:09
entra,3,2,7.32,100,"elmundo_internacional, elmundo, france24_es, okdiario, sur",5,Ola terrorista entra de lleno en la campaña electoral colombiana,2026-04-26 14:09
nieto,4,1,19.52,100,levante_emv,1,"La carrera en el circuito Jerez-Ángel Nieto de MotoGP, en imágenes",2026-04-26 14:09
jerez-ángel,4,0,5.0,100,levante_emv,1,"La carrera en el circuito Jerez-Ángel Nieto de MotoGP, en imágenes",2026-04-26 14:09
circuito,5,2,12.2,100,"levante_emv, elpais",2,"La carrera en el circuito Jerez-Ángel Nieto de MotoGP, en imágenes",2026-04-26 14:09
llena,3,2,7.32,100,"google_news_internacional, levante_emv",2,El Gran Eje de Jaén se llena de ritmo con el II Día Internacional de la Danza - Andalucía Información,2026-04-26 14:09
horas,15,10,7.32,100,"google_news_es, 20minutos, elcorreo, okdiario, levante_emv",5,Keniano Sawe bate el récord de maratón y baja de las 2 horas - dw.com,2026-04-26 14:09
creen,3,0,5.0,100,"elpais, bbc_mundo",2,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump",2026-04-26 14:09
fuerte,3,2,7.32,100,"google_news_es, 20minutos, elcorreo, okdiario",4,"Fuerte subida en el precio de la luz: será un 33,12% más cara este lunes 27 de abril - TarifaLuzHora",2026-04-26 14:09
moto2,5,2,12.2,100,"elcorreo, okdiario, levante_emv",3,Senna Agius gana en Jerez y se perfila como rival de Manu González en Moto2,2026-04-26 14:09
cuarta,3,2,7.32,100,"levante_emv, europapress",2,El Barça asalta la pista más difícil y arrebata al Baskonia la cuarta plaza,2026-04-26 14:09
mensajes,3,0,5.0,100,"levante_emv, google_news_internacional",2,Ola de mensajes de líderes internacionales en apoyo a Trump tras el intento de atentado en la cena de corresponsales de la Casa Blanca,2026-04-26 14:09
aterrada,4,0,5.0,100,20minutos,1,"La viuda de Charlie Kirk, aterrada y llorando en el tiroteo de la cen: ""Solo quiero irme a casa""",2026-04-26 14:09
calzado,3,0,5.0,100,google_news_economia,1,El PP pide esta semana en el Congreso ayudas para modernizar el sector del calzado en España - PressDigital,2026-04-26 14:09
modernizar,3,0,5.0,100,google_news_economia,1,El PP pide esta semana en el Congreso ayudas para modernizar el sector del calzado en España - PressDigital,2026-04-26 14:09
ayudas,4,1,19.52,100,"google_news_economia, levante_emv",2,El PP pide esta semana en el Congreso ayudas para modernizar el sector del calzado en España - PressDigital,2026-04-26 14:09
decíamos,3,0,5.0,100,"20minutos, heraldo_aragon",2,"""Como decíamos ayer"", el saludo de Manolo García en el primer concierto de El Último de la Fila en 30 años",2026-04-26 14:09
moto3,5,0,5.0,100,"elcorreo, sur, levante_emv",3,Máximo Quiles se lleva la carrera de Moto3 en Jerez,2026-04-26 14:09
camila,3,1,14.64,100,"okdiario, elmundo",2,"Rocío Flores sobre su frío reencuentro con Gloria Camila en Madrid: “Está todo bien, no es el sitio para hablar”",2026-04-26 14:09
trail,3,0,5.0,100,"elconfidencial, 20minutos",2,Muere un corredor en la VI edición de la Muñalba Trail de Regumiel de la Sierra (Burgos),2026-04-26 14:09
quiles,5,2,12.2,100,"elcorreo, okdiario, levante_emv",3,Máximo Quiles firma un fin de semana perfecto en Jerez,2026-04-26 14:09
keniata,3,0,5.0,100,"levante_emv, heraldo_aragon",2,El keniata Sabastian Sawe hace historia en Londres con el primer maratón por debajo de dos horas,2026-04-26 14:09
señoros,4,0,5.0,100,"elmundo, okdiario, europapress, google_news_es",4,"Pedro Sánchez agita el miedo al ""pacto de señoros entre Abascal y Feijóo"" y fija su ""prioridad nacional"": el no a la guerra",2026-04-26 14:09
perfecto,3,2,7.32,100,"20minutos, elcorreo",2,Marc Márquez busca en Jerez cerrar un fin de semana perfecto con Álex en busca de la remontada,2026-04-26 14:09
cataluña,3,2,7.32,100,"20minutos, elmundo_espana",2,Detenidos 10 grafiteros por causar daños valorados en 377.000 euros en trenes y metros de Cataluña,2026-04-26 14:09
bajar,7,4,8.54,100,"20minutos, okdiario, elespanol, huffington_es, elpais",5,Histórico Sabastian Sawe: fulmina el récord mundial de maratón y es el primero en bajar de las dos horas,2026-04-26 14:09
denuncian,4,1,19.52,100,"google_news_internacional, elpais",2,Los líderes internacionales condenan el ataque a Donald Trump y denuncian la violencia política - La Voz de Galicia,2026-04-26 14:09
debajo,3,2,7.32,100,"google_news_es, levante_emv, okdiario",3,"Récord del mundo en maratón: Sabastian Sawe, por debajo de las dos horas en Londres - olympics.com",2026-04-26 14:09
energética,3,2,7.32,100,"eldiario, efe, elmundo, okdiario",4,Muere a los 44 años la activista catalana contra la pobreza energética Maria Campuzano,2026-04-26 14:09
planeta,3,0,5.0,100,"bbc_mundo, okdiario, huffington_es",3,"Por qué los científicos creen que están cerca de resolver el misterio del ""Planeta 9"" (y cuál es el rol de Chile en esta búsqueda)",2026-04-26 14:09
playa,6,2,14.64,100,"levante_emv, sur, okdiario, elcorreo",4,Detienen a una pareja por captar a veinte mujeres y a un hombre para que se prostituyeran en dos chalés donde les alquilaban habitaciones en la Playa de Palma,2026-04-26 14:09
pareja,6,5,5.86,100,"elcorreo, levante_emv, okdiario, google_news_economia, 20minutos",5,Espinal y Ducassou vencen a Ziarrusta y Ugarte en la final del Parejas del Campeonato de Francia de trinquete,2026-04-26 14:09
máximo,6,5,5.86,100,"20minutos, elcorreo, okdiario, levante_emv",4,"Dana White, jefe de la UFC, evacuado tras el tiroteo en la cena de gala de Trump: ""¡Ha sido genial, disfruté cada minuto al máximo!""",2026-04-26 14:09
apoyo,4,3,6.51,100,"levante_emv, google_news_internacional",2,Ola de mensajes de líderes internacionales en apoyo a Trump tras el intento de atentado en la cena de corresponsales de la Casa Blanca,2026-04-26 14:09
internacionales,8,5,7.81,100,"levante_emv, google_news_internacional, elpais, elconfidencial",4,Ola de mensajes de líderes internacionales en apoyo a Trump tras el intento de atentado en la cena de corresponsales de la Casa Blanca,2026-04-26 14:09
administración,3,2,7.32,100,"france24_es, elpais",2,"El sospechoso tenía como objetivo a funcionarios de la administración Trump, según el fiscal general",2026-04-26 14:09
llorando,4,1,19.52,100,20minutos,1,"La viuda de Charlie Kirk, aterrada y llorando en el tiroteo de la cen: ""Solo quiero irme a casa""",2026-04-26 14:09
latina,3,2,7.32,100,"levante_emv, google_news_internacional, elpais",3,América Latina comienza a responder a las injerencias y a las campañas de desinformación de Rusia,2026-04-26 14:09
critica,3,1,14.64,100,"20minutos, google_news_es, europapress",3,"Mónica García critica el ""freno de Madrid"" para el avance de las ""mejores políticas"" y pide acabar con ""la traba"" de Ayuso",2026-04-26 14:09
motogp,9,5,8.78,100,"levante_emv, okdiario, google_news_es, sur",4,Así queda la clasificación de MotoGP tras el GP de España,2026-04-26 14:09
condena,10,5,9.76,100,"elcorreo, google_news_internacional, elpais, heraldo_aragon, europapress",5,Sánchez se suma a la condena mundial del intento de atentado contra Trump: «La violencia nunca es el camino»,2026-04-26 14:09
maratón,18,3,29.28,100,"elmundo, google_news_es, 20minutos, elcorreo, okdiario",5,El keniano Sabastian Sawe bate en Londres el récord mundial de maratón con 1h59:30,2026-04-26 14:09
récord,12,3,19.52,100,"elmundo, google_news_es, google_news_economia, 20minutos, elespanol",5,El keniano Sabastian Sawe bate en Londres el récord mundial de maratón con 1h59:30,2026-04-26 14:09
charlie,5,0,5.0,100,"elmundo_internacional, 20minutos",2,"La viuda del influencer asesinado Charlie Kirk sale entre lágrimas tras el tiroteo en Washington: ""Solo quiero irme a casa""",2026-04-26 14:09
viuda,5,0,5.0,100,"elmundo_internacional, 20minutos",2,"La viuda del influencer asesinado Charlie Kirk sale entre lágrimas tras el tiroteo en Washington: ""Solo quiero irme a casa""",2026-04-26 14:09
