keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
muere,13,8,7.1,100,"elconfidencial, elcorreo, elpais, heraldo_aragon, elespanol",5,Muere un hombre de 75 años atrapado en una máquina picadora en Porcuna (Jaén),2026-04-26 16:09
sospechan,3,0,5.0,100,"elmundo, google_news_es",2,"Los investigadores del intento de atentado contra Trump en el hotel Hilton sospechan que el objetivo del tirador era cualquier ""miembro de la administración""",2026-04-26 16:09
bezzecchi,3,0,5.0,100,"google_news_es, 20minutos",2,"""Marc Márquez entra en la curva 11 como un loco"": Álex Márquez, Marco Bezzecchi y Fabio Di Giannantonio reaccionan a su actuación en Jerez - DAZN",2026-04-26 16:09
turísticos,3,2,6.56,100,"huffington_es, 20minutos",2,"Javier Gil, investigador del CSIC: &quot;Se necesita una regulación que sancione los usos antisociales de la vivienda, en Nueva York prohibieron los pisos turísticos en 2023 y cayó un 90% la oferta en Airbnb&quot;",2026-04-26 16:09
corredores,3,0,5.0,100,"elconfidencial, google_news_internacional, google_news_es",3,Unos 47.000 corredores toman las calles de Madrid en una 'Zurich Rock 'n' Roll' de récord,2026-04-26 16:09
47.000,3,0,5.0,100,"elconfidencial, google_news_internacional, google_news_es",3,Unos 47.000 corredores toman las calles de Madrid en una 'Zurich Rock 'n' Roll' de récord,2026-04-26 16:09
lieja,4,1,17.49,100,"elcorreo, google_news_es, heraldo_aragon, levante_emv, elespanol",5,Pogacar pone en su sitio a Seixas en la Lieja-Bastoña-Lieja,2026-04-26 16:09
sentenciado,3,0,5.0,100,heraldo_aragon,1,"El ambiente previo al derbi aragonés: ""El que pierda está sentenciado""",2026-04-26 16:09
pierda,3,0,5.0,100,heraldo_aragon,1,"El ambiente previo al derbi aragonés: ""El que pierda está sentenciado""",2026-04-26 16:09
miércoles,3,0,5.0,100,"sur, expansion, google_news_es",3,Campaña de Renta 2025: así podrás pedir cita para hacer la declaración por teléfono desde el miércoles,2026-04-26 16:09
declaración,3,1,13.12,100,"sur, levante_emv, expansion",3,Campaña de Renta 2025: así podrás pedir cita para hacer la declaración por teléfono desde el miércoles,2026-04-26 16:09
tadej,3,1,13.12,100,"heraldo_aragon, google_news_es, elespanol",3,Tadej Pogacar suma su cuarta Lieja-Bastoña y se queda a tiro del récord de Eddy Merckx,2026-04-26 16:09
miembro,3,1,13.12,100,"elcorreo, elmundo, google_news_es, expansion",4,Sigue en directo la última hora de la guerra en Oriente Medio | Los investigadores creen que los objetivos del atacante eran miembros de la Administración Trump,2026-04-26 16:09
cualquier,3,2,6.56,100,"elmundo, google_news_es, okdiario",3,"Los investigadores del intento de atentado contra Trump en el hotel Hilton sospechan que el objetivo del tirador era cualquier ""miembro de la administración""",2026-04-26 16:09
objetivo,5,0,5.0,100,"google_news_internacional, elcorreo, elmundo, google_news_es, heraldo_aragon",5,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 16:09
francisco,3,2,6.56,100,"heraldo_aragon, google_news_es, lavanguardia",3,"Muere el expolítico y abogado del proceso de Burgos Francisco Letamendia, Ortzi",2026-04-26 16:09
señoros,5,0,5.0,100,"heraldo_aragon, elmundo, okdiario, europapress, google_news_es",5,"Pedro Sánchez carga contra los ""pactos de señoros"" de Feijóo y Abascal que ""violan"" el principio de no discriminación",2026-04-26 16:09
burgos,3,0,5.0,100,"heraldo_aragon, lavanguardia, elconfidencial",3,"Muere el expolítico y abogado del proceso de Burgos Francisco Letamendia, Ortzi",2026-04-26 16:09
repite,3,0,5.0,100,"elmundo, elespanol, okdiario",3,Álex Márquez repite en Jerez,2026-04-26 16:09
playa,6,3,8.74,100,"lavanguardia, levante_emv, sur, okdiario, elcorreo",5,Dos detenidos por prostituir a una veintena de mujeres en chalés de la playa de Palma,2026-04-26 16:09
chalés,3,0,5.0,100,"lavanguardia, levante_emv, elcorreo",3,Dos detenidos por prostituir a una veintena de mujeres en chalés de la playa de Palma,2026-04-26 16:09
cuarta,7,2,15.3,100,"google_news_es, heraldo_aragon, levante_emv, elpais",4,Pogacar impone su ley ante Seixas y gana su cuarta Lieja-Bastoña-Lieja - France 24,2026-04-26 16:09
relación,4,3,5.83,100,"20minutos, okdiario, levante_emv",3,"Laura Escanes revela su verdadera opinión de su relación con Risto Mejide: ""Me mentía en la cara""",2026-04-26 16:09
víctimas,3,2,6.56,100,"france24_es, lavanguardia, elmundo_internacional",3,Colombia: ataque con explosivos en el Cauca deja varias víctimas y heridos,2026-04-26 16:09
líderes,9,4,9.84,100,"levante_emv, elcorreo, google_news_internacional, elmundo_internacional, elpais",5,Los líderes de Compromís disfrutan de La Gossa Sorda… por separado,2026-04-26 16:09
sabastian,10,0,5.0,100,"20minutos, elmundo, google_news_es, okdiario, levante_emv",5,"Quién es Sabastian Sawe, el primer atleta de la historia en completar un maratón bajando de las dos horas",2026-04-26 16:09
