keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
denunciar,3,1,13.57,100,"huffington_es, europapress, google_news_internacional",3,Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego,2026-04-18 12:10
actual,6,1,27.14,100,"elmundo, elpais, europapress, levante_emv, elespanol",5,"Juan Carlos I: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo""",2026-04-18 12:10
&quot;no,3,1,13.57,100,huffington_es,1,"Irene Pinilla, doctora especializada en longevidad: &quot;No todo lo que parece natural o viral es bueno para tu piel&quot;",2026-04-18 12:10
sorteo,3,0,5.0,100,"google_news_es, 20minutos, lavanguardia",3,"Lotería Nacional en directo: comprobar los resultados del sorteo de hoy, sábado 18 de abril - Diario AS",2026-04-18 12:10
puertos,3,1,13.57,100,"lavanguardia, elmundo_internacional, google_news_internacional",3,Irán vuelve a cerrar el estrecho de Ormuz ante el bloqueo de EE.UU. a sus puertos,2026-04-18 12:10
cierra,3,1,13.57,100,"elpais, google_news_internacional, okdiario",3,Irán cierra de nuevo el estrecho de Ormuz hasta que Trump levante su propio bloqueo,2026-04-18 12:10
difíciles,6,0,5.0,100,"elmundo, europapress, lavanguardia, elespanol, expansion",5,"Juan Carlos I: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo""",2026-04-18 12:10
deben,7,0,5.0,100,"elmundo, elpais, europapress, elespanol, expansion",5,"Juan Carlos I: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo""",2026-04-18 12:10
cosas,7,3,10.56,100,"elmundo, elpais, europapress, elespanol, expansion",5,"Juan Carlos I: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo""",2026-04-18 12:10
carlos,8,5,7.24,100,"elmundo, elpais, europapress, lavanguardia, elespanol",5,"Juan Carlos I: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo""",2026-04-18 12:10
organizada,3,2,6.79,100,"google_news_politica, expansion",2,"Arcadi España asegura que la campaña de bulos contra la política fiscal ""no es casual, sino que está provocada, dirigida y organizada"" - ElPlural.com",2026-04-18 12:10
bloqueo,11,3,16.59,100,"bbc_mundo, elpais, google_news_internacional, lavanguardia, elespanol",5,"Irán vuelve a cerrar el estrecho de Ormuz tras acusar a EE.UU. de cometer actos de ""piratería"" con su bloqueo naval",2026-04-18 12:10
