keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
turronero’,3,0,5.0,100,okdiario,1,José Luis ‘El Turronero’ se moja y desvela qué VIP podría terminar dándolo todo en su fiesta de la Feria de Abril,2026-04-23 15:39
auditoras,7,1,24.7,100,"eldiario, elmundo, europapress, elcorreo",4,Las auditoras de Transportes sostienen que la empresa de la trama supo del proceso de compra antes de que fuera público,2026-04-23 15:39
lupone,3,0,5.0,100,"20minutos, sur, google_news_es",3,"La artista más premiada de Broadway, Patti LuPone, abrirá en el Soho de Málaga una nueva gira por España",2026-04-23 15:39
patti,3,0,5.0,100,"20minutos, sur, google_news_es",3,"La artista más premiada de Broadway, Patti LuPone, abrirá en el Soho de Málaga una nueva gira por España",2026-04-23 15:39
broadway,3,0,5.0,100,"20minutos, sur, google_news_es",3,"La artista más premiada de Broadway, Patti LuPone, abrirá en el Soho de Málaga una nueva gira por España",2026-04-23 15:39
intento,3,1,10.59,100,"infolibre, elcorreo, levante_emv, elmundo",4,La fiesta comunera de Villalar resiste medio siglo después pese a los intentos de la derecha por diluirla,2026-04-23 15:39
alterar,3,0,5.0,100,"20minutos, okdiario, google_news_es",3,Adiós a alterar el paisaje urbano: un grupo de científicos crean una nueva alternativa a paneles solares,2026-04-23 15:39
naturaleza,3,0,5.0,100,"levante_emv, efe, eldiario",3,Los relojes ópticos podrían revelar la naturaleza cuántica del tiempo,2026-04-23 15:39
destruir,3,1,10.59,100,"elcorreo, google_news_es, huffington_es, levante_emv",4,Trump amenaza con «destruir» cualquier barco iraní que coloque minas en Ormuz,2026-04-23 15:39
govern,3,1,10.59,100,"okdiario, elpais, sur",3,"El Govern de Prohens reclama a beneficiarios de la renta social la devolución de 4,1 millones por pagos indebidos",2026-04-23 15:39
mañana,4,2,7.06,100,"elcorreo, heraldo_aragon, google_news_es",3,Una mañana templada para arremangarse entre libros,2026-04-23 15:39
intensidad,3,0,5.0,100,google_news_economia,1,"El sector de las telecomunicaciones en España concluye 2025 con una “mayor intensidad competitiva”, según Nae - Demócrata",2026-04-23 15:39
concluye,4,2,7.06,100,"google_news_economia, maldita, heraldo_aragon",3,"El sector de las telecomunicaciones en España concluye 2025 con una “mayor intensidad competitiva”, según Nae - Demócrata",2026-04-23 15:39
