keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
collserola,3,5,6.98,100,"levante_emv, elmundo, eldiario",3,Barcelona cierra los accesos a Collserola tras detectarse el primer caso de peste porcina en el municipio,2026-03-11 15:03
peste,4,5,9.31,100,"levante_emv, elmundo, infolibre, eldiario",4,Barcelona cierra los accesos a Collserola tras detectarse el primer caso de peste porcina en el municipio,2026-03-11 15:03
porcina,4,5,9.31,100,"levante_emv, elmundo, infolibre, eldiario",4,Barcelona cierra los accesos a Collserola tras detectarse el primer caso de peste porcina en el municipio,2026-03-11 15:03
valència,5,10,5.82,100,levante_emv,1,El Ayuntamiento de València acogerá la presentación de la obra póstuma del exalcalde Ricard Pérez Casado,2026-03-11 15:03
blanca,3,2,17.45,100,"elpais, elmundo, 20minutos",3,Detenido un conductor tras embestir contra una barricada protectora de la Casa Blanca,2026-03-11 15:03
inflación,3,0,5.0,100,"elcorreo, okdiario",2,Las diputaciones vascas anuncian que ajustarán los impuestos a la baja si la guerra dispara la inflación,2026-03-11 15:03
mujer,3,6,5.82,100,"elcorreo, lavanguardia",2,"Andrazko, la nueva marca de ropa deportiva para mujeres pelotaris",2026-03-11 15:03
obliga,3,6,5.82,100,"elmundo, infolibre, eldiario",3,El primer positivo en Barcelona de un jabalí con peste porcina africana obliga a cerrar todo el Parque Natural de Collserola,2026-03-11 15:03
cerrar,3,4,8.73,100,"elmundo, levante_emv, eldiario",3,El primer positivo en Barcelona de un jabalí con peste porcina africana obliga a cerrar todo el Parque Natural de Collserola,2026-03-11 15:03
barcelona,4,13,3.58,71,"levante_emv, elmundo, infolibre, eldiario",4,Barcelona cierra los accesos a Collserola tras detectarse el primer caso de peste porcina en el municipio,2026-03-11 15:03
antes,3,10,3.49,69,"okdiario, lavanguardia",2,"La inflación de EEUU se estancó en el 2,4% en febrero, justo antes de la guerra de Irán",2026-03-11 15:03
primer,3,13,2.68,53,"levante_emv, elmundo, eldiario",3,Barcelona cierra los accesos a Collserola tras detectarse el primer caso de peste porcina en el municipio,2026-03-11 15:03
ayuso,3,14,2.49,49,"eldiario, infolibre, google_news_es",3,El Constitucional censura el procedimiento de Ayuso para la reforma que permitió al PP controlar Telemadrid,2026-03-11 15:03
nueva,4,22,2.12,42,"elcorreo, expansion, levante_emv, 20minutos, okdiario",5,"Andrazko, la nueva marca de ropa deportiva para mujeres pelotaris",2026-03-11 15:03
contra,7,39,2.09,41,"elpais, elcorreo, infolibre, elmundo, 20minutos",5,Detenido un conductor tras embestir contra una barricada protectora de la Casa Blanca,2026-03-11 15:03
