keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
activa,4,7,5.49,100,"okdiario, levante_emv, 20minutos",3,La AEMET activa la alerta amarilla en Alicante por viento y olas de 3 metros,2026-04-23 05:10
multiarrendadores,3,0,5.0,100,"infolibre, 20minutos",2,Casi dos tercios del mercado del alquiler en España está en manos de multiarrendadores,2026-04-23 05:10
enfrenta,3,4,7.2,100,"levante_emv, google_news_es, elpais_espana",3,Se enfrenta a cuatro años de cárcel tras ofertar por internet un alquiler falso en Gandia,2026-04-23 05:10
rajoy,5,6,8.0,100,"google_news_es, huffington_es, elpais_espana, heraldo_aragon",4,Mariano Rajoy testifica en el juicio del caso Kitchen tras ser señalado por Bárcenas - RTVE.es,2026-04-23 05:10
inagotable,3,0,5.0,100,"el_confidencial_tech, elpais, google_news_es",3,Canadá busca en las profundidades de sus minas de carbón y encuentra una energía limpia e inagotable,2026-04-23 05:10
viaje,3,3,9.6,100,"france24_es, okdiario, 20minutos",3,Luis Díaz marca y sentencia el viaje del Bayern a la final de la Copa,2026-04-23 05:10
socialista,3,5,5.76,100,"okdiario, elmundo, elespanol",3,Cercedilla convierte en urbanizable una finca rústica protegida del concejal socialista de Medio Ambiente,2026-04-23 05:10
10.000,3,2,14.4,100,"okdiario, 20minutos",2,La tormenta ‘El Niño’ que llega a África puede llevar el cacao a máximos históricos de 10.000 € la tonelada,2026-04-23 05:10
lugar,4,4,9.6,100,"huffington_es, okdiario, elpais, france24_es, google_news_es",5,Comparten las costumbres españolas que más sorprenden fuera: &quot;En otros lugares no le encuentran el sentido&quot;,2026-04-23 05:10
mujeres,4,6,6.4,100,"huffington_es, elpais",2,Adriana Torrebejano: &quot;Es positivo ver a un personaje como el mío porque ayuda a tener referentes y a que las mujeres vivan el sexo sin tabúes&quot;,2026-04-23 05:10
llegó,3,0,5.0,100,"elpais_internacional, google_news_es, elmundo",3,"Para Aws y Yihad, la muerte llegó desde una colina de Cisjordania: “El colono disparaba a todo lo que se movía”",2026-04-23 05:10
acusaciones,3,2,14.4,100,"google_news_es, elpais_espana, heraldo_aragon",3,Rajoy se enfrenta en el juicio de Kitchen a las acusaciones de su extesorero Bárcenas - EL PAÍS,2026-04-23 05:10
sociedad,3,5,5.76,100,"google_news_es, elpais",2,"Haifaa al-Mansour, cineasta de Arabia Saudí: “Me sirvo del género policiaco para mostrar la sociedad de mi país” - EL PAÍS",2026-04-23 05:10
condenado,3,5,5.76,100,"elpais, 20minutos, elespanol",3,"El tipo más idiota de internet, condenado a seis meses de cárcel",2026-04-23 05:10
pentágono,3,4,7.2,100,"google_news_es, elpais, google_news_internacional",3,Destituyen al secretario de Marina de EE.UU. tras meses de disputas en el Pentágono - RTVE.es,2026-04-23 05:10
reconstrucción,3,0,5.0,100,"elconfidencial, elcorreo",2,Historia de una reconstrucción: 'Sumando energías por Valencia',2026-04-23 05:10
restaurante,4,2,19.2,100,"heraldo_aragon, 20minutos, elespanol",3,"El restaurante de Zaragoza con una mención especial en los Premios Horeca 2026: ""Cocina sorprendente con un servicio profesional y cercano""",2026-04-23 05:10
colapso,3,5,5.76,100,"20minutos, google_news_internacional",2,"El Gobierno se limita a dar ""criterios de interpretación"" de la regularización pese a las denuncias de colapso de los trabajadores",2026-04-23 05:10
diferencias,3,0,5.0,100,"20minutos, elpais, google_news_internacional",3,"Inmigración, vivienda, sanidad... Diferencias y similitudes entre los acuerdos del PP y Vox en Aragón y Extremadura",2026-04-23 05:10
singer,4,2,19.2,100,"google_news_internacional, 20minutos",2,"Se desata la locura en 'Mask Singer' con un momentazo insólito: Trancas y Barrancas, primera máscara no humana junto a una icónica estrella internacional - El Periódico",2026-04-23 05:10
máscara,3,1,28.81,100,google_news_internacional,1,"Se desata la locura en 'Mask Singer' con un momentazo insólito: Trancas y Barrancas, primera máscara no humana junto a una icónica estrella internacional - El Periódico",2026-04-23 05:10
benimaclet,3,0,5.0,100,levante_emv,1,De la mercería El Didal al café Latterreta: jóvenes que revitalizan el comercio local en Benimaclet,2026-04-23 05:10
bárcenas,4,2,19.2,100,"google_news_es, huffington_es, elpais_espana",3,Mariano Rajoy testifica en el juicio del caso Kitchen tras ser señalado por Bárcenas - RTVE.es,2026-04-23 05:10
estrella,3,5,5.76,100,google_news_internacional,1,"Se desata la locura en 'Mask Singer' con un momentazo insólito: Trancas y Barrancas, primera máscara no humana junto a una icónica estrella internacional - El Periódico",2026-04-23 05:10
fecha,4,7,5.49,100,"google_news_internacional, 20minutos",2,Una cadena internacional con presencia en 19 países impulsa el nuevo hotel que abrirá en Vigo en la avenida de Madrid y pone fecha a su apertura - Faro de Vigo,2026-04-23 05:10
jueves,7,13,5.17,100,"okdiario, eldiario, levante_emv",3,"Predicción del horóscopo para Géminis hoy, jueves 23 de abril de 2026",2026-04-23 05:10
alquiler,9,16,5.4,100,"eldiario, infolibre, levante_emv, elpais, google_news_economia",5,El pequeño casero con solo una vivienda en alquiler va a la baja: apenas controla el 40% del mercado,2026-04-23 05:10
comprar,3,5,5.76,100,elpais,1,Los perfumes de marca que puedes comprar por menos de 40 euros para regalar el Día de la Madre,2026-04-23 05:10
terzic,3,0,5.0,100,elcorreo,1,"Edin Terzic: mentalidad alemana, pasión balcánica",2026-04-23 05:10
conversation,3,0,5.0,100,google_news_es,1,"Gonzalo Celorio, Premio Cervantes 2025: la escritura como memoria - The Conversation",2026-04-23 05:10
marina,5,4,12.0,100,"google_news_es, elpais_internacional, elpais, google_news_internacional",4,Una bacteria marina conecta la conservación de los delfines con la salud humana - The Conversation,2026-04-23 05:10
humana,3,2,14.4,100,"google_news_es, google_news_internacional",2,Una bacteria marina conecta la conservación de los delfines con la salud humana - The Conversation,2026-04-23 05:10
consumo,3,3,9.6,100,"huffington_es, 20minutos",2,"El &quot;mito del pequeño casero corriente&quot; es solo eso, una leyenda que ahora desmonta un estudio de Consumo y el CSIC",2026-04-23 05:10
poder,7,15,4.48,89,"levante_emv, google_news_politica, google_news_es, elpais_espana, elpais",5,La vida en un octavo piso: cinco meses sin ascensor y el cáncer de Araceli sin poder ser tratado,2026-04-23 05:10
salida,4,9,4.27,85,"20minutos, expansion, google_news_es",3,La UE activa el 'modo alerta' y busca hoy una salida conjunta a la crisis energética con la guerra en Irán encallada,2026-04-23 05:10
kitchen,6,14,4.12,82,"google_news_es, elpais_espana, heraldo_aragon",3,Mariano Rajoy testifica en el juicio del caso Kitchen tras ser señalado por Bárcenas - RTVE.es,2026-04-23 05:10
muerte,6,15,3.84,76,"elpais, elpais_internacional, google_news_es, france24_es, elmundo",5,La muerte de dos agentes de la CIA en México enciende la alarma sobre la injerencia de Estados Unidos,2026-04-23 05:10
mucho,4,10,3.84,76,"huffington_es, okdiario, elpais, france24_es, heraldo_aragon",5,Una profesora indigna al contar lo que le hizo una madre: ocurre mucho más de lo que parece,2026-04-23 05:10
piden,3,8,3.6,72,"huffington_es, heraldo_aragon, 20minutos",3,"Los vecinos de Barcelona piden acabar con los &#039;brunch&#039; mientras recuperan el esmorzar de forquilla, el desayuno obrero catalán del siglo XIX",2026-04-23 05:10
forma,4,12,3.2,64,"efe, france24_es, okdiario, elpais, heraldo_aragon",5,El Gobierno someterá a información pública el informe sobre el estado de conservación del lobo,2026-04-23 05:10
noticias,3,9,3.2,64,"infolibre, elpais, huffington_es, google_news_internacional",4,"Las noticias falsas, ¿son libertad de expresión?",2026-04-23 05:10
secretario,3,9,3.2,64,"google_news_es, elpais, google_news_internacional",3,Destituyen al secretario de Marina de EE.UU. tras meses de disputas en el Pentágono - RTVE.es,2026-04-23 05:10
mitad,3,9,3.2,64,"huffington_es, elpais, google_news_economia",3,Alquilar una habitación en Madrid ya es misión imposible: el precio medio de un cuarto en la capital es la mitad del salario mínimo,2026-04-23 05:10
corrupción,4,12,3.2,64,"google_news_es, elpais_espana, elconfidencial, elmundo",4,Kitchen devuelve el foco a la corrupción que sacó del poder al PP - EL PAÍS,2026-04-23 05:10
puedes,5,16,3.0,60,"elpais, heraldo_aragon, 20minutos",3,Los perfumes de marca que puedes comprar por menos de 40 euros para regalar el Día de la Madre,2026-04-23 05:10
madre,4,13,2.95,59,"elpais, huffington_es",2,Los perfumes de marca que puedes comprar por menos de 40 euros para regalar el Día de la Madre,2026-04-23 05:10
queroseno,3,10,2.88,57,"20minutos, google_news_economia, elespanol",3,Estas son las aerolíneas que han subido ya sus precios o suspendido vuelos tras la subida del queroseno,2026-04-23 05:10
fondos,3,10,2.88,57,"elpais, elespanol, google_news_politica",3,La crisis existencial de los diseñadores de moda: entre la dictadura del ‘scroll’ y la codicia de los fondos de inversión,2026-04-23 05:10
