keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
motogp,6,5,5.71,100,"okdiario, sur, levante_emv",3,"MotoGP Jerez, en directo hoy: dónde ver gratis y cómo va la carrera del GP de España con Marc Márquez",2026-04-26 12:39
perfecto,3,2,7.14,100,"20minutos, elcorreo",2,Marc Márquez busca en Jerez cerrar un fin de semana perfecto con Álex en busca de la remontada,2026-04-26 12:39
donald,19,16,5.65,100,"okdiario, google_news_internacional, 20minutos, levante_emv, elmundo",5,"Guerra de Irán, en directo: última hora de Donald Trump, cómo van las negociaciones con EEUU, nuevos ataques y noticias del estrecho de Ormuz",2026-04-26 12:39
relación,3,2,7.14,100,"okdiario, levante_emv, 20minutos",3,"Quién es Stephanie Cayo: su edad, de dónde es, su profesión y su relación con Alejandro Sanz",2026-04-26 12:39
quiles,5,3,7.93,100,"elcorreo, okdiario, levante_emv",3,Máximo Quiles firma un fin de semana perfecto en Jerez,2026-04-26 12:39
india,3,2,7.14,100,"eldiario, okdiario, elmundo_internacional",3,Ormuz cayó en manos hispánicas durante 42 años y así abrió una puerta estratégica hacia Persia y la India,2026-04-26 12:39
señoros,4,0,5.0,100,"elmundo, okdiario, europapress, google_news_es",4,"Pedro Sánchez agita el miedo al ""pacto de señoros entre Abascal y Feijóo"" y fija su ""prioridad nacional"": el no a la guerra",2026-04-26 12:39
condena,9,2,21.42,100,"elcorreo, elpais, google_news_internacional, europapress, okdiario",5,Sánchez y los líderes europeos condenan el intento de atentado contra Trump: «La violencia nunca es el camino»,2026-04-26 12:39
magnicidio,4,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,De Reagan a Trump: el hotel Hilton vuelve a ser escenario de un intento de magnicidio 45 años después,2026-04-26 12:39
escenario,3,2,7.14,100,"levante_emv, 20minutos",2,De Reagan a Trump: el hotel Hilton vuelve a ser escenario de un intento de magnicidio 45 años después,2026-04-26 12:39
keniano,3,0,5.0,100,"elmundo, okdiario, elpais",3,El keniano Sabastian Sawe bate el récord mundial de maratón con 1h59:30,2026-04-26 12:39
vance,5,0,5.0,100,"20minutos, okdiario, google_news_internacional, elpais",4,Un vídeo muestra que JD Vance es evacuado más rápido que Trump,2026-04-26 12:39
nieto,3,1,14.28,100,levante_emv,1,Sigue en directo la carrera en el circuito Jerez-Ángel Nieto de MotoGP 2026,2026-04-26 12:39
moto3,5,0,5.0,100,"elcorreo, sur, levante_emv",3,Máximo Quiles se lleva la carrera de Moto3 en Jerez,2026-04-26 12:39
jerez-ángel,3,0,5.0,100,levante_emv,1,Sigue en directo la carrera en el circuito Jerez-Ángel Nieto de MotoGP 2026,2026-04-26 12:39
circuito,3,2,7.14,100,levante_emv,1,Sigue en directo la carrera en el circuito Jerez-Ángel Nieto de MotoGP 2026,2026-04-26 12:39
bajar,7,3,11.1,100,"20minutos, okdiario, elespanol, huffington_es, elpais",5,Histórico Sabastian Sawe: fulmina el récord mundial de maratón y es el primero en bajar de las dos horas,2026-04-26 12:39
primero,5,3,7.93,100,"20minutos, elespanol, okdiario, google_news_internacional",4,Histórico Sabastian Sawe: fulmina el récord mundial de maratón y es el primero en bajar de las dos horas,2026-04-26 12:39
transición,3,1,14.28,100,"efe, levante_emv, elcorreo",3,La Conferencia de Santa Marta resalta la diversidad de conocimientos para impulsar transición energética,2026-04-26 12:39
londres,5,1,23.8,100,"google_news_es, elcorreo, levante_emv, huffington_es",4,"Récord del mundo en maratón: Sabastian Sawe, por debajo de las dos horas en Londres - olympics.com",2026-04-26 12:39
horas,12,10,5.71,100,"google_news_es, 20minutos, elcorreo, okdiario, levante_emv",5,"Récord del mundo en maratón: Sabastian Sawe, por debajo de las dos horas en Londres - olympics.com",2026-04-26 12:39
debajo,3,2,7.14,100,"google_news_es, levante_emv, okdiario",3,"Récord del mundo en maratón: Sabastian Sawe, por debajo de las dos horas en Londres - olympics.com",2026-04-26 12:39
sabastian,6,0,5.0,100,"google_news_es, 20minutos, elmundo, okdiario, levante_emv",5,"Récord del mundo en maratón: Sabastian Sawe, por debajo de las dos horas en Londres - olympics.com",2026-04-26 12:39
maratón,14,4,16.66,100,"google_news_es, 20minutos, elcorreo, elmundo, okdiario",5,"Récord del mundo en maratón: Sabastian Sawe, por debajo de las dos horas en Londres - olympics.com",2026-04-26 12:39
trail,3,0,5.0,100,"elconfidencial, 20minutos",2,Muere un corredor en la VI edición de la Muñalba Trail de Regumiel de la Sierra (Burgos),2026-04-26 12:39
atentados,3,2,7.14,100,"elmundo_internacional, 20minutos, google_news_internacional",3,La sombra del magnicidio sigue sobrevolando la política estadounidense: Trump es objeto de tres atentados en dos años,2026-04-26 12:39
momento,13,12,5.16,100,"levante_emv, okdiario, huffington_es, elcorreo, elpais",5,El momento en el que el sospechoso del tiroteo en Washington burla el control de seguridad,2026-04-26 12:39
