keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
chófer,4,1,21.05,100,"elcorreo, sur, 20minutos, elespanol",4,El chófer de Pano ratifica en el Supremo que la empresaria entregó «tacos de dinero» en Ferraz,2026-04-09 08:39
mueren,3,3,5.26,100,"bbc_mundo, 20minutos",2,"Mueren al menos 180 personas en una oleada de ataques de Israel a Líbano; Irán denuncia una ""grave violación"" de la tregua",2026-04-09 08:39
situación,3,2,7.89,100,"efe, okdiario",2,"Mejora la situación en Asturias y Cantabria, los incendios activos bajan a 13",2026-04-09 08:39
carmen,3,3,5.26,100,"20minutos, elespanol",2,"Juicio a Ábalos y Koldo, en directo | El chófer confirma que Carmen Pano llevó ""tacos"" de billetes a Ferraz: ""Lo vi porque miré de reojo""",2026-04-09 08:39
dolor,4,1,21.05,100,"elcorreo, google_news_es, elpais_espana",3,El actor de 'La casa de papel' que dijo no a ser Mazón: «No quiero ganar dinero a costa del dolor de las familias»,2026-04-09 08:39
minas,4,4,5.26,100,"20minutos, huffington_es, google_news_internacional, google_news_es",4,"La Guardia Revolucionaria de Irán comparte rutas para que los buques esquiven las ""minas antibuque"" en Ormuz",2026-04-09 08:39
violencia,3,3,5.26,100,"20minutos, elpais_espana",2,"'La buena hija', la película que mira la violencia machista desde los ojos de los menores",2026-04-09 08:39
forma,6,6,5.26,100,"google_news_economia, levante_emv, 20minutos, google_news_internacional, elcorreo",5,Cuerpo calcula que las medidas anticrisis permitirán moderar la inflación en torno a un punto - Andalucía Información,2026-04-09 08:39
reabrirá,3,1,15.79,100,"levante_emv, 20minutos, elconfidencial",3,"España reabrirá de forma inmediata su embajada en Teherán, cerrada en marzo por la guerra",2026-04-09 08:39
reparar,3,0,5.0,100,"eldiario, elcorreo, lavanguardia, 20minutos",4,Los trucos de una nutricionista para preparar ensaladas ligeras y saludables aprovechando el aliño,2026-04-09 08:39
mensaje,3,3,5.26,100,"elcorreo, huffington_es",2,El jocoso mensaje del Atlético a la Nasa tras salir 'vivos' del Camp Nou,2026-04-09 08:39
encuentro,3,3,5.26,100,"google_news_internacional, heraldo_aragon",2,Caspe acoge el evento internacional 6º Encuentro de “Uniting Routes” - caspe.es,2026-04-09 08:39
singer’,4,2,10.53,100,"elpais, google_news_internacional, google_news_es, okdiario",4,‘Mask Singer’ regresa como líder con una ‘top model’ y un futbolista internacionales y devuelve a ‘Top Chef’ al unidígito,2026-04-09 08:39
iberoeconomia.es,3,2,7.89,100,google_news_economia,1,Emprender siendo migrante en Europa: la brecha entre sobrevivir en España y crecer en Reino Unido - iberoeconomia.es,2026-04-09 08:39
empresaria,3,0,5.0,100,"elcorreo, sur, levante_emv",3,El chófer de Pano ratifica en el Supremo que la empresaria entregó «tacos de dinero» en Ferraz,2026-04-09 08:39
