keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
confirma,4,2,13.67,100,"el_confidencial_economia, heraldo_aragon, okdiario, google_news_internacional",4,"Una experta hipotecaria lo confirma: ""La hipoteca mixta promete ser la estrella de este año""",2026-03-19 10:05
sirve,4,0,5.0,100,heraldo_aragon,1,Cáscara de plátano y vinagre: para qué sirve y por qué aconsejan mezclarlos,2026-03-19 10:05
tensión,3,0,5.0,100,"elpais, elmundo",2,Competencia reclama medidas para mitigar los cambios bruscos de tensión tras el apagón de 2025,2026-03-19 10:05
montero,3,0,5.0,100,levante_emv,1,Montero dejará el Gobierno pero no renunciará a ser diputada en el Congreso cuando se convoquen las elecciones andaluzas,2026-03-19 10:05
recomiendan,3,0,5.0,100,heraldo_aragon,1,Mezclar azúcar con bicarbonato de sodio: por qué lo recomiendan y para qué sirve,2026-03-19 10:05
frente,3,2,10.25,100,"elmundo, google_news_es, lavanguardia",3,Tres locales (uno de ellos nuevo y con un ex DiverXO al frente) para disfrutar de buenos tacos mexicanos,2026-03-19 10:05
apertura,3,0,5.0,100,"levante_emv, okdiario, google_news_es",3,"El Ibex 35 cede en la apertura, presionado por el petróleo y el conflicto entre Irán e Israel",2026-03-19 10:05
final,3,2,10.25,100,"levante_emv, 20minutos, eldiario",3,"La mascletà de hoy 19 de marzo, en directo desde València: Hermanos Caballer pone punto y final a la catedral de la pólvora",2026-03-19 10:05
champions,3,3,6.83,100,"elcorreo, 20minutos, eldiario",3,La imagen más escalofriante de la Champions: Noa Lang pierde parte de un dedo tras engancharse con una valla,2026-03-19 10:05
petróleo,6,9,4.56,91,"europapress, levante_emv, expansion, elmundo, elcorreo",5,"Orbán avisa a los líderes de que solo apoyará a Ucrania si recibe petróleo: ""Todo lo demás es un cuento de hadas""",2026-03-19 10:05
dispara,4,8,3.42,68,"europapress, google_news_es, lavanguardia, elmundo, elcorreo",5,"La prohibición del burka y la regularización de migrantes disparan un 14% comentarios negativos en redes, según Oberaxe",2026-03-19 10:05
indra,4,9,3.04,60,"okdiario, expansion, elcorreo, 20minutos",4,"El Ibex 35 cae un 1,4% en la apertura y baja de los 17.100 puntos, con Indra cayendo más de un 4%",2026-03-19 10:05
oriente,3,7,2.93,58,"lavanguardia, elmundo",2,El gas se dispara y las bolsas caen con fuerza tras los ataques a las instalaciones energéticas en Oriente Medio,2026-03-19 10:05
madrid,5,13,2.63,52,"elconfidencial, eldiario, 20minutos, sur",4,Día del Padre en Madrid: descubre por qué el 19 de marzo solo es festivo en una localidad,2026-03-19 10:05
ataques,5,14,2.44,48,"lavanguardia, levante_emv, elmundo",3,"Guerra en Irán, en directo | Nuevas oleadas de ataques de Israel e Irán, amenazas de Trump y última hora del precio de la gasolina",2026-03-19 10:05
horóscopo,3,9,2.28,45,okdiario,1,"Predicción del horóscopo para Piscis hoy, jueves 19 de marzo de 2026",2026-03-19 10:05
predicción,3,9,2.28,45,okdiario,1,"Predicción del horóscopo para Piscis hoy, jueves 19 de marzo de 2026",2026-03-19 10:05
marzo,6,20,2.05,41,"levante_emv, okdiario, elconfidencial",3,"La mascletà de hoy 19 de marzo, en directo desde València: Hermanos Caballer pone punto y final a la catedral de la pólvora",2026-03-19 10:05
