keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hidrolineras,3,0,5.0,100,google_news_economia,1,"El ICO concede financiación por 12,75 millones a HVR Energy para el despliegue de 30 hidrolineras en España - PressDigital",2026-04-07 14:38
recibir,4,1,10.87,100,"google_news_es, maldita, heraldo_aragon, elmundo, okdiario",5,El rey emérito recibirá un premio de la Asamblea Nacional francesa por sus memorias y el Gobierno evita pronunciarse - RTVE.es,2026-04-07 14:38
paciente,4,1,10.87,100,"20minutos, eldiario, europapress, google_news_es, elpais",5,Valencia indemnizará a la familia de una paciente que murió por pancreatitis tras 36 horas en Urgencias,2026-04-07 14:38
lanzan,4,2,5.44,100,"elpais, elcorreo, google_news_economia",3,Israel y EE UU lanzan una oleada de ataques contra instalaciones civiles de Irán,2026-04-07 14:38
literal,3,0,5.0,100,"levante_emv, elpais",2,L'exconsellera Pradas aprofita el canvi de criteri del jutjat de la DANA: insistix a aconseguir la seua declaració literal,2026-04-07 14:38
bruselas,4,1,10.87,100,"lavanguardia, elmundo_internacional, google_news_internacional, google_news_economia",4,Vance acude a socorrer a Orbán con una nueva andanada contra Bruselas,2026-04-07 14:38
muchas,3,1,8.16,100,"levante_emv, lavanguardia",2,"""La situación vivida tras una violación imposibilita a muchas mujeres, afrontar el horror de recordar, someterse a un examen y denunciar""",2026-04-07 14:38
pradas,4,0,5.0,100,"levante_emv, elpais, eldiario",3,L'exconsellera Pradas aprofita el canvi de criteri del jutjat de la DANA: insistix a aconseguir la seua declaració literal,2026-04-07 14:38
bálticos,4,0,5.0,100,"elmundo_internacional, google_news_internacional, elcorreo",3,"Rusia amenaza a los países bálticos por permitir el paso de drones ucranianos y Bruselas responde: ""Atacar a un Estado miembro es atacar a la UE""",2026-04-07 14:38
permitir,3,0,5.0,100,"elmundo_internacional, google_news_internacional",2,"Rusia amenaza a los países bálticos por permitir el paso de drones ucranianos y Bruselas responde: ""Atacar a un Estado miembro es atacar a la UE""",2026-04-07 14:38
ucranianos,4,1,10.87,100,"elmundo_internacional, google_news_internacional, elcorreo",3,"Rusia amenaza a los países bálticos por permitir el paso de drones ucranianos y Bruselas responde: ""Atacar a un Estado miembro es atacar a la UE""",2026-04-07 14:38
médicos,4,1,10.87,100,"elcorreo, heraldo_aragon, levante_emv",3,'Propofest': las fiestas privadas de médicos para inyectarse anestésicos robados de hospitales en Argentina,2026-04-07 14:38
droga,3,1,8.16,100,"20minutos, lavanguardia, elcorreo",3,"Qué son los nitazenos, la droga hasta 500 veces más potente que la heroína que ha causado una muerte en España",2026-04-07 14:38
embarazo,4,2,5.44,100,"levante_emv, google_news_es",2,Un mecanismo genético temprano en la formación de la placenta podría explicar una grave complicación del embarazo,2026-04-07 14:38
dependencia,3,1,8.16,100,"20minutos, expansion, levante_emv",3,Calviño ve urgente que Europa se libere de la excesiva dependencia de los combustibles fósiles y de EEUU,2026-04-07 14:38
