keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
concluye,3,0,5.0,100,"20minutos, europapress",2,Sanidad concluye que no existe evidencia científica que avale la eficacia de la homeopatía en patologías,2026-04-21 13:39
flick,3,0,5.0,100,"google_news_es, okdiario",2,"Flick: ""Quiero renovar mi contrato, ese es mi plan"" - Yahoo",2026-04-21 13:39
aministía,3,0,5.0,100,"google_news_internacional, levante_emv",2,MIGRACIÓN | Aministía Internacional denuncia que España no protegió a los menores migrantes de Canarias - El Periódico,2026-04-21 13:39
ministros,6,2,9.24,100,"expansion, elespanol, elpais_espana, huffington_es, elpais_internacional",5,Así es el nuevo Plan Estatal de Vivienda aprobado por el Consejo de Ministros,2026-04-21 13:39
aprobado,3,0,5.0,100,"expansion, eldiario",2,Así es el nuevo Plan Estatal de Vivienda aprobado por el Consejo de Ministros,2026-04-21 13:39
universitat,3,0,5.0,100,"levante_emv, google_news_internacional",2,El filòsof xileno-palestí Rodrigo Karmy impartix una conferència en la Universitat de València,2026-04-21 13:39
rodrigo,5,1,15.4,100,"levante_emv, europapress",2,El filòsof xileno-palestí Rodrigo Karmy impartix una conferència en la Universitat de València,2026-04-21 13:39
hermano,6,0,5.0,100,"heraldo_aragon, 20minutos, levante_emv, elconfidencial",4,Piden seis años de cárcel para el lotero acusado de apropiarse de una primitiva millonaria y para su hermano,2026-04-21 13:39
marcas,3,0,5.0,100,"sur, google_news_internacional, levante_emv, okdiario, expansion",5,Las comarcas del interior se quedan atrás en la bonanza del mercado laboral malagueño,2026-04-21 13:39
swift,3,0,5.0,100,"levante_emv, google_news_internacional",2,¿Quién es Maren Wade?: la artista que ha demandado a Taylor Swift por un conflicto de marcas,2026-04-21 13:39
taylor,3,1,9.24,100,"levante_emv, google_news_internacional",2,¿Quién es Maren Wade?: la artista que ha demandado a Taylor Swift por un conflicto de marcas,2026-04-21 13:39
admiraba,4,0,5.0,100,"20minutos, google_news_internacional, elmundo_internacional",3,El atacante de Teotihuacán admiraba a Hitler y seguía al movimiento de apoyo a la masacre de Columbine,2026-04-21 13:39
urbanos,5,1,15.4,100,"elcorreo, 20minutos, elpais, google_news_es, elmundo_espana",5,"Un devastador incendio quema 39 autobuses urbanos de Burgos, la mitad de la flota",2026-04-21 13:39
suministro,5,2,7.7,100,"efe, google_news_economia, 20minutos",3,Kurum (COP31): los combustibles fósiles no garantizan la seguridad de suministro,2026-04-21 13:39
habilita,3,0,5.0,100,"levante_emv, google_news_economia, 20minutos",3,Gandia habilita hasta siete centros para tramitar los documentos del proceso de regularización de migrantes,2026-04-21 13:39
iniciativa,4,2,6.16,100,"newtral, okdiario",2,Nuevas restricciones al uso de cobalto en los juguetes: la iniciativa en la que trabaja Consumo que transpone una ley europea,2026-04-21 13:39
guara,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"Cierra después de 30 años el club de golf de Guara, pionero en Huesca",2026-04-21 13:39
violado,3,1,9.24,100,"france24_es, elcorreo",2,"🔴 En directo: Trump acusa a Irán de haber violado el alto el fuego ""numerosas veces""",2026-04-21 13:39
