keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tierra,3,6,5.86,100,"elespanol, elcorreo, elpais",3,"Desde un iPhone hasta Outlook, esta es la tecnología cotidiana de la Tierra que se usa en la misión Artemis II hacia la Luna",2026-04-03 03:06
ejército,9,8,13.19,100,"france24_es, elpais, google_news_es, elcorreo, elmundo_internacional",5,Jefe del Estado Mayor del Ejército de EE. UU. es destituido en plena guerra contra Irán,2026-04-03 03:06
llegar,3,4,8.79,100,"okdiario, elcorreo",2,Trump apremia a Irán para llegar a un acuerdo y poner fin a la guerra «antes de que sea demasiado tarde»,2026-04-03 03:06
equipo,4,4,11.73,100,"france24_es, heraldo_aragon",2,Equipo del FBI investiga en Cuba el mortal tiroteo que involucró a una lancha proveniente de EE. UU.,2026-04-03 03:06
castellón,3,6,5.86,100,google_news_es,1,El CD Castellón vence a la UD Almería en el SkyFi Castalia (2-0) | CD Castellón | Web Oficial - CD Castellón,2026-04-03 03:06
destituyen,3,0,5.0,100,"google_news_es, elmundo_internacional, google_news_internacional",3,Destituyen al jefe del Estado Mayor del Ejército de EE.UU. en plena guerra de Irán - RTVE.es,2026-04-03 03:06
supervivencia,3,2,17.59,100,"elmundo, elmundo_internacional, google_news_internacional",3,"Las ciudades se rebelan contra el Gobierno por la financiación local: ""Como la supervivencia de Sánchez no depende de los ayuntamientos, nos ningunea""",2026-04-03 03:06
plena,7,12,6.84,100,"france24_es, google_news_es, elespanol, elmundo_internacional, google_news_internacional",5,Jefe del Estado Mayor del Ejército de EE. UU. es destituido en plena guerra contra Irán,2026-04-03 03:06
primavera,3,7,5.03,100,"expansion, elmundo, elcorreo",3,Combinado de valores defensivos y de cíclicos para ganar en Bolsa esta primavera,2026-04-03 03:06
estado,9,20,5.28,100,"elespanol, france24_es, elpais, google_news_es, elcorreo",5,"Estados Unidos vuela el ""puente más largo"" de Irán como aviso de lo que sería enviarlos “de vuelta a la Edad de Piedra”",2026-04-03 03:06
mayor,11,9,14.33,100,"elespanol, france24_es, elpais, google_news_es, elcorreo",5,"Trump quiere los 450 kilos de uranio de Irán: un aeródromo, excavadoras y mil soldados en la mayor operación de comandos",2026-04-03 03:06
quiere,3,0,5.0,100,"elespanol, elcorreo",2,"Trump quiere los 450 kilos de uranio de Irán: un aeródromo, excavadoras y mil soldados en la mayor operación de comandos",2026-04-03 03:06
miranda,3,3,11.73,100,elcorreo,1,La Plataforma del Voluntariado de Miranda prepara un proyecto sobre la soledad no deseada,2026-04-03 03:06
español,3,8,4.4,87,"google_news_economia, google_news_internacional, expansion, google_news_es",4,El PIB de España desacelera en el inicio de 2026: la industria y los servicios se debilitaban antes de la guerra en Irán - El Español,2026-04-03 03:06
prepara,3,8,4.4,87,"france24_es, europapress, elcorreo",3,Rusia se prepara para enviar un segundo buque petrolero a Cuba,2026-04-03 03:06
antes,4,14,3.35,67,"elespanol, google_news_economia, elcorreo, okdiario, elmundo",5,Las inversiones sospechosas de los altos cargos de EEUU: las grandes cifras que mueven justo antes de operaciones militares,2026-04-03 03:06
marca,3,11,3.2,63,"elespanol, expansion, google_news_internacional",3,"Xi marca territorio antes de recibir a Trump: invita a la líder opositora de Taiwán favorable a la ""reunificación"" con China",2026-04-03 03:06
viernes,3,12,2.93,58,sur,1,La ruta imprescindible del Viernes Santo,2026-04-03 03:06
china,3,13,2.71,54,"elespanol, google_news_internacional, france24_es",3,"Xi marca territorio antes de recibir a Trump: invita a la líder opositora de Taiwán favorable a la ""reunificación"" con China",2026-04-03 03:06
nueva,5,27,2.17,43,"elmundo, elcorreo, expansion, google_news_es, bbc_mundo",5,"La muerte del refugiado abandonado por agentes de migración en Nueva York fue ""homicidio""",2026-04-03 03:06
sánchez,3,17,2.07,41,"elmundo, elcorreo",2,"Las ciudades se rebelan contra el Gobierno por la financiación local: ""Como la supervivencia de Sánchez no depende de los ayuntamientos, nos ningunea""",2026-04-03 03:06
hacia,4,23,2.04,40,"elespanol, bbc_mundo, elmundo, elpais",4,"Desde un iPhone hasta Outlook, esta es la tecnología cotidiana de la Tierra que se usa en la misión Artemis II hacia la Luna",2026-04-03 03:06
