keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
carlos,30,26,7.23,100,"okdiario, levante_emv, 20minutos, infolibre, google_news_es",5,"Carlos Alcaraz – Valentin Vacherot, en directo | Cómo va, dónde ver y resultado online del partido del Masters 1000 de Montecarlo en vivo gratis",2026-04-11 14:39
definitivo,3,3,6.26,100,"sur, okdiario",2,Vecinos del Parque del Oeste exigen al Ayuntamiento el archivo definitivo de la reforma,2026-04-11 14:39
ministro,3,2,9.4,100,"france24_es, levante_emv, elmundo",3,JD Vance se reúne con el primer ministro pakistaní antes del inicio de las conversaciones con Irán,2026-04-11 14:39
coinciden,5,4,7.83,100,"huffington_es, okdiario",2,Los psicólogos coinciden en la razón por la que los boomers son emocionalmente más “duras”: la ciencia tiene la respuesta desde hace 50 años,2026-04-11 14:39
jesús,4,4,6.26,100,"sur, google_news_es, elmundo, okdiario",4,María Jesús Montero plantea «una intervención que rescate al sistema público» sanitario y eliminar las listas de espera,2026-04-11 14:39
fallido,3,0,5.0,100,"europapress, 20minutos",2,"Trump declara que Irán es un ""estado fallido"" en plenas conversaciones de paz en Pakistán",2026-04-11 14:39
plenas,4,0,5.0,100,"europapress, elpais, 20minutos, google_news_es",4,"Trump declara que Irán es un ""estado fallido"" en plenas conversaciones de paz en Pakistán",2026-04-11 14:39
campo,5,2,15.66,100,"elcorreo, elpais, okdiario, google_news_internacional, levante_emv",5,80 inmigrantes liberados de una red que los explotaba en el campo como esclavos,2026-04-11 14:39
impuesto,3,2,9.4,100,"eldiario, sur, okdiario",3,Moreno retoma sus rebajas fiscales como candidato y prevé anular el impuesto de Donaciones de viviendas entre hermanos,2026-04-11 14:39
debut,4,0,5.0,100,"elcorreo, okdiario, google_news_internacional, levante_emv",4,Martin Urrutia desata la locura con la primera firma de su álbum debut en Bilbao,2026-04-11 14:39
activa,3,3,6.26,100,"huffington_es, google_news_internacional",2,Los neurocientíficos coinciden: el reguetón es la música que más partes del cerebro activa por una razón muy concreta,2026-04-11 14:39
canje,3,0,5.0,100,"heraldo_aragon, google_news_internacional, lavanguardia",3,Rusia y Ucrania anuncian el canje de 350 prisioneros de guerra,2026-04-11 14:39
prisioneros,3,0,5.0,100,"heraldo_aragon, google_news_internacional, lavanguardia",3,Rusia y Ucrania anuncian el canje de 350 prisioneros de guerra,2026-04-11 14:39
cuadro,3,1,18.79,100,"okdiario, google_news_es",2,Alcaraz ya conoce su camino en el Godó: debut con un jugador de la previa y cuadro exigente hasta la final,2026-04-11 14:39
activista,5,3,10.44,100,"elcorreo, infolibre, heraldo_aragon, elmundo, elpais",5,Fallece a los 82 años la activista catalana Blanca Serra,2026-04-11 14:39
blanca,8,10,5.01,100,"elcorreo, lavanguardia, infolibre, heraldo_aragon, elespanol",5,Fallece a los 82 años la activista catalana Blanca Serra,2026-04-11 14:39
migrantes,7,3,14.62,100,"elcorreo, google_news_es, elpais, infolibre, heraldo_aragon",5,El Consejo de Estado ve lagunas en el control de antecedentes de la regularización de migrantes,2026-04-11 14:39
financiación,3,1,18.79,100,"elpais, google_news_es, elespanol",3,Montero promete reducir las listas de espera en seis meses y la inyección de 3.000 millones anuales en sanidad del nuevo sistema de financiación,2026-04-11 14:39
intereses,4,1,25.06,100,"infolibre, google_news_es, elpais, heraldo_aragon",4,Conflicto de intereses: los diputados y senadores deben comunicar sus reuniones con los lobbies,2026-04-11 14:39
empieza,4,4,6.26,100,"google_news_internacional, levante_emv, eldiario",3,"A qué hora es y cuándo empieza Red Bull Batalla Internacional 2026: fecha, participantes y cómo ver online la - Diario AS",2026-04-11 14:39
lotería,12,2,37.58,100,"sur, google_news_es, 20minutos, elcorreo, elpais",5,Lotería Nacional del sábado 11 de abril de 2026: ganadores y resultados,2026-04-11 14:39
nacional,23,23,6.26,100,"google_news_internacional, sur, infolibre, google_news_es, google_news_economia",5,Amnistía Internacional La Palma denuncia en plena Calle Real las condiciones del “Alcatraz de los caimanes” en estados unidos - El Faro de La Palma,2026-04-11 14:39
martínez,4,2,12.53,100,"20minutos, levante_emv, okdiario",3,"Juanma Castaño, Álvaro Benito, Carlos Martínez... el impactante cambio físico de los comentaristas de LaLiga",2026-04-11 14:39
recibir,6,1,37.58,100,"infolibre, google_news_es, elespanol, eldiario, elcorreo",5,"Juan Carlos I, tras recibir el premio por su libro, ante la Asambla Nacional francesa: ""Nadie es profeta en su país""",2026-04-11 14:39
profeta,10,0,5.0,100,"infolibre, okdiario, eldiario, lavanguardia, elespanol",5,"Juan Carlos I, tras recibir el premio por su libro, ante la Asambla Nacional francesa: ""Nadie es profeta en su país""",2026-04-11 14:39
encuentran,3,3,6.26,100,"huffington_es, elmundo, okdiario",3,Los arqueólogos encuentran una moneda española de 500 años en el estrecho de Magallanes: revela la inquietante historia de una vieja colonia que colapsó,2026-04-11 14:39
elche,4,5,5.01,100,levante_emv,1,Alineaciones probables del Elche - Valencia de LaLiga en el Martínez Valero,2026-04-11 14:39
sanidad,4,4,6.26,100,"elpais, google_news_es, elespanol",3,Montero promete reducir las listas de espera en seis meses y la inyección de 3.000 millones anuales en sanidad del nuevo sistema de financiación,2026-04-11 14:39
comienzan,5,1,31.32,100,"elmundo, google_news_internacional, elmundo_internacional, elcorreo, 20minutos",5,"Comienzan las negociaciones de paz ""indirectas"" entre EEUU e Irán en Islamabad",2026-04-11 14:39
haber,4,2,12.53,100,"el_confidencial_tech, 20minutos, heraldo_aragon",3,Suiza afirma haber creado una máquina que convierte el CO₂ en combustible,2026-04-11 14:39
parece,3,3,6.26,100,"elespanol, levante_emv, huffington_es, eldiario, okdiario",5,"Baleares recibe 400 pateras en un año y pide al Gobierno que asuma el coste de destruirlas: ""La costa parece un desguace""",2026-04-11 14:39
javier,5,4,7.83,100,"google_news_es, levante_emv, huffington_es",3,San Javier se lleva parte del primer premio de la Lotería Nacional - Cadena SER,2026-04-11 14:39
promete,4,2,12.53,100,"elpais, google_news_es, eldiario",3,Montero promete reducir las listas de espera en seis meses y la inyección de 3.000 millones anuales en sanidad del nuevo sistema de financiación,2026-04-11 14:39
reducir,3,3,6.26,100,"elpais, google_news_es",2,Montero promete reducir las listas de espera en seis meses y la inyección de 3.000 millones anuales en sanidad del nuevo sistema de financiación,2026-04-11 14:39
