keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
energía,4,5,5.06,100,"google_news_internacional, el_confidencial_tech, levante_emv",3,"FMI, Banco Mundial y la Agencia Internacional de la Energía lanzan una alerta global por el impacto económico de la guerra en Oriente Medio - El Economista",2026-04-14 06:39
restaurante,5,4,7.9,100,"huffington_es, heraldo_aragon, okdiario, lavanguardia, elpais",5,Sánchez habla así del cocinero español Lucas Garigliano tras visitar su restaurante en Pekín y este responde,2026-04-14 06:39
estamos,5,2,15.8,100,"levante_emv, elcorreo, google_news_internacional, elmundo_espana, elpais",5,"""No me creo a la izquierda ni a la derecha. Existe un tercer bando en el que estamos yo y muchos más""",2026-04-14 06:39
otras,6,5,7.58,100,"google_news_es, okdiario, eldiario, lavanguardia, elpais",5,De Amaya Valdemoro a Helena Pueyo: las otras españolas elegidas en el draft de la WNBA - Diario AS,2026-04-14 06:39
draft,3,0,5.0,100,"google_news_es, levante_emv, elmundo, elpais",4,De Amaya Valdemoro a Helena Pueyo: las otras españolas elegidas en el draft de la WNBA - Diario AS,2026-04-14 06:39
abren,4,5,5.06,100,"france24_es, infolibre, 20minutos, google_news_es",4,Escándalos sexuales y éticos provocan renuncias y abren la puerta a expulsiones en el Congreso de EE. UU.,2026-04-14 06:39
formas,3,0,5.0,100,"levante_emv, elpais, google_news_es, 20minutos",4,"Kraken, una de las plataformas de criptomonedas más antiguas, extorsionada por un grupo criminal",2026-04-14 06:39
ripoll,3,0,5.0,100,"eldiario, lavanguardia, elconfidencial",3,El PSC cesa a los dos concejales de Ripoll que permitieron aprobar los presupuestos a la ultra Orriols con su abstención,2026-04-14 06:39
público,6,7,5.42,100,"google_news_internacional, okdiario, heraldo_aragon",3,"Xi sitúa a España en el ""lado correcto de la historia"" ante la ""ley de la selva"" - Diario Público",2026-04-14 06:39
imposible,4,0,5.0,100,"google_news_es, levante_emv, huffington_es, elespanol",4,Pragmata en Nintendo Switch 2 demuestra que no hay port imposible para la consola - Diario AS,2026-04-14 06:39
occidente,3,0,5.0,100,"elpais_internacional, google_news_es, elespanol",3,Irán se aferra a enriquecer uranio con las promesas rotas de Occidente en la memoria,2026-04-14 06:39
