keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
exceo,3,0,5.0,100,"europapress, sur, elcorreo",3,Exsecretaria de Ábalos confirma dos reuniones con Aldama y el exCEO de Air Europa y que Jéssica fue a 13 viajes,2026-04-21 10:39
anti-lgtbi,4,0,5.0,100,"levante_emv, elespanol, google_news_es, elpais",4,"La justicia europea acusa a Hungría de vulnerar el ""derecho a la dignidad humana"" con su ley anti-LGTBI",2026-04-21 10:39
conducir,3,2,6.48,100,"levante_emv, heraldo_aragon",2,"Detenido en València por conducir borracho, sin carné y ejercer de taxista ilegal",2026-04-21 10:39
carné,3,1,12.96,100,"levante_emv, heraldo_aragon",2,"Detenido en València por conducir borracho, sin carné y ejercer de taxista ilegal",2026-04-21 10:39
transportes,3,0,5.0,100,"levante_emv, elpais",2,La secretaria de Ábalos en Transportes sitúa a Aldama junto a Javier Hidalgo (Globalia) en una reunión con el ministro,2026-04-21 10:39
moeve,6,1,25.91,100,"levante_emv, 20minutos, eldiario, expansion, europapress",5,"Moeve y Naturgy replican de nuevo a Repsol y amplían sus descuentos en gasolineras, luz y gas",2026-04-21 10:39
repsol,4,1,17.27,100,"levante_emv, eldiario, expansion, europapress",4,"Moeve y Naturgy replican de nuevo a Repsol y amplían sus descuentos en gasolineras, luz y gas",2026-04-21 10:39
descuentos,4,1,17.27,100,"levante_emv, 20minutos, google_news_internacional",3,"Moeve y Naturgy replican de nuevo a Repsol y amplían sus descuentos en gasolineras, luz y gas",2026-04-21 10:39
madonna,5,2,10.8,100,"huffington_es, 20minutos, eldiario, elpais, heraldo_aragon",5,Madonna denuncia el robo de las prendas &#039;vintage&#039; que lució en el Coachella y pide una recompensa,2026-04-21 10:39
coachella,6,4,6.48,100,"huffington_es, 20minutos, eldiario, elpais, heraldo_aragon",5,Madonna denuncia el robo de las prendas &#039;vintage&#039; que lució en el Coachella y pide una recompensa,2026-04-21 10:39
recompensa,5,0,5.0,100,"huffington_es, 20minutos, eldiario, elpais, heraldo_aragon",5,Madonna denuncia el robo de las prendas &#039;vintage&#039; que lució en el Coachella y pide una recompensa,2026-04-21 10:39
participó,3,0,5.0,100,"sur, elcorreo, elpais",3,La exsecretaria de Ábalos revela que De Aldama participó en el ministerio en reuniones «oficiales» con el exceo de Air Europa,2026-04-21 10:39
ministerio,4,1,17.27,100,"sur, levante_emv, elcorreo",3,La exsecretaria de Ábalos revela que De Aldama participó en el ministerio en reuniones «oficiales» con el exceo de Air Europa,2026-04-21 10:39
esparraguera,3,0,5.0,100,"sur, okdiario, elmundo",3,Investigan al jefe de gabinete de Illa por presuntas irregularidades cuando era alcalde de Esparraguera,2026-04-21 10:39
agentes,3,2,6.48,100,"google_news_internacional, 20minutos",2,Mijas refuerza su promoción internacional con su participación en un roadtrip turístico con agentes de viajes por los Balcanes – Ayuntamiento de Mijas - Ayuntamiento de Mijas,2026-04-21 10:39
térega,3,0,5.0,100,"elmundo, elpais",2,"Revolución en Enagás: compra el 31% de Térega, la empresa que gestiona las redes de gas en Francia, y vende el 40% del negocio de hidrógeno",2026-04-21 10:39
esparreguera,4,0,5.0,100,"huffington_es, google_news_es, levante_emv",3,Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial,2026-04-21 10:39
salvador,4,1,17.27,100,"huffington_es, heraldo_aragon, elpais, elmundo",4,Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial,2026-04-21 10:39
causa,6,0,5.0,100,"huffington_es, heraldo_aragon, google_news_es, elconfidencial, elpais",5,Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial,2026-04-21 10:39
renovables,9,7,5.55,100,"google_news_economia, huffington_es, okdiario, levante_emv, elpais",5,"Economía.- Abei Energy y Nomura cierran un acuerdo de 175 millones para proyectos de renovables en España, Italia y UK - Bolsamania",2026-04-21 10:39
leyenda,3,2,6.48,100,"elconfidencial, 20minutos, okdiario",3,Tres días de magia medieval: vuelve este fin de semana la feria más grande de Cataluña en el pueblo donde nació la leyenda de Sant Jordi,2026-04-21 10:39
conocida,3,1,12.96,100,"eldiario, google_news_internacional, elcorreo",3,"De 'Lady Bird' a 'Narnia', pasando por 'Barbie': cómo Greta Gerwig se ha convertido en la directora más reconocidas de Hollywood",2026-04-21 10:39
valores,4,3,5.76,100,"elespanol, 20minutos, google_news_es, elpais",4,El TJUE dictamina que el Gobierno húngaro de Orbán vulneró los valores básicos de la UE con su ley anti-LGTBI,2026-04-21 10:39
advierte,12,7,7.4,100,"levante_emv, google_news_internacional, google_news_es, elcorreo, france24_es",5,"Los expertos se felicitan del descenso de consumo de alcohol entre menores, pero advierten del aumento de los tranquilizantes, y prácticas aún más peligrosas: ""Están muy expuestos""",2026-04-21 10:39
expulsado,3,1,12.96,100,"levante_emv, eldiario, okdiario",3,Armengol advierte al diputado de Vox expulsado de sanciones más contundentes si reincide y plantea endurecer el reglamento del Congreso,2026-04-21 10:39
confianza,6,2,12.96,100,"heraldo_aragon, elpais, levante_emv, europapress, 20minutos",5,"El Gobierno de Cataluña tiene ""plena confianza"" en el jefe de gabinete de Salvador Illa, investigado en una causa judicial",2026-04-21 10:39
vacío,3,1,12.96,100,"elcorreo, elmundo, eldiario",3,La CNMC se blinda de las críticas de las eléctricas y asegura que no hubo «vacío legal» en el apagón,2026-04-21 10:39
mijas,4,1,17.27,100,"google_news_internacional, sur",2,Mijas refuerza su promoción internacional con su participación en un roadtrip turístico con agentes de viajes por los Balcanes – Ayuntamiento de Mijas - Ayuntamiento de Mijas,2026-04-21 10:39
contratos,4,1,17.27,100,"google_news_es, levante_emv",2,"El exalcalde de Esparreguera y jefe de gabinete de Illa, investigado en una causa judicial sobre contratos municipales - RTVE.es",2026-04-21 10:39
tabaco,3,0,5.0,100,"expansion, google_news_es",2,¿Seguirá la adicción a las redes sociales el mismo camino que la adicción al tabaco?,2026-04-21 10:39
viento,4,3,5.76,100,"levante_emv, okdiario",2,El fenómeno Forestalia: del esplendor renovable a las sombras del viento,2026-04-21 10:39
india,3,0,5.0,100,"maldita, huffington_es, levante_emv",3,"No, este vídeo no es de ""inmigrantes ilegales"" regularizados peleándose en la estación de Atocha: ocurrió en India",2026-04-21 10:39
aerolíneas,3,2,6.48,100,"elcorreo, expansion, google_news_economia",3,Las aerolíneas descartan cancelaciones de vuelos pero piden comprar billetes cuanto antes,2026-04-21 10:39
potencias,3,0,5.0,100,"okdiario, google_news_economia",2,Suiza revienta a las potencias y confirma: ya está construyendo la batería líquida más potente del mundo,2026-04-21 10:39
ilegal,4,1,17.27,100,"maldita, 20minutos, elconfidencial, levante_emv",4,"No, este vídeo no es de ""inmigrantes ilegales"" regularizados peleándose en la estación de Atocha: ocurrió en India",2026-04-21 10:39
playa,5,4,5.4,100,"20minutos, elconfidencial, elespanol, okdiario",4,Investigan una agresión sexual a una mujer cerca de la playa de Gandia,2026-04-21 10:39
lesiones,4,0,5.0,100,"elconfidencial, okdiario, heraldo_aragon",3,Detenidas cuatro personas en Ciudad Real por cazar ilegalmente erizos causándoles lesiones,2026-04-21 10:39
gestor,3,0,5.0,100,"elmundo, elpais",2,"Revolución en Enagás: compra el 31% de Térega, el gestor de las redes de gas de Francia, y vende el 40% del negocio de producción de hidrógeno",2026-04-21 10:39
"12,1%",3,0,5.0,100,google_news_economia,1,"Las exportaciones de España a Estados Unidos caen un 12,1% en el arranque de 2026 - Economía Digital",2026-04-21 10:39
ceuta,4,3,5.76,100,"google_news_politica, google_news_internacional",2,"Buxadé denuncia que Bruselas “blanquea” los ataques de Marruecos a España y exige una respuesta inmediata para ""defender Ceuta"" - Ceuta Actualidad",2026-04-21 10:39
vuelca,3,1,12.96,100,"levante_emv, google_news_internacional, lavanguardia",3,"Un conductor pierde el control de su coche, lo vuelca y acaba chocando contra otros vehículos en Ontinyent",2026-04-21 10:39
pluxee,5,0,5.0,100,google_news_economia,1,Pluxee designa a Gabriel Rotella nuevo director general para España - Demócrata,2026-04-21 10:39
gandía,3,0,5.0,100,"elconfidencial, google_news_internacional, elespanol",3,Investigan una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia),2026-04-21 10:39
gabriel,5,4,5.4,100,"google_news_economia, 20minutos",2,Pluxee designa a Gabriel Rotella nuevo director general para España - Demócrata,2026-04-21 10:39
herida,3,2,6.48,100,"google_news_es, heraldo_aragon, bbc_mundo, 20minutos",4,Teotihuacán: identifican al sospechoso del tiroteo en las pirámides en el que falleció una canadiense y 13 personas resultaron heridas - BBC,2026-04-21 10:39
