keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
levante,4,0,5.0,100,"google_news_es, levante_emv",2,Puntos DAZN Levante vs Getafe de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-13 23:38
adamuz,10,11,7.35,100,"elcorreo, okdiario, heraldo_aragon, eldiario, 20minutos",5,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,2026-04-13 23:38
regresa,3,4,6.07,100,20minutos,1,Regresa 'La isla de las tentaciones' | El programa presenta a las parejas y a los solteros y solteras,2026-04-13 23:38
presentar,3,0,5.0,100,"sur, elmundo_espana",2,¿Se volverá a presentar Paco de la Torre? La oposición sigue pensando que sumaría más sin él,2026-04-13 23:38
cadenas,3,3,8.09,100,"elmundo_espana, heraldo_aragon",2,"La ""corazonada"" de uno de los hijos de Francisca Cadenas la noche de su desaparición: ""Se escuchaban ruidos de martillo y cincel alucinantes""",2026-04-13 23:38
francisca,3,3,8.09,100,"elmundo_espana, heraldo_aragon",2,"La ""corazonada"" de uno de los hijos de Francisca Cadenas la noche de su desaparición: ""Se escuchaban ruidos de martillo y cincel alucinantes""",2026-04-13 23:38
reunirá,3,4,6.07,100,"google_news_politica, sur, google_news_internacional",3,"Kicillof suma gestos de campaña: viajará a España, se reunirá con presidentes progresistas y buscará fondos para Buenos Aires - Infobae",2026-04-13 23:38
dudas,4,2,16.18,100,"elmundo_espana, elcorreo, okdiario, google_news_es",4,El Gobierno da vía libre a regularizar a 500.000 inmigrantes entre dudas del Consejo de Estado y reclamaciones judiciales en España y Europa,2026-04-13 23:38
representado,4,1,32.35,100,"levante_emv, okdiario, elmundo_internacional, google_news_es",4,"Trump defiende su imagen representado como Jesús: ""Pensé que era yo como médico""",2026-04-13 23:38
internacionales,4,4,8.09,100,"google_news_internacional, france24_es",2,Pedro Sánchez 'pone deberes' a China: involucrarse más en los conflictos internacionales y abrirse para que la UE no se cierre - Telecinco,2026-04-13 23:38
chinos,3,1,24.26,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-13 23:38
déficit,4,1,32.35,100,"elcorreo, google_news_economia, elmundo",3,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-13 23:38
