keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
viaja,6,6,9.38,100,"elcorreo, google_news_politica, huffington_es",3,"Un corazón encogido, alteraciones en el cerebro y menos músculo: las consecuencias de viajar a la Luna",2026-04-14 00:08
bonoloto,6,11,5.11,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 00:08
ferrer,7,8,8.21,100,levante_emv,1,"La gran ""quedada fallera"" en San Vicente Ferrer",2026-04-14 00:08
vicente,7,8,8.21,100,levante_emv,1,"La gran ""quedada fallera"" en San Vicente Ferrer",2026-04-14 00:08
donald,5,8,5.86,100,"france24_es, 20minutos, okdiario, elmundo_internacional, google_news_es",5,El papa León XIV respondió a las críticas de Donald Trump,2026-04-14 00:08
agenda,3,5,5.63,100,"google_news_politica, google_news_es",2,Kicillof viaja a España con una nutrida agenda política y económica - lamanana.com.ar,2026-04-14 00:08
eurodreams,4,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 00:08
cupón,5,1,46.89,100,"sur, okdiario, elpais, elcorreo",4,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 00:08
comprobar,10,13,7.21,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 00:08
chinos,3,1,28.13,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 00:08
getafe,3,5,5.63,100,"google_news_es, levante_emv",2,Puntos DAZN Levante vs Getafe de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-14 00:08
levante,4,0,5.0,100,"google_news_es, levante_emv",2,Puntos DAZN Levante vs Getafe de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-14 00:08
martes,11,11,9.38,100,"sur, 20minutos, google_news_es",3,"Precio de la gasolina y diésel en Málaga hoy, martes 14 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-14 00:08
temas,3,2,14.07,100,"bbc_mundo, elcorreo, google_news_internacional",3,Los 3 temas clave en el centro de la disputa entre Trump y el papa León XIV,2026-04-14 00:08
cierre,5,6,7.81,100,"expansion, google_news_internacional, google_news_es, heraldo_aragon, elmundo_internacional",5,"Sánchez: ""Necesitamos que China se abra para que Europa no se cierre""",2026-04-14 00:08
frenar,3,4,7.03,100,"expansion, france24_es, okdiario",3,España no logra frenar los embargos por las deudas de renovables en EEUU,2026-04-14 00:08
resultado,7,13,5.05,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 00:08
sorteo,8,12,6.25,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de la Bonoloto del lunes, 13 de abril de 2026",2026-04-14 00:08
volver,4,5,7.5,100,"sur, 20minutos, huffington_es, heraldo_aragon, elpais",5,¿Se volverá a presentar Paco de la Torre? La oposición sigue pensando que sumaría más sin él,2026-04-14 00:08
alineación,3,0,5.0,100,okdiario,1,Alineación del Barcelona contra el Atlético en Champions: dudas con De Jong y la delantera,2026-04-14 00:08
internacionales,3,5,5.63,100,"google_news_internacional, france24_es",2,Pedro Sánchez 'pone deberes' a China: involucrarse más en los conflictos internacionales y abrirse para que la UE no se cierre - Telecinco,2026-04-14 00:08
representado,4,1,37.51,100,"levante_emv, okdiario, elmundo_internacional, google_news_es",4,"Trump defiende su imagen representado como Jesús: ""Pensé que era yo como médico""",2026-04-14 00:08
regresa,3,4,7.03,100,20minutos,1,Regresa 'La isla de las tentaciones' | El programa presenta a las parejas y a los solteros y solteras,2026-04-14 00:08
guardia,10,17,5.52,100,"elpais, elcorreo, okdiario, sur, heraldo_aragon",5,Abogados de migrantes detenidos en Alligator Alcatraz denuncian golpizas por parte de los guardias del centro,2026-04-14 00:08
rotura,5,3,15.63,100,"elcorreo, heraldo_aragon, eldiario, europapress, elpais",5,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,2026-04-14 00:08
adamuz,8,13,5.77,100,"elcorreo, okdiario, heraldo_aragon, eldiario, 20minutos",5,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,2026-04-14 00:08
carril,3,4,7.03,100,"okdiario, heraldo_aragon, europapress",3,Adif dice que la Guardia Civil malinterpretó los tecnicismos para concluir que el carril de Adamuz estaba roto,2026-04-14 00:08
jódar,4,1,37.51,100,"okdiario, levante_emv, elcorreo, lavanguardia",4,Rafa Jódar arrolla a Munar en su debut en el Godó e iguala las victorias de Sinner,2026-04-14 00:08
munar,4,0,5.0,100,"okdiario, levante_emv, elcorreo, lavanguardia",4,Rafa Jódar arrolla a Munar en su debut en el Godó e iguala las victorias de Sinner,2026-04-14 00:08
homenaje,5,3,15.63,100,"google_news_es, 20minutos, levante_emv",3,Equipo de la MLB rinde un homenaje perfecto cuando Artemis II amariza durante el partido - Yahoo,2026-04-14 00:08
comisiones,6,2,28.13,100,levante_emv,1,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-14 00:08
falla,6,2,28.13,100,"levante_emv, elespanol",2,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-14 00:08
ofrenda,6,3,18.75,100,levante_emv,1,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-14 00:08
déficit,3,2,14.07,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 00:08
publicó,3,3,9.38,100,"okdiario, elmundo_internacional, google_news_es",3,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-14 00:08
presentar,3,0,5.0,100,"sur, elmundo_espana",2,¿Se volverá a presentar Paco de la Torre? La oposición sigue pensando que sumaría más sin él,2026-04-14 00:08
húngaro,3,5,5.63,100,"elmundo_internacional, google_news_internacional, elcorreo",3,Derrota del 'caballo de Troya' húngaro,2026-04-14 00:08
corina,3,4,7.03,100,"elmundo_espana, elmundo",2,"""Intentan contraprogramar"": el PSOE apunta al PP por reunirse con María Corina Machado durante su visita a  España mientras la izquierda de América se ve con Sánchez",2026-04-14 00:08
machado,4,4,9.38,100,"elmundo_espana, elmundo, 20minutos",3,"""Intentan contraprogramar"": el PSOE apunta al PP por reunirse con María Corina Machado durante su visita a  España mientras la izquierda de América se ve con Sánchez",2026-04-14 00:08
américa,3,2,14.07,100,"elmundo_espana, okdiario",2,"""Intentan contraprogramar"": el PSOE apunta al PP por reunirse con María Corina Machado durante su visita a  España mientras la izquierda de América se ve con Sánchez",2026-04-14 00:08
league,3,2,14.07,100,"okdiario, google_news_es",2,A qué hora es el Atlético de Madrid – Barcelona: horario y dónde ver por TV gratis en directo el partido de Champions League,2026-04-14 00:08
kicillof,7,1,65.64,100,google_news_politica,1,Kicillof desembarca en España: cumbre con líderes globales y una interna del PJ que se traslada a Europa - La Voz del Interior,2026-04-14 00:08
acuerdos,3,2,14.07,100,"levante_emv, elpais",2,Venezuela amplía sus acuerdos con la petrolera norteamericana Chevron y se abre a otros inversores,2026-04-14 00:08
apunta,5,6,7.81,100,"elmundo_espana, elcorreo, heraldo_aragon, europapress",4,"""Intentan contraprogramar"": el PSOE apunta al PP por reunirse con María Corina Machado durante su visita a  España mientras la izquierda de América se ve con Sánchez",2026-04-14 00:08
tentaciones,5,3,15.63,100,"okdiario, 20minutos",2,‘La isla de las tentaciones 10’ comienza con mucha tensión: «¡La odio!»,2026-04-14 00:08
dudas,4,2,18.75,100,"elmundo_espana, elcorreo, okdiario, google_news_es",4,El Gobierno da vía libre a regularizar a 500.000 inmigrantes entre dudas del Consejo de Estado y reclamaciones judiciales en España y Europa,2026-04-14 00:08
éxito,3,6,4.69,93,"expansion, sur, 20minutos",3,Merlin se aferra a máximos tras el éxito de la ampliación de capital,2026-04-14 00:08
ingresos,3,6,4.69,93,"expansion, elmundo_internacional",2,"JPMorgan, Santander y Citi disparan un 80% los ingresos en banca de inversión",2026-04-14 00:08
primitiva,6,13,4.33,86,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 00:08
champions,6,13,4.33,86,"okdiario, google_news_es",2,A qué hora es el Atlético de Madrid – Barcelona: horario y dónde ver por TV gratis en directo el partido de Champions League,2026-04-14 00:08
jesús,4,9,4.17,83,"20minutos, levante_emv, elmundo_internacional, google_news_es",4,"Jesús Cintora, sobre el gasto medio de las comuniones: ""¿Hay una competición?""",2026-04-14 00:08
teatro,3,7,4.02,80,"sur, elcorreo, lavanguardia",3,El renacer de un mítico y gran teatro,2026-04-14 00:08
civil,9,21,4.02,80,"elcorreo, okdiario, heraldo_aragon, eldiario, 20minutos",5,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,2026-04-14 00:08
empresa,3,7,4.02,80,"google_news_internacional, okdiario, heraldo_aragon, lavanguardia",4,Vicepresidente de política internacional de Coinbase deja la empresa para irse a OpenAI - DiarioBitcoin,2026-04-14 00:08
demócrata,3,7,4.02,80,"elpais, google_news_politica",2,El congresista demócrata Eric Swalwell anuncia que demitirá tras denuncias de agresión sexual,2026-04-14 00:08
comercial,3,7,4.02,80,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 00:08
sexual,4,10,3.75,75,"elpais, 20minutos",2,El congresista demócrata Eric Swalwell anuncia que demitirá tras denuncias de agresión sexual,2026-04-14 00:08
lunes,20,52,3.61,72,"sur, elcorreo, levante_emv, okdiario, elpais",5,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 00:08
defensa,3,8,3.52,70,"expansion, okdiario, levante_emv",3,Amper triplicará ventas hasta 2028 por el 'boom' en Defensa,2026-04-14 00:08
elimina,3,8,3.52,70,"okdiario, elmundo_internacional, google_news_es",3,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-14 00:08
atlético,4,11,3.41,68,okdiario,1,A qué hora es el Atlético de Madrid – Barcelona: horario y dónde ver por TV gratis en directo el partido de Champions League,2026-04-14 00:08
coches,4,11,3.41,68,"elcorreo, google_news_economia, expansion",3,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 00:08
rosalía,4,12,3.13,62,"huffington_es, lavanguardia, 20minutos, elpais",4,Rosalía deslumbra en su regreso a casa: consagración total en el Sant Jordi,2026-04-14 00:08
