keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ibiza,12,7,11.3,100,"levante_emv, elmundo, elpais, 20minutos, heraldo_aragon",5,"El alcalde de Ibiza, Rafael Triguero, tras la explosión en Ibiza: ""La máxima prioridad es que se estabilicen los heridos graves y que las familias puedan volver esta noche a casa""",2026-04-21 22:39
mónaco,3,2,9.89,100,"google_news_es, elpais, levante_emv",3,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-21 22:39
reino,7,8,5.77,100,"okdiario, heraldo_aragon, elcorreo, elpais, 20minutos",5,"Reino Unido, primer país del mundo que prohíbe fumar a todos los nacidos a partir del 1 de enero de 2006",2026-04-21 22:39
cúpula,3,3,6.59,100,"heraldo_aragon, levante_emv, europapress",3,La cúpula de seguridad de EE.UU. se reúne en Washington antes de expirar la tregua en Irán,2026-04-21 22:39
reconocimiento,3,1,19.77,100,"google_news_internacional, huffington_es",2,La algecireña Lorena González logra un nuevo reconocimiento internacional de la ONU - Diario Área Campo de Gibraltar,2026-04-21 22:39
eurojackpot,3,0,5.0,100,"okdiario, elcorreo",2,"ONCE hoy, martes, 21 de abril de 2026: comprobar el Cupón Diario, Eurojackpot y Super 11",2026-04-21 22:39
semanas,3,3,6.59,100,"huffington_es, elmundo, google_news_internacional",3,"Una periodista deja el azúcar añadido durante seis semanas y comparte qué pasó con su energía, sus antojos y su sueño: &quot;Los dulces que antes me apetecían ya no me saben bien&quot;",2026-04-21 22:39
suspende,3,0,5.0,100,"elpais, elcorreo, france24_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Washington suspende de forma temporal su viaje a Islamabad para negociar con Teherán",2026-04-21 22:39
madrid»,5,2,16.48,100,"sur, elcorreo, google_news_es",3,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-21 22:39
contabilidad,4,0,5.0,100,"sur, elcorreo, google_news_es",3,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-21 22:39
aparece,5,2,16.48,100,"levante_emv, sur, elcorreo, google_news_es, huffington_es",5,"Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-21 22:39
oscar,3,0,5.0,100,"20minutos, elpais, google_news_es",3,"Oscar Isaac justifica su frase en 'Star Wars' que derivó en meme: ""Se incorporó a última hora""",2026-04-21 22:39
crear,5,1,32.95,100,"elpais, google_news_es, expansion, el_confidencial_tech, elespanol",5,Deutsche Telekom estudia una megafusión con T-Mobile para crear la mayor operadora del mundo,2026-04-21 22:39
estudia,4,0,5.0,100,"elpais, google_news_es, expansion",3,Deutsche Telekom estudia una megafusión con T-Mobile para crear la mayor operadora del mundo,2026-04-21 22:39
explosión,9,0,5.0,100,"levante_emv, elmundo, elpais, 20minutos, heraldo_aragon",5,"El alcalde de Ibiza, Rafael Triguero, tras la explosión en Ibiza: ""La máxima prioridad es que se estabilicen los heridos graves y que las familias puedan volver esta noche a casa""",2026-04-21 22:39
chatgpt,7,0,5.0,100,"20minutos, okdiario, elcorreo, elpais, google_news_es",5,Investigación penal contra OpenAI por el papel de ChatGPT en un tiroteo,2026-04-21 22:39
openai,5,0,5.0,100,"20minutos, okdiario, elcorreo, elpais, google_news_es",5,Investigación penal contra OpenAI por el papel de ChatGPT en un tiroteo,2026-04-21 22:39
penalti,4,0,5.0,100,"levante_emv, elcorreo",2,¿Penalti a Gayà en Mallorca? Los precedentes que demuestran la injusticia contra el Valencia CF,2026-04-21 22:39
