keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mazón,5,0,5.0,100,"okdiario, eldiario, levante_emv, elcorreo",4,Mazón reclama a la juez de la DANA el desbloqueo de los documentos que evidencian que lo investiga,2026-04-20 15:38
campus,5,2,5.98,100,"sur, elcorreo, google_news_internacional, levante_emv, google_news_es",5,"Djedovic, Fran Vázquez, Vega Gimeno y Hind Ben Abdelkader, entre los entrenadores del campus de tecnificación en The Embassy",2026-04-20 15:38
frito,3,1,7.18,100,"okdiario, 20minutos",2,Receta de pescado frito a la andaluza o pescaíto frito,2026-04-20 15:38
ultima,4,0,5.0,100,"google_news_es, google_news_internacional, levante_emv, sur",4,Golpe a las Bolsas: el Ibex 35 baja y el crudo se dispara por encima de los 95 dólares tras el choque entre EEUU e Irán - Ultima Hora,2026-04-20 15:38
choque,3,0,5.0,100,"google_news_es, lavanguardia, elcorreo",3,Golpe a las Bolsas: el Ibex 35 baja y el crudo se dispara por encima de los 95 dólares tras el choque entre EEUU e Irán - Ultima Hora,2026-04-20 15:38
encima,8,0,5.0,100,"google_news_es, elcorreo, elmundo, 20minutos, elconfidencial",5,Golpe a las Bolsas: el Ibex 35 baja y el crudo se dispara por encima de los 95 dólares tras el choque entre EEUU e Irán - Ultima Hora,2026-04-20 15:38
firman,3,0,5.0,100,"google_news_economia, levante_emv, google_news_es",3,ATA y Secot firman un convenio para impulsar el emprendimiento y fortalecer el trabajo autónomo en España - Forbes España,2026-04-20 15:38
autónomo,3,0,5.0,100,"google_news_economia, expansion",2,ATA y Secot sellan un acuerdo para potenciar el emprendimiento y el trabajo autónomo en España - Demócrata,2026-04-20 15:38
emprendimiento,3,0,5.0,100,google_news_economia,1,ATA y Secot sellan un acuerdo para potenciar el emprendimiento y el trabajo autónomo en España - Demócrata,2026-04-20 15:38
secot,3,0,5.0,100,google_news_economia,1,ATA y Secot sellan un acuerdo para potenciar el emprendimiento y el trabajo autónomo en España - Demócrata,2026-04-20 15:38
admitirse,5,0,5.0,100,"elcorreo, 20minutos, eldiario, levante_emv, huffington_es",5,El alcalde de Mostoles rechaza dimitir tras admitirse la querella por acoso sexual,2026-04-20 15:38
afecta,3,0,5.0,100,"levante_emv, okdiario, europapress, 20minutos, lavanguardia",5,ChatGPT sufre una caída a nivel mundial con millones de usuarios afectados,2026-04-20 15:38
elperiodic.com,3,0,5.0,100,google_news_internacional,1,"Proyección internacional del documental La Festa, codirigido por el profesor de la UMH Pablo Más - elperiodic.com",2026-04-20 15:38
correo,3,0,5.0,100,"google_news_economia, lavanguardia, google_news_es, levante_emv",4,"«A Euskadi llegan menos inversiones que al resto de España y hay que hacérselo mirar», alerta Garamendi - El Correo",2026-04-20 15:38
resto,3,0,5.0,100,"elcorreo, google_news_economia, heraldo_aragon, lavanguardia",4,"«A Euskadi llegan menos inversiones que al resto de España y hay que hacérselo mirar», alerta Garamendi",2026-04-20 15:38
inversiones,6,2,7.18,100,"elcorreo, google_news_economia, expansion, eldiario, lavanguardia",5,"«A Euskadi llegan menos inversiones que al resto de España y hay que hacérselo mirar», alerta Garamendi",2026-04-20 15:38
dejado,3,1,7.18,100,"elcorreo, levante_emv, heraldo_aragon",3,"El imprevisto que ha dejado a Verdeliss sin correr el maratón de Boston: «Una lloradita, pérdida de mucho dinero...»",2026-04-20 15:38
convenio,3,1,7.18,100,google_news_economia,1,Huelga de gasolineras en España en el puente de mayo : UGT y CCOO convocan paros por el bloqueo del convenio - Antena 3,2026-04-20 15:38
convocan,6,1,14.36,100,"google_news_economia, okdiario, levante_emv, elespanol",4,Huelga de gasolineras en España en el puente de mayo : UGT y CCOO convocan paros por el bloqueo del convenio - Antena 3,2026-04-20 15:38
puente,12,3,9.57,100,"google_news_economia, okdiario, huffington_es, eldiario, levante_emv",5,Huelga de gasolineras en España en el puente de mayo : UGT y CCOO convocan paros por el bloqueo del convenio - Antena 3,2026-04-20 15:38
spain,3,0,5.0,100,sur,1,Malaga Airport second in Spain in number of 'low-cost' international passengers,2026-04-20 15:38
pasaporte,5,0,5.0,100,"okdiario, heraldo_aragon, europapress, elmundo, elcorreo",5,El motivo por el que todos los españoles están envolviendo el pasaporte en papel de aluminio cuando viajan,2026-04-20 15:38
pueblos,3,0,5.0,100,"elconfidencial, 20minutos, elmundo",3,"Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales",2026-04-20 15:38
cáritas,4,0,5.0,100,"europapress, elpais, google_news_es, levante_emv",4,"Tellado defiende la ""prioridad nacional"" del pacto extremeño PP-Vox y garantiza ayudas a Cáritas: ""No les va a afectar""",2026-04-20 15:38
ibercaja,4,0,5.0,100,"20minutos, heraldo_aragon",2,Ibercaja Gestión sigue creciendo impulsada por los 414 millones de nuevas entradas a fondos,2026-04-20 15:38
montaña,3,1,7.18,100,"heraldo_aragon, elcorreo, eldiario",3,Sigue en la uci uno de los militares heridos en un accidente de montaña en el Pirineo aragonés,2026-04-20 15:38
horario,6,2,7.18,100,"heraldo_aragon, levante_emv, google_news_es, elcorreo, okdiario",5,"El 65,7 % de españoles quiere que España acabe con el cambio horario bianual, según el CIS",2026-04-20 15:38
empresario,4,0,5.0,100,"sur, expansion, levante_emv",3,"Enrique, el empresario heladero que perdió su fábrica en el incendio de Cajiz: «Estamos desbordados de ayuda, nos están llamando de toda España»",2026-04-20 15:38
recibirá,3,0,5.0,100,"elpais, google_news_es, google_news_internacional, 20minutos",4,Génova choca con Vox por la interpretación del acuerdo de Extremadura y afirma que Cáritas sí recibirá ayudas,2026-04-20 15:38
choca,4,0,5.0,100,"elpais, google_news_es, sur",3,Génova choca con Vox por la interpretación del acuerdo de Extremadura y afirma que Cáritas sí recibirá ayudas,2026-04-20 15:38
génova,3,0,5.0,100,"elpais, google_news_es",2,Génova choca con Vox por la interpretación del acuerdo de Extremadura y afirma que Cáritas sí recibirá ayudas,2026-04-20 15:38
aprueba,4,1,9.57,100,"20minutos, elcorreo, google_news_politica, sur",4,El Ayuntamiento aprueba la ampliación del estadio del Sevilla con un aparcamiento subterráneo y una gran plaza,2026-04-20 15:38
prioridad,4,1,9.57,100,"europapress, elmundo_espana, heraldo_aragon, eldiario",4,"Tellado defiende la ""prioridad nacional"" del pacto extremeño PP-Vox y garantiza ayudas a Cáritas: ""No les va a afectar""",2026-04-20 15:38
puntos,18,7,6.15,100,"infolibre, elcorreo, google_news_es, sur, heraldo_aragon",5,El CIS de abril aumenta la ventaja del PSOE en 13 puntos sobre el PP y baja dos puntos la intención de voto de Vox,2026-04-20 15:38
cárcel,18,3,14.36,100,"google_news_es, heraldo_aragon, elcorreo, europapress, elmundo",5,"Begoña Gómez pide anular el auto del juez Peinado por ""irregularidades"" y la acusación popular pide 24 años de cárcel - RTVE.es",2026-04-20 15:38
acusación,13,1,31.11,100,"google_news_es, heraldo_aragon, europapress, elmundo, eldiario",5,"Begoña Gómez pide anular el auto del juez Peinado por ""irregularidades"" y la acusación popular pide 24 años de cárcel - RTVE.es",2026-04-20 15:38
anular,3,1,7.18,100,"google_news_es, elcorreo, eldiario",3,"Begoña Gómez pide anular el auto del juez Peinado por ""irregularidades"" y la acusación popular pide 24 años de cárcel - RTVE.es",2026-04-20 15:38
festivos,3,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra de Irán, última hora en directo: Israel cerrará los pasos de entrada de ayuda humanitaria hacia Gaza durante los festivos nacionales - La Vanguardia",2026-04-20 15:38
entrada,3,0,5.0,100,"google_news_internacional, 20minutos, elcorreo, levante_emv",4,"Guerra de Irán, última hora en directo: Israel cerrará los pasos de entrada de ayuda humanitaria hacia Gaza durante los festivos nacionales - La Vanguardia",2026-04-20 15:38
compañías,3,0,5.0,100,"sur, expansion, elmundo",3,"Unicaja lanza la marca 'Unicaja empresas', que agrupa toda su oferta para grandes compañías",2026-04-20 15:38
supuesto,4,0,5.0,100,"google_news_internacional, 20minutos, maldita, huffington_es",4,La nueva flotilla para Gaza intenta bloquear un buque con supuestos suministros militares para Israel - EL PAÍS,2026-04-20 15:38
visualizaciones,3,0,5.0,100,"levante_emv, maldita",2,La película más vista de Netflix ahora mismo: suma 37 millones de visualizaciones y tiene la recomendación de Stephen King,2026-04-20 15:38
