keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
negociar,3,2,6.13,100,"sur, huffington_es, levante_emv",3,Junta y Gobierno acuerdan negociar para evitar que la Ley de Espacios Productivos acabe en el Constitucional,2026-04-20 20:08
control,5,3,6.81,100,"lavanguardia, 20minutos, google_news_es, bbc_mundo",4,Un coche del Rally Sudamericano pierde el control y mata a un espectador en Córdoba,2026-04-20 20:08
parlamento,4,1,16.34,100,"elcorreo, okdiario, france24_es, lavanguardia",4,El Parlamento británico abuchea a Starmer por «mentir» en el 'caso Mandelson',2026-04-20 20:08
presos,5,2,10.21,100,"20minutos, elpais, google_news_es, elespanol",4,"Interior pide a las cárceles informar a los presos extranjeros de la regularización y facilitarles ""la documentación""",2026-04-20 20:08
basket,4,0,5.0,100,"google_news_internacional, eldiario, levante_emv",3,"El basket internacional se consagra: Wembanyama, Gilgeous-Alexander y Jokic nominados al MVP - naiz:",2026-04-20 20:08
cronista,5,3,6.81,100,"google_news_economia, google_news_politica",2,Oficial | España prohíbe instalar el aire acondicionado en las fachadas de todas las viviendas sin autorización de todos los vecinos - El Cronista,2026-04-20 20:08
reconoce,4,2,8.17,100,"heraldo_aragon, 20minutos, google_news_es, levante_emv",4,"La mujer de Bárcenas reconoce en el juicio por la 'Operación Kitchen' que se sintió vigilada: ""Vivía aterrorizada""",2026-04-20 20:08
durango,3,0,5.0,100,elcorreo,1,La Cultural de Durango da un paso de gigante y acaricia la permanencia,2026-04-20 20:08
acusado,8,5,6.53,100,"okdiario, elpais, 20minutos, eldiario, elmundo",5,Quién es quién en el ‘caso Kitchen’: los principales acusados y testigos de la trama que destapó OKDIARIO,2026-04-20 20:08
billboard,3,0,5.0,100,"huffington_es, 20minutos, heraldo_aragon, levante_emv",4,La reflexión de Juanes sobre Rosalía en un artículo de &#039;Billboard&#039; es para enmarcar,2026-04-20 20:08
fallos,3,2,6.13,100,"google_news_es, levante_emv, 20minutos",3,"Largas colas, confusión y fallos informáticos en la primera jornada de la regularización masiva de inmigrantes - ABC",2026-04-20 20:08
profesorado,3,0,5.0,100,levante_emv,1,"Dimite el subdirector de Formación del Profesorado tras reírse en un libro de los ""estúpidos"" y ""peleles"" profesores que se forman y equipara la pedagogía con ""follar""",2026-04-20 20:08
ultimátum,3,2,6.13,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 20:08
eléctrica,4,3,5.45,100,"elpais, lavanguardia, elcorreo, okdiario, huffington_es",5,Las eléctricas afirman en el Congreso que REE actuó “al límite” de seguridad el día del apagón,2026-04-20 20:08
libere,3,0,5.0,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 20:08
políticos,3,1,12.25,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 20:08
perfil,3,0,5.0,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 20:08
octubre,3,1,12.25,100,"okdiario, heraldo_aragon, elmundo",3,El Gobierno confirma el cambio de norma en España a partir de octubre de 2026: las llamadas de spam van a empezar por el prefijo 400,2026-04-20 20:08
garamendi,5,2,10.21,100,"okdiario, google_news_economia",2,Garamendi califica de «un error total» que la regularización de inmigrantes no pase por el Parlamento,2026-04-20 20:08
galdakao,3,0,5.0,100,elcorreo,1,"Kaotiko, Neomak o Les Testarudes pondrán música a los Santacruces de Galdakao",2026-04-20 20:08
gritar,4,1,16.34,100,"levante_emv, elmundo, heraldo_aragon",3,"Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez: ""No soy racista""",2026-04-20 20:08
motril,3,2,6.13,100,google_news_internacional,1,Motril lanza Moving Jazz: un festival internacional gratuito que aspira a convertir la ciudad en referente cultural de la Costa Tropical - Motril Digital,2026-04-20 20:08
impulsan,3,1,12.25,100,"elmundo, efe",2,"Macron y Tusk impulsan un eje franco-polaco para reforzar la Defensa europea: ""Si nosotros mismos no garantizamos nuestra seguridad, nadie lo hará""",2026-04-20 20:08
admite,4,3,5.45,100,"okdiario, levante_emv, 20minutos, lavanguardia",4,Un hombre admite que estranguló a su mujer y la enterró bajo hormigón en Málaga,2026-04-20 20:08
comercio,6,3,8.17,100,"levante_emv, elcorreo, heraldo_aragon, google_news_economia",4,Gran éxito y acogida de público en la Feria del Comercio de Paterna este fin de semana,2026-04-20 20:08
fallo,3,2,6.13,100,"france24_es, elpais, google_news_es, levante_emv, 20minutos",5,Lo que hay que saber del mayor reembolso de aranceles en la historia de EE. UU. tras fallo contra Trump,2026-04-20 20:08
sagunt,3,2,6.13,100,levante_emv,1,Detenidos en Sagunt tras una reyerta de madrugada en una céntrica plaza,2026-04-20 20:08
nadie,4,3,5.45,100,"20minutos, elmundo, elmundo_espana, heraldo_aragon",4,Nadie lo esperaba: Hyundai se lanza a la aventura 'off-road' con un todoterreno totalmente brutal,2026-04-20 20:08
filas,3,2,6.13,100,heraldo_aragon,1,Confusión y largas filas en Zaragoza en el inicio del trámite presencial de la regularización de inmigrantes,2026-04-20 20:08
jordi,4,3,5.45,100,"google_news_es, expansion, elpais",3,"Jordi Argemí, nuevo CEO de Neinor desde 2027 en sustitución de Borja García-Egotxeaga Por EFE - Investing.com España",2026-04-20 20:08
argemí,3,0,5.0,100,"google_news_es, expansion",2,"Jordi Argemí, nuevo CEO de Neinor desde 2027 en sustitución de Borja García-Egotxeaga Por EFE - Investing.com España",2026-04-20 20:08
neinor,3,0,5.0,100,"google_news_es, expansion",2,"Jordi Argemí, nuevo CEO de Neinor desde 2027 en sustitución de Borja García-Egotxeaga Por EFE - Investing.com España",2026-04-20 20:08
investing.com,3,1,12.25,100,"google_news_es, google_news_internacional",2,"Jordi Argemí, nuevo CEO de Neinor desde 2027 en sustitución de Borja García-Egotxeaga Por EFE - Investing.com España",2026-04-20 20:08
starmer,8,0,5.0,100,"elpais_internacional, elmundo, elcorreo, france24_es, levante_emv",5,Starmer elude su responsabilidad y asegura que se le ocultó “deliberadamente” el veto interno al nombramiento de Mandelson,2026-04-20 20:08
nombramiento,3,0,5.0,100,"elpais_internacional, eldiario, lavanguardia",3,Starmer elude su responsabilidad y asegura que se le ocultó “deliberadamente” el veto interno al nombramiento de Mandelson,2026-04-20 20:08
mandelson,8,0,5.0,100,"elpais_internacional, elmundo, elcorreo, france24_es, levante_emv",5,Starmer elude su responsabilidad y asegura que se le ocultó “deliberadamente” el veto interno al nombramiento de Mandelson,2026-04-20 20:08
aparatosa,6,1,24.5,100,"okdiario, heraldo_aragon, elespanol",3,Morante sufre una aparatosa cogida en la Maestranza y tiene que ser trasladado a la enfermería,2026-04-20 20:08
enfermería,3,0,5.0,100,"okdiario, google_news_es",2,Morante sufre una aparatosa cogida en la Maestranza y tiene que ser trasladado a la enfermería,2026-04-20 20:08
jueves,3,2,6.13,100,"google_news_internacional, levante_emv",2,El Rey inaugurará el jueves la reunión internacional del Aspen Institute en La Granja - El Norte de Castilla,2026-04-20 20:08
fórmula,3,2,6.13,100,"elcorreo, lavanguardia",2,La Fórmula 1 retoca el fiasco de su normativa con cambios menores,2026-04-20 20:08
alzira,4,3,5.45,100,levante_emv,1,Jornada aciaga con doble derrota: El Alzira cae a puestos de descenso y el Castellonense ve reducida su ventaja,2026-04-20 20:08
puestos,3,0,5.0,100,"levante_emv, google_news_economia, elcorreo, google_news_internacional, elpais",5,Jornada aciaga con doble derrota: El Alzira cae a puestos de descenso y el Castellonense ve reducida su ventaja,2026-04-20 20:08
alfombra,3,0,5.0,100,20minutos,1,"La alfombra roja de los Premios Laureus 2026, en fotos",2026-04-20 20:08
constitucional,3,1,12.25,100,"sur, elpais, google_news_es",3,Junta y Gobierno acuerdan negociar para evitar que la Ley de Espacios Productivos acabe en el Constitucional,2026-04-20 20:08
único,4,3,5.45,100,"okdiario, 20minutos, huffington_es",3,Lamine Yamal da la nota en los Laureus: el único ganador que no va en traje o smoking,2026-04-20 20:08
audiovisual,4,2,8.17,100,"lavanguardia, okdiario, 20minutos, google_news_internacional",4,Multan con más de 43 millones por fraude audiovisual a una de las mayores redes ilegales de IPTV,2026-04-20 20:08
mayores,5,4,5.11,100,"lavanguardia, okdiario, 20minutos, elcorreo, google_news_economia",5,Multan con más de 43 millones por fraude audiovisual a una de las mayores redes ilegales de IPTV,2026-04-20 20:08
redes,4,3,5.45,100,"lavanguardia, okdiario, 20minutos, levante_emv",4,Multan con más de 43 millones por fraude audiovisual a una de las mayores redes ilegales de IPTV,2026-04-20 20:08
ilegales,4,3,5.45,100,"lavanguardia, france24_es, okdiario, 20minutos",4,Multan con más de 43 millones por fraude audiovisual a una de las mayores redes ilegales de IPTV,2026-04-20 20:08
ironman,3,2,6.13,100,"levante_emv, elcorreo, elmundo",3,"""El olor es vomitivo"": urinarios del Ironman a las puertas del CEIP Blasco Ibáñez a pleno sol",2026-04-20 20:08
diputado,3,0,5.0,100,"levante_emv, elpais, eldiario",3,"El diputado del PP César Sánchez, expulsado de la comisión de la dana en el Congreso",2026-04-20 20:08
representantes,4,0,5.0,100,"elmundo, google_news_es, levante_emv, 20minutos",4,El Gobierno de Cuba confirma una reunión en la isla con representantes de Washington,2026-04-20 20:08
ucranianos,4,1,16.34,100,"lavanguardia, 20minutos, elespanol",3,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 20:08
chatgpt,11,1,44.92,100,"heraldo_aragon, el_confidencial_tech, lavanguardia, google_news_es, levante_emv",5,ChatGPT sufre una caída a nivel mundial,2026-04-20 20:08
ue-israel,3,1,12.25,100,"levante_emv, elmundo, google_news_es",3,"El acuerdo de asociación UE-Israel, de nuevo en el punto de mira: qué se juega Netanyahu",2026-04-20 20:08
insultos,3,1,12.25,100,"elpais, eldiario, 20minutos",3,Carlos Baute se disculpa por los insultos racistas a Delcy Rodríguez durante el acto de María Corina Machado en Madrid,2026-04-20 20:08
talón,3,1,12.25,100,"20minutos, elmundo, eldiario",3,Sanidad amplía la prueba del talón a 21 patologías y eleva hasta los 74 años el cribado de cáncer colorrectal,2026-04-20 20:08
openai,5,2,10.21,100,"el_confidencial_tech, google_news_es, 20minutos",3,"ChatGPT sufre una caída y OpenAI investiga el problema, que sigue sin solución",2026-04-20 20:08
expulsión,3,2,6.13,100,"elespanol, elpais, eldiario",3,"El PP señala al Gobierno y alerta de que regularizar a presos ""blindará su arraigo y bloqueará su expulsión""",2026-04-20 20:08
rural,3,2,6.13,100,"google_news_internacional, google_news_economia",2,Clubes Lectura de Mérida unen literatura y entorno rural en el Día Internacional del Libro - regiondigital.com,2026-04-20 20:08
flotilla,3,0,5.0,100,"google_news_internacional, elpais, huffington_es",3,La nueva flotilla para Gaza intenta bloquear un buque con supuestos suministros militares para Israel - EL PAÍS,2026-04-20 20:08
europol,3,0,5.0,100,"lavanguardia, elespanol",2,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 20:08
identifica,5,3,6.81,100,"lavanguardia, heraldo_aragon, 20minutos, elespanol, eldiario",5,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 20:08
deportados,4,2,8.17,100,"lavanguardia, 20minutos, elespanol",3,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 20:08
funciona,3,1,12.25,100,"heraldo_aragon, okdiario, google_news_es",3,"Los médicos de Teruel echan a una hoguera virtual ""lo que no funciona en Aragón""",2026-04-20 20:08
azerbaiyán,4,0,5.0,100,google_news_economia,1,España y Azerbaiyán refuerzan su cooperación económica para consolidar un eje comercial global - Empresa Exterior,2026-04-20 20:08
actualiza,3,0,5.0,100,"20minutos, google_news_es, elcorreo",3,"Dani Fernández actualiza su estado de salud tras pasar por quirófano: ""Era más grave de lo que se esperaba""",2026-04-20 20:08
entrevista,3,1,12.25,100,"20minutos, google_news_es, bbc_mundo",3,"Entrevista | Priscilla Delgado, la niña de 'Los protegidos' que triunfa en 'Euphoria'",2026-04-20 20:08
