keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
político,3,1,18.56,100,"elmundo_internacional, france24_es, google_news_politica",3,Hungría se convierte en campo de batalla político entre Washington y la UE,2026-04-07 22:39
havertz,3,0,5.0,100,"levante_emv, google_news_es, okdiario",3,Raya y Havertz le cambian la cara a Arteta,2026-04-07 22:39
aeropuertos,3,3,6.19,100,"elcorreo, google_news_internacional",2,Los aeropuertos italianos ya sufren la escasez de queroseno,2026-04-07 22:39
admita,3,0,5.0,100,google_news_politica,1,"El Gobierno pide al PP que admita que España ""va por buen camino"" - El Correo",2026-04-07 22:39
fútbol,8,6,8.25,100,"elespanol, google_news_es, elpais",3,"Real Madrid - Bayern Múnich, fútbol hoy en directo | Resultado, goles y última hora, en vivo",2026-04-07 22:39
segundo,5,4,7.73,100,"elpais, google_news_es, lavanguardia",3,Real Madrid - Bayern Múnich en directo | Kane marca el segundo en el inicio del segundo tiempo,2026-04-07 22:39
infobae.com,3,2,9.28,100,"google_news_internacional, google_news_economia, google_news_politica",3,La plataforma HFM se convierte en socio oficial internacional del Arsenal - infobae.com,2026-04-07 22:39
socio,4,3,8.25,100,"google_news_internacional, levante_emv, google_news_politica",3,La plataforma HFM se convierte en socio oficial internacional del Arsenal - infobae.com,2026-04-07 22:39
simeone,10,5,12.37,100,"okdiario, elpais, google_news_es, lavanguardia, elcorreo",5,Alineación del Atlético contra el Barcelona en Champions: Simeone recupera medio equipo titular,2026-04-07 22:39
gerard,3,2,9.28,100,"lavanguardia, elcorreo, okdiario",3,El CTA se pronuncia sobre la acción polémica de Gerard Martín ante el Atlético: “Debe ser roja”,2026-04-07 22:39
olympiacos,3,0,5.0,100,"levante_emv, elespanol, google_news_es",3,Olympiacos aparta al Real Madrid de la lucha por el liderato,2026-04-07 22:39
europea,12,13,5.71,100,"google_news_es, google_news_economia, eldiario, expansion, elcorreo",5,"Las bolsas europeas cierran a la baja y Wall Street termina mixto, pendientes de Trump Por EFE - Investing.com España",2026-04-07 22:39
incumple,11,1,68.05,100,"google_news_economia, eldiario, heraldo_aragon, elcorreo",4,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-07 22:39
rebaja,4,4,6.19,100,"google_news_economia, expansion, el_confidencial_economia",3,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-07 22:39
avisa,13,9,8.94,100,"google_news_economia, eldiario, 20minutos, heraldo_aragon, elespanol",5,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-07 22:39
bruselas,26,5,32.17,100,"google_news_economia, eldiario, expansion, google_news_internacional, 20minutos",5,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-07 22:39
vanguardia,5,6,5.16,100,"google_news_internacional, google_news_economia",2,"Guerra de Estados Unidos, Israel e Irán hoy, en directo | Pakistán propone una tregua y abre una vía de desescalada entre EE.UU. e Irán - La Vanguardia",2026-04-07 22:39
pronto,3,1,18.56,100,"elpais, google_news_internacional, okdiario",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán pide a EE UU que aplace dos semanas el ultimátum a Irán y Trump dice que responderá pronto",2026-04-07 22:39
responderá,3,2,9.28,100,"elpais, google_news_internacional, 20minutos",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán pide a EE UU que aplace dos semanas el ultimátum a Irán y Trump dice que responderá pronto",2026-04-07 22:39
pakistán,7,7,6.19,100,"elpais, google_news_internacional, okdiario, elcorreo, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán pide a EE UU que aplace dos semanas el ultimátum a Irán y Trump dice que responderá pronto",2026-04-07 22:39
reúne,3,3,6.19,100,"google_news_internacional, elespanol",2,Fakali reúne en Triana a varias generaciones en el Día Internacional del Pueblo Gitano - ABC,2026-04-07 22:39
fakali,3,1,18.56,100,google_news_internacional,1,Fakali reúne en Triana a varias generaciones en el Día Internacional del Pueblo Gitano - ABC,2026-04-07 22:39
padilla,5,0,5.0,100,"20minutos, elcorreo, okdiario",3,"Paz Padilla recuerda la ""misión"" especial de su hermano en un viaje a Nepal: ""Llevaba encargos""",2026-04-07 22:39
sorteo,9,9,6.19,100,"sur, okdiario, elpais, levante_emv",4,"Resultado del sorteo del Cupón de la ONCE del martes, 07 de abril de 2026",2026-04-07 22:39
munich,3,3,6.19,100,"elcorreo, europapress, google_news_es",3,"Un Bayern dominador cobra ventaja para Munich, aunque el Madrid aún tiene opciones",2026-04-07 22:39
supervisores,3,0,5.0,100,google_news_internacional,1,La Asociación Internacional de Supervisores de Seguros nombra a Gerry Cross como nuevo secretario general - PressDigital,2026-04-07 22:39
miércoles,10,6,10.31,100,"sur, 20minutos, google_news_internacional",3,Aviso amarillo en la provincia de Málaga por fuertes lluvias hasta este mediodía del miércoles,2026-04-07 22:39
cuartos,7,8,5.41,100,"google_news_es, okdiario, elespanol, lavanguardia, 20minutos",5,Crónica del Sporting CP - Arsenal 0-1 de la ida de cuartos de final de la UEFA Champions League: Havertz y Raya marcan la diferencia - UEFA.com,2026-04-07 22:39
miranda,5,4,7.73,100,elcorreo,1,El PP asegura que un contrato menor hubiese salvado el curso de natación escolar en Miranda,2026-04-07 22:39
escasez,3,1,18.56,100,elcorreo,1,Los aeropuertos italianos ya sufren la escasez de queroseno,2026-04-07 22:39
milicia,3,1,18.56,100,"google_news_es, 20minutos",2,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-07 22:39
proiraní,3,0,5.0,100,"google_news_es, 20minutos",2,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-07 22:39
bajar,17,2,52.58,100,"google_news_economia, eldiario, 20minutos, el_confidencial_economia, heraldo_aragon",5,Bruselas avisa a España de que bajar al 10 % el IVA al combustible incumple la ley europea - El Debate,2026-04-07 22:39
anima,3,0,5.0,100,"google_news_politica, 20minutos, google_news_economia",3,Batalla política en España por el “Guernica” de Picasso: esto es lo que está pasando - Grupo Animal,2026-04-07 22:39
gasolinas,3,0,5.0,100,"20minutos, google_news_economia",2,Bruselas avisa a España que bajar el IVA de las gasolinas no es legal y le anima a reducir otros impuestos a los carburantes,2026-04-07 22:39
despedida,3,0,5.0,100,"levante_emv, okdiario",2,Emoción en la despedida a Josep Piera en Gandia,2026-04-07 22:39
rebajar,4,0,5.0,100,"el_confidencial_economia, google_news_economia",2,Bruselas advierte a España por rebajar el IVA de los combustibles al 10%: las normas de la UE “no lo permiten”,2026-04-07 22:39
normas,6,2,18.56,100,"el_confidencial_economia, google_news_economia, elpais",3,Bruselas advierte a España por rebajar el IVA de los combustibles al 10%: las normas de la UE “no lo permiten”,2026-04-07 22:39
recibe,5,6,5.16,100,"lavanguardia, 20minutos, google_news_es",3,Simeone: “El Barça no tiene problema de hacer tres goles cuando recibe un gol”,2026-04-07 22:39
carburantes,15,0,5.0,100,"google_news_economia, 20minutos, lavanguardia, elcorreo, elespanol",5,Bruselas advierte a España que la rebaja al 10% del Iva en carburantes incumple la ley europea - El Progreso de Lugo,2026-04-07 22:39
corres,3,0,5.0,100,"elpais, google_news_es, elmundo",3,"Simeone, a Griezmann: “Te quiero mucho, pero si no corres estás fuera”",2026-04-07 22:39
griezmann,6,0,5.0,100,"elpais, google_news_es, elcorreo, okdiario, elmundo",5,"Simeone, a Griezmann: “Te quiero mucho, pero si no corres estás fuera”",2026-04-07 22:39
minuto,3,1,18.56,100,"20minutos, google_news_economia, elpais, europapress",4,¿Por qué es importante que los precios suban y puede ser malo que bajen? Te lo contamos en un minuto,2026-04-07 22:39
eurojackpot,3,0,5.0,100,"elcorreo, okdiario",2,El Eurojackpot de la ONCE del martes: comprobar resultados del 7 de abril,2026-04-07 22:39
combustibles,7,2,21.65,100,"expansion, el_confidencial_economia, google_news_economia",3,Bruselas advierte a España: la rebaja al IVA de los combustibles contraviene la Directiva europea,2026-04-07 22:39
escudos,3,2,9.28,100,"elcorreo, elmundo, google_news_es",3,Miles de iraníes hacen de escudos humanos para evitar ataques a centrales energéticas,2026-04-07 22:39
shelly,3,0,5.0,100,"google_news_es, 20minutos",2,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-07 22:39
jessica,4,2,12.37,100,"20minutos, elpais",2,"La reflexión de Jessica Bueno sobre viajar sola con sus hijos: ""Lo que más miedo da es lo que más te libera""",2026-04-07 22:39
revienta,3,1,18.56,100,"elcorreo, sur",2,Trump revienta todos los moldes de la presidencia con su lenguaje amenazante,2026-04-07 22:39
lucescu,6,0,5.0,100,"levante_emv, elcorreo, lavanguardia, okdiario, elespanol",5,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,2026-04-07 22:39
mircea,6,0,5.0,100,"levante_emv, elcorreo, lavanguardia, okdiario, elespanol",5,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,2026-04-07 22:39
rumano,3,0,5.0,100,"levante_emv, elespanol, elpais",3,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,2026-04-07 22:39
entrenador,4,0,5.0,100,"levante_emv, elcorreo, elmundo, okdiario",4,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,2026-04-07 22:39
permiten,4,0,5.0,100,"el_confidencial_economia, google_news_economia, elespanol",3,Bruselas advierte a España por rebajar el IVA de los combustibles al 10%: las normas de la UE “no lo permiten”,2026-04-07 22:39
augusta,4,1,24.75,100,"elpais, elmundo, elcorreo",3,Jon Rahm se siente “como en casa” en un Masters de Augusta que sigue rindiendo pleitesía a Seve,2026-04-07 22:39
adamuz,4,1,24.75,100,"okdiario, elconfidencial, elespanol",3,Sánchez y cuatro ministros faltarán al pleno en el que las víctimas de Adamuz se concentran ante el Congreso,2026-04-07 22:39
normativa,7,2,21.65,100,"heraldo_aragon, okdiario, elcorreo, google_news_economia",4,Bruselas avisa a España de que bajar el IVA de la gasolina incumple la normativa de la UE,2026-04-07 22:39
hermandad,3,0,5.0,100,google_news_internacional,1,"La Hermandad celebra, junto a Fakali, el Día Internacional del Pueblo Gitano - Hermandad de los Gitanos",2026-04-07 22:39
kittleson,3,0,5.0,100,"google_news_es, 20minutos",2,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-07 22:39
gerry,3,0,5.0,100,google_news_internacional,1,La Asociación Internacional de Supervisores de Seguros nombra a Gerry Cross como nuevo secretario general - PressDigital,2026-04-07 22:39
secretario,4,1,24.75,100,"levante_emv, google_news_internacional",2,"El secretario de Guerra de Trump, acusado de intentar invertir en empresas de Defensa antes del conflicto con Irán",2026-04-07 22:39
bernabéu,7,2,21.65,100,"elmundo, elpais, levante_emv, elespanol, 20minutos",5,El Madrid cae ante el Bayern en el Bernabéu y necesita un acto de fe en Múnich,2026-04-07 22:39
creará,3,1,18.56,100,"google_news_economia, elcorreo",2,El efecto dominó de la economía verde en Europa: dejar de comprar combustibles fósiles a otros países creará 118.000 empleos al año en España - infobae.com,2026-04-07 22:39
orquesta,3,1,18.56,100,google_news_internacional,1,Nules impulsa el I Concurso Internacional de Composición para Orquesta de Plectro “Daniel Fortea” - Radiobanda,2026-04-07 22:39
composición,3,0,5.0,100,google_news_internacional,1,Nules impulsa el I Concurso Internacional de Composición para Orquesta de Plectro “Daniel Fortea” - Radiobanda,2026-04-07 22:39
llaves,5,1,30.93,100,"google_news_internacional, elmundo_internacional, eldiario, google_news_es, 20minutos",5,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves"" - El Mundo",2026-04-07 22:39
euroliga,5,1,30.93,100,"elpais, levante_emv, elespanol, google_news_es",4,El Valencia Basket supera al Milán y alcanza los ‘playoffs’ de la Euroliga,2026-04-07 22:39
