keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
prohibir,9,6,6.37,100,"20minutos, huffington_es, elcorreo, elpais, heraldo_aragon",5,El Congreso tumba la propuesta de Junts para prohibir el burka con la abstención de ERC y PNV y el 'no' del resto de partidos,2026-04-14 20:09
bayern,3,1,12.74,100,"google_news_es, elcorreo",2,"Álvaro Arbeloa saca las 15 Champions del Real Madrid para la remontada ante el Bayern: ""No sé cuantos equipos del mundo pueden decirlo"" - DAZN",2026-04-14 20:09
debut,4,2,8.49,100,"google_news_politica, google_news_economia, elcorreo, elmundo, 20minutos",5,Ampliación | Arcadi España debuta en la sesión de control del Congreso y se estrena en el banco azul del Gobierno - Demócrata,2026-04-14 20:09
sofía,3,1,12.74,100,"lavanguardia, google_news_internacional, sur",3,La reina Sofía asiste en Lyon a la conferencia mundial de especialistas en Alzheimer,2026-04-14 20:09
«estamos,3,2,6.37,100,"elcorreo, sur",2,Última hora de la guerra en Oriente Medio | Israel exige a Líbano el desarme de Hezbolá para firmar un alto el fuego: «Estamos unidos en echarles»,2026-04-14 20:09
prevención,4,2,8.49,100,levante_emv,1,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 20:09
forestal,4,3,5.66,100,"levante_emv, efe_espana",2,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 20:09
ayudar,3,2,6.37,100,"google_news_es, heraldo_aragon, levante_emv, okdiario",4,Nerea Melgosa: 'Vamos a realizar una nueva guía para ayudar a las personas extranjeras en el proceso de regularización extraordinaria' - Gobierno Vasco - Euskadi.eus,2026-04-14 20:09
gigante,5,4,5.31,100,"okdiario, elmundo, google_news_es, 20minutos",4,El PP se congratula de que Barcelona ponga una pantalla gigante para un sólo partido del Mundial: la final si llega España,2026-04-14 20:09
amenábar,5,0,5.0,100,"elcorreo, elpais, google_news_es, huffington_es",4,Amenábar regresa al escenario de su 'Tesis',2026-04-14 20:09
ayuntamientos,4,2,8.49,100,"levante_emv, elcorreo, google_news_internacional",3,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 20:09
prórroga,3,0,5.0,100,"elespanol, 20minutos, elmundo, eldiario",4,"El TC censura la prórroga sistemática del plazo de enmiendas a proyectos de ley: ""Obstruye el proceso legislativo""",2026-04-14 20:09
enmiendas,4,0,5.0,100,"elespanol, okdiario, europapress",3,"El TC censura la prórroga sistemática del plazo de enmiendas a proyectos de ley: ""Obstruye el proceso legislativo""",2026-04-14 20:09
legislativo,3,0,5.0,100,"elespanol, elpais",2,"El TC censura la prórroga sistemática del plazo de enmiendas a proyectos de ley: ""Obstruye el proceso legislativo""",2026-04-14 20:09
ampara,3,0,5.0,100,"elespanol, elmundo, okdiario",3,"El TC ampara al PP frente a la Mesa del Congreso: censura la prórroga de enmiendas por ""obstruir el proceso legislativo""",2026-04-14 20:09
militar,3,1,12.74,100,"elcorreo, elespanol, elpais, levante_emv",4,Alemania refuerza su ayuda militar a Ucrania a la espera de los fondos europeos,2026-04-14 20:09
sopela,3,0,5.0,100,elcorreo,1,Isla Mosquito está en Sopela: la tienda «divertida» donde Ainara crea los complementos de la «alegría»,2026-04-14 20:09
extinción,8,2,16.98,100,"elcorreo, elespanol, elmundo_espana, europapress, 20minutos",5,El restaurante vasco con un hostelero en peligro de extinción,2026-04-14 20:09
participan,3,1,12.74,100,"20minutos, heraldo_aragon, elmundo, elcorreo, levante_emv",5,Los cuatro tentadores VIP de 'La isla de las tentaciones 10': desde una participante de la anterior edición hasta un soltero de la primera,2026-04-14 20:09
patrimonio,4,2,8.49,100,"levante_emv, elpais, heraldo_aragon, google_news_es",4,La JCF recupera años después la comisión Fallas Unesco para preparar el 10º aniversario de la Declaración de Patrimonio,2026-04-14 20:09
periodista,3,2,6.37,100,"eldiario, google_news_internacional",2,"Movilización internacional por la puesta en libertad del periodista Ahmed Shibab-Eldin, arrestado en Kuwait desde el 3 de marzo",2026-04-14 20:09
piscinas,4,1,16.98,100,"heraldo_aragon, 20minutos, elcorreo",3,Sigue el lío en dos piscinas de Zaragoza: el ERTE de 50 trabajadores se mantiene y la empresa negocia otra propuesta,2026-04-14 20:09
picasso,6,0,5.0,100,"elcorreo, heraldo_aragon, sur, google_news_es, 20minutos",5,Un francés se lleva por 100 euros un Picasso en una rifa,2026-04-14 20:09
desafía,4,1,16.98,100,"google_news_es, okdiario, eldiario",3,Guerra con Irán: bloqueo en Ormuz desafía a China - dw.com,2026-04-14 20:09
driver,3,1,12.74,100,"google_news_es, 20minutos",2,"Porsche 911 GT3 S/C: Toda la emoción de un nueveonce radical, atmosférico, analógico y ligero, ahora sin techo - Car and Driver",2026-04-14 20:09
satélites,3,0,5.0,100,"el_confidencial_tech, lavanguardia, huffington_es",3,China puede ahora saber dónde están todas las armadas enemigas usando solo 3 satélites,2026-04-14 20:09
proyecta,3,0,5.0,100,"france24_es, sur, levante_emv",3,"Menos crecimiento y petróleo, más inflación: la economía global se proyecta a la baja por la guerra",2026-04-14 20:09
cuartos,4,3,5.66,100,"huffington_es, google_news_es",2,Vídeo en directo: vuelta de cuartos de final de Champions entre Atlético y Barça,2026-04-14 20:09
