keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jesús,3,9,7.58,100,"elespanol, google_news_es",2,La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M,2026-04-04 03:36
derribo,4,5,18.19,100,"elespanol, france24_es, elpais",3,El derribo del F-15 y los nuevos ataques en el Golfo prueban que Trump sigue sin ganar la guerra al cabo de cinco semanas,2026-04-04 03:36
propone,3,2,34.11,100,"elmundo, france24_es, google_news_es",3,El PP propone deducciones de hasta 600 euros para celíacos ante el sobrecoste de los productos sin gluten,2026-04-04 03:36
arena,3,1,68.22,100,"france24_es, elmundo, elcorreo",3,Líbano: Israel refuerza patrullajes en la frontera en medio de una tormenta de arena,2026-04-04 03:36
rosalía,3,5,13.64,100,"elpais, elmundo, google_news_es",3,Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel,2026-04-04 03:36
málaga,8,20,9.1,100,sur,1,Las mejores fotos de la Semana Santa de Málaga 2026,2026-04-04 03:36
carrera,3,10,6.82,100,"elmundo, elcorreo, google_news_economia",3,El drama de Luka Doncic: se despide por lesión de la temporada y del MVP en el mejor momento de su carrera,2026-04-04 03:36
sigue,4,24,3.79,75,"elespanol, elcorreo, google_news_economia",3,El derribo del F-15 y los nuevos ataques en el Golfo prueban que Trump sigue sin ganar la guerra al cabo de cinco semanas,2026-04-04 03:36
combate,3,20,3.41,68,"bbc_mundo, elespanol, france24_es, google_news_es",4,"Irán derriba dos aviones de combate estadounidenses, según reportes de prensa: rescatan a uno de los tripulantes y buscan a un segundo",2026-04-04 03:36
diario,3,25,2.73,54,"elcorreo, google_news_es, google_news_internacional",3,"Horóscopo diario, 5 de abril de 2026",2026-04-04 03:36
nuevo,4,36,2.53,50,"elespanol, france24_es, sur, google_news_es",4,La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M,2026-04-04 03:36
