keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
maría,5,5,7.62,100,"elcorreo, 20minutos, huffington_es",3,Santa María culmina la mejora de su pórtico como espacio cultural «de calidad» todo el año,2026-04-05 01:36
gonzález,4,2,15.25,100,"20minutos, google_news_es, okdiario",3,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-05 01:36
dubai,3,1,22.87,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-05 01:36
victoria,4,5,6.1,100,"heraldo_aragon, 20minutos, google_news_es",3,Así queda el Casademont Zaragoza en la clasificación tras la victoria ante el Araski,2026-04-05 01:36
polémica,5,4,9.53,100,"okdiario, elmundo, 20minutos, google_news_es",4,"Simeone sobre la polémica con Gerard Martín: «Se equivocaron, esperamos que el CTA lo explique bien»",2026-04-05 01:36
lamine,3,1,22.87,100,"elmundo, okdiario",2,"El enfado de Lamine y la polémica por la no expulsión de Gerard Martín: ""Despejó el balón, no era roja""",2026-04-05 01:36
riesgos,3,1,22.87,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 01:36
barça,12,13,7.04,100,"20minutos, elcorreo, elpais, europapress, okdiario",5,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-05 01:36
barcos,3,1,22.87,100,"france24_es, google_news_internacional",2,"“Gaza, Marsella está contigo”: dos barcos franceses se unen a una nueva flotilla",2026-04-05 01:36
bonoloto,6,8,5.72,100,"sur, 20minutos, levante_emv, elcorreo, okdiario",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-05 01:36
flick,3,1,22.87,100,"okdiario, google_news_es",2,Flick rebaja la tensión con el enfado de Lamine Yamal: «Estará de mejor humor en la Champions»,2026-04-05 01:36
cientos,3,0,5.0,100,"france24_es, google_news_es",2,"Cientos de personas protagonizan, en Tel Aviv, la mayor protesta en Israel contra la guerra en Irán",2026-04-05 01:36
irreductibles,3,0,5.0,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-05 01:36
primitiva,7,4,13.34,100,"sur, 20minutos, google_news_es, elcorreo, levante_emv",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-05 01:36
golpe,4,1,30.5,100,"france24_es, elcorreo, elpais, elespanol, google_news_es",5,Misiles israelíes golpean la ciudad libanesa de Tiro: patrimonio histórico en riesgo,2026-04-05 01:36
metropolitano,5,5,7.62,100,"elcorreo, europapress, elmundo, huffington_es, okdiario",5,El Barça da un golpe a la Liga en el Metropolitano,2026-04-05 01:36
