keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
michael,3,0,5.0,100,"bbc_mundo, elpais, okdiario",3,Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026,2026-03-16 03:34
jordan,3,0,5.0,100,"bbc_mundo, elpais, okdiario, france24_es",4,Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026,2026-03-16 03:34
mejor,11,22,13.36,100,"bbc_mundo, elpais, okdiario, 20minutos, france24_es",5,Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026,2026-03-16 03:34
actor,4,6,17.81,100,"bbc_mundo, elpais, okdiario",3,Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026,2026-03-16 03:34
thomas,3,1,80.16,100,"bbc_mundo, okdiario, 20minutos",3,Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026,2026-03-16 03:34
anderson,3,1,80.16,100,"bbc_mundo, okdiario, 20minutos",3,Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026,2026-03-16 03:34
premio,6,7,22.9,100,"elpais, okdiario, 20minutos, google_news_internacional, bbc_mundo",5,"Los Premios Oscar 2026, en vivo | Michael B. Jordan, mejor actor protagonista por interpretar a dos gemelos en ‘Los pecadores’",2026-03-16 03:34
bardem,3,14,5.73,100,"elespanol, elpais, huffington_es",3,"Javier Bardem lanza el mensaje más político de los Oscar: ""¡No a la guerra y Palestina libre!""",2026-03-16 03:34
palestina,3,6,13.36,100,"elespanol, elpais, france24_es",3,"Javier Bardem lanza el mensaje más político de los Oscar: ""¡No a la guerra y Palestina libre!""",2026-03-16 03:34
sentimental,3,1,80.16,100,"france24_es, 20minutos, google_news_internacional",3,"🔴Siga en vivo: la noruega ""Sentimental Value"" gana el Óscar a la mejor película internacional",2026-03-16 03:34
película,3,9,8.91,100,"france24_es, 20minutos, google_news_internacional",3,"🔴Siga en vivo: la noruega ""Sentimental Value"" gana el Óscar a la mejor película internacional",2026-03-16 03:34
internacional,5,22,6.07,100,"france24_es, 20minutos, google_news_internacional",3,"🔴Siga en vivo: la noruega ""Sentimental Value"" gana el Óscar a la mejor película internacional",2026-03-16 03:34
trump,3,15,5.34,100,"20minutos, huffington_es, elmundo",3,"Trump dice que Estados Unidos podría llegar ""muy pronto"" a un acuerdo con Cuba",2026-03-16 03:34
oscar,14,78,4.8,95,"bbc_mundo, elpais, okdiario, elespanol, 20minutos",5,Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026,2026-03-16 03:34
guerra,3,24,3.34,66,"elespanol, elpais, huffington_es",3,"Javier Bardem lanza el mensaje más político de los Oscar: ""¡No a la guerra y Palestina libre!""",2026-03-16 03:34
premios,3,38,2.11,42,"elpais, okdiario",2,"Los Premios Oscar 2026, en vivo | Michael B. Jordan, mejor actor protagonista por interpretar a dos gemelos en ‘Los pecadores’",2026-03-16 03:34
