keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ejercicio,5,0,5.0,100,"okdiario, 20minutos, google_news_es, heraldo_aragon",4,Adiós a pagar clases caras: ya hay colas en Decathlon por la máquina de pilates reformer para hacer ejercicio sin salir de casa,2026-04-13 11:38
desbloquear,5,0,5.0,100,"levante_emv, google_news_internacional",2,El cambio de gobierno en Hungría abre la puerta a desbloquear la ayuda a Ucrania y las sanciones a Rusia,2026-04-13 11:38
huella,3,1,7.14,100,"elmundo_espana, google_news_es",2,"Abascal elogia a Orban tras su desplome por su ""huella en las fuerzas patriotas"" y el PP hace suya la victoria de Magyar: ""Europa está mejor ahora""",2026-04-13 11:38
pinturas,6,1,14.28,100,"eldiario, sur, levante_emv, elmundo, heraldo_aragon",5,La jueza recorta a un año el plazo máximo para que vuelvan las pinturas de Sijena e insiste: el traslado es técnicamente viable,2026-04-13 11:38
sijena,10,1,23.79,100,"eldiario, sur, levante_emv, 20minutos, elmundo",5,La jueza recorta a un año el plazo máximo para que vuelvan las pinturas de Sijena e insiste: el traslado es técnicamente viable,2026-04-13 11:38
precios,5,2,5.95,100,"elpais, google_news_economia, 20minutos, google_news_es, okdiario",5,La guerra de Irán impulsa los precios hoteleros y acerca a España a otro de récord de turistas,2026-04-13 11:38
elogia,3,1,7.14,100,"elmundo_espana, google_news_es",2,"Abascal elogia a Orban tras su desplome por su ""huella en las fuerzas patriotas"" y el PP hace suya la victoria de Magyar: ""Europa está mejor ahora""",2026-04-13 11:38
cierra,6,1,14.28,100,"heraldo_aragon, elespanol, huffington_es, google_news_internacional",4,El juez Peinado cierra la instrucción y procesa a Begoña Gómez por cuatro delitos,2026-04-13 11:38
convocado,3,0,5.0,100,google_news_internacional,1,"Convocado el XXIV Certamen Internacional de Pintura Peña Taurina 'El Quite', dotado con 2.000 euros - Europa Press",2026-04-13 11:38
alonso,3,1,7.14,100,"levante_emv, sur, el_confidencial_tech",3,"Dos especialistas en Fórmula 1 coinciden: ""Alonso tiene una coordinación asombrosa entre el volante y el acelerador, es como si bailara entre ambos""",2026-04-13 11:38
murales,8,1,19.04,100,"sur, 20minutos, elmundo, elpais, elconfidencial",5,La Justicia ordena a Cataluña entregar en 56 semanas las pinturas murales de Sijena al monasterio de Huesca,2026-04-13 11:38
recomienda,4,1,9.52,100,"huffington_es, 20minutos, eldiario, okdiario",4,La Policía Nacional recomienda el &#039;método LAP&#039;: esto es lo que tienes que hacer para saber si coger o no el teléfono cuando te llama un número extraño,2026-04-13 11:38
metro,4,0,5.0,100,"heraldo_aragon, okdiario, expansion, elcorreo, eldiario",5,"Hoteles llenos para la Final Six de Zaragoza, con camas especiales de 2,10 metros para las jugadoras",2026-04-13 11:38
maquinaria,3,0,5.0,100,"levante_emv, google_news_economia",2,Alimentos de España activa la maquinaria para elegir los mejores jamones de 2026,2026-04-13 11:38
jamones,3,0,5.0,100,"levante_emv, google_news_economia",2,Alimentos de España activa la maquinaria para elegir los mejores jamones de 2026,2026-04-13 11:38
córdoba,26,4,15.47,100,"google_news_economia, elmundo, google_news_internacional, okdiario, levante_emv",5,Alimentos de España activa la maquinaria para elegir los mejores jamones de 2026 - Diario Córdoba,2026-04-13 11:38
“piratería”,5,0,5.0,100,"google_news_internacional, elpais",2,"Guerra en Irán, última hora en directo: Irán advierte que el bloqueo del estrecho de Ormuz por parte de Trump es “piratería” - La Vanguardia",2026-04-13 11:38
zamora,5,1,11.9,100,"google_news_internacional, levante_emv",2,"La Cueva del Jazz vuelve con rock internacional, talento local y nuevas promesas sobre el escenario zamorano - Zamora News",2026-04-13 11:38
óptica,3,0,5.0,100,"google_news_economia, okdiario",2,Las líneas de fibra óptica hasta el hogar (FTTH) rozaron en febrero los 18 millones en España - Europa Press,2026-04-13 11:38
adultos,3,0,5.0,100,"google_news_es, okdiario",2,El CIBER analizará cómo el ejercicio físico influye en la progresión del hígado graso en adultos - Demócrata,2026-04-13 11:38
portal,4,1,9.52,100,"europapress, google_news_es, 20minutos",3,Detenido en la Fuensanta (Córdoba) acusado de asesinar a machetazos a su expareja en el portal de su casa,2026-04-13 11:38
tráfico,5,2,5.95,100,"okdiario, elpais, elcorreo, levante_emv",4,"El juez procesa a Begoña Gómez por tráfico de influencias, corrupción, malversación y apropiación indebida",2026-04-13 11:38
malversación,3,0,5.0,100,"okdiario, elpais",2,"El juez procesa a Begoña Gómez por tráfico de influencias, corrupción, malversación y apropiación indebida",2026-04-13 11:38
inyectable,3,0,5.0,100,"levante_emv, google_news_es",2,"Llega a España 'Apretude', el inyectable 'anti-VIH' que se pincha cada dos meses como alternativa a la pastilla diaria",2026-04-13 11:38
meses,7,3,5.55,100,"levante_emv, google_news_es, sur, okdiario, google_news_internacional",5,"Llega a España 'Apretude', el inyectable 'anti-VIH' que se pincha cada dos meses como alternativa a la pastilla diaria",2026-04-13 11:38
machetazos,3,0,5.0,100,"europapress, 20minutos",2,Detenido en la Fuensanta (Córdoba) acusado de asesinar a machetazos a su expareja en el portal de su casa,2026-04-13 11:38
luisma,6,1,14.28,100,"google_news_es, levante_emv, elcorreo, elpais, 20minutos",5,"Fernando Tejero, actor: “Estuve a punto de ser Luisma en ‘Aída’, Telecinco me dio un cheque en blanco” - Diario AS",2026-04-13 11:38
sierra,3,1,7.14,100,"eldiario, 20minutos",2,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en la sierra de O Barbanza (A Coruña),2026-04-13 11:38
rajoy,7,0,5.0,100,"sur, huffington_es, europapress, eldiario, levante_emv",5,El jefe de la investigación de 'Kitchen' confirma las referencias de la trama sobre Rajoy,2026-04-13 11:38
encuentra,3,1,7.14,100,"20minutos, levante_emv, okdiario, elespanol",4,Un padre encuentra a su hija de 19 años muerta tras un ataque del perro familiar en Reino Unido,2026-04-13 11:38
trail,3,1,7.14,100,"google_news_internacional, heraldo_aragon",2,II Trofeo Internacional Extremadura de Trail-O (WRE) en Los Barruecos - FEDO,2026-04-13 11:38
hablando,4,0,5.0,100,"eldiario, elpais, google_news_internacional, huffington_es",4,El Papa León XIV responde a los ataques de Trump: “Seguiré hablando alto y claro contra la guerra”,2026-04-13 11:38
fuerzas,3,1,7.14,100,"elmundo_espana, google_news_es",2,"Abascal elogia a Orban tras su desplome por su ""huella en las fuerzas patriotas"" y el PP hace suya la victoria de Magyar: ""Europa está mejor ahora""",2026-04-13 11:38
patriotas,3,0,5.0,100,"elmundo_espana, google_news_es",2,"Abascal elogia a Orban tras su desplome por su ""huella en las fuerzas patriotas"" y el PP hace suya la victoria de Magyar: ""Europa está mejor ahora""",2026-04-13 11:38
malaga,3,1,7.14,100,sur,1,Housing and transport crisis: the top concerns for Malaga province residents,2026-04-13 11:38
wizink,7,0,5.0,100,"20minutos, levante_emv, elpais, sur, elmundo",5,Unicaja admite un análisis preliminar para cerrar la compra de WiZink,2026-04-13 11:38
proyectos,6,1,14.28,100,"google_news_internacional, elconfidencial",2,Servicios Sociales convoca las ayudas para proyectos de cooperación internacional - Ayuntamiento de Lucena,2026-04-13 11:38
cooperación,8,1,19.04,100,"google_news_internacional, google_news_politica",2,Servicios Sociales convoca las ayudas para proyectos de cooperación internacional - Ayuntamiento de Lucena,2026-04-13 11:38
facua,5,1,11.9,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana, levante_emv",5,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 11:38
álvaro,3,1,7.14,100,"huffington_es, 20minutos, google_news_es",3,"El ex fiscal general, Álvaro García Ortiz, también pide al Constitucional anular su condena por revelación de secretos",2026-04-13 11:38
ortiz,3,0,5.0,100,"expansion, huffington_es, 20minutos, google_news_es, levante_emv",5,Grifols amortizará anticipadamente bonos por 500 millones,2026-04-13 11:38
constitucional,9,0,5.0,100,"huffington_es, infolibre, elconfidencial, 20minutos, google_news_es",5,"El ex fiscal general, Álvaro García Ortiz, también pide al Constitucional anular su condena por revelación de secretos",2026-04-13 11:38
anular,4,0,5.0,100,"huffington_es, infolibre, elconfidencial, levante_emv",4,"El ex fiscal general, Álvaro García Ortiz, también pide al Constitucional anular su condena por revelación de secretos",2026-04-13 11:38
revelación,4,1,9.52,100,"huffington_es, infolibre, elconfidencial, levante_emv",4,"El ex fiscal general, Álvaro García Ortiz, también pide al Constitucional anular su condena por revelación de secretos",2026-04-13 11:38
secretos,6,1,14.28,100,"huffington_es, infolibre, elconfidencial, levante_emv, eldiario",5,"El ex fiscal general, Álvaro García Ortiz, también pide al Constitucional anular su condena por revelación de secretos",2026-04-13 11:38
silva,3,1,7.14,100,"levante_emv, elpais",2,"La mujer de Lula Da Silva 'une' en València a Mónica Oltra, Sira Rego e Irene Montero",2026-04-13 11:38
serán,3,1,7.14,100,"sur, elconfidencial, google_news_politica",3,"Así serán las reformas en 2026: tendencias en cocinas, baños y materiales que ya transforman las viviendas en Málaga",2026-04-13 11:38
inglaterra,3,0,5.0,100,"okdiario, 20minutos, eldiario",3,"Irene Paredes no ve una «revancha» con Inglaterra: «Pase lo que pase, la Eurocopa no nos la devuelven»",2026-04-13 11:38
nivel,3,1,7.14,100,"levante_emv, elcorreo, 20minutos",3,"La 'hucha de las pensiones' se rellena a su mayor nivel desde 2016, pero solo da para pagar la nómina de un mes",2026-04-13 11:38
análisis,3,1,7.14,100,"20minutos, okdiario, levante_emv",3,Unicaja admite un análisis preliminar para cerrar la compra de WiZink,2026-04-13 11:38
cuerpo,8,3,6.35,100,"google_news_economia, google_news_internacional, 20minutos, levante_emv, google_news_es",5,"VÍDEO: Cuerpo avisa de tensiones por queroseno si se prolonga la guerra, pero destaca la menor dependencia de España - Bolsamania",2026-04-13 11:38
declaraciones,3,1,7.14,100,okdiario,1,"Juicio a Ábalos, Koldo y Aldama en el Tribunal Supremo, en directo | Última hora y declaraciones de los testigos de hoy en vivo",2026-04-13 11:38
dependencia,3,0,5.0,100,"google_news_economia, el_confidencial_tech",2,"VÍDEO: Cuerpo avisa de tensiones por queroseno si se prolonga la guerra, pero destaca la menor dependencia de España - Bolsamania",2026-04-13 11:38
castilla,15,5,7.14,100,"okdiario, huffington_es, elcorreo, infolibre, eldiario",5,El PP presidirá las Cortes de Castilla y León tras un acuerdo con Vox,2026-04-13 11:38
calumnias,5,1,11.9,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana, levante_emv",5,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 11:38
pacto,3,1,7.14,100,"google_news_internacional, huffington_es, infolibre, expansion, 20minutos",5,"Macroeconomía Internacional El IPC de marzo en EEUU aún no recoge el impacto total del conflicto de Irán: repunta hasta el +3,3% en marzo, algo menos de lo esperado (+3,4%) - Consenso del Mercado",2026-04-13 11:38
guillermo,4,0,5.0,100,"20minutos, el_confidencial_tech, google_news_internacional",3,"La fortuna de Guillermo de Inglaterra, en entredicho: cobra 3 millones por alquilar una prisión abandonada",2026-04-13 11:38
vasca,3,1,7.14,100,"20minutos, elcorreo, google_news_es",3,La sanidad vasca pone en marcha un servicio de telerrehabilitación,2026-04-13 11:38
cheque,5,1,11.9,100,"okdiario, google_news_es, elpais, 20minutos",4,Fernando Tejero rompe su silencio: un cheque en blanco para ‘traicionar’ a ‘Aquí no hay quien viva’,2026-04-13 11:38
blanco,5,1,11.9,100,"okdiario, google_news_es, elpais, levante_emv, 20minutos",5,Fernando Tejero rompe su silencio: un cheque en blanco para ‘traicionar’ a ‘Aquí no hay quien viva’,2026-04-13 11:38
esperanza,3,0,5.0,100,"google_news_internacional, okdiario",2,Robles ve la derrota de Orbán como un golpe a la 'internacional ultraderechista': da esperanza a la paz en Ucrania - Europa Press,2026-04-13 11:38
rajada,3,0,5.0,100,"okdiario, elcorreo, google_news_es",3,La brutal rajada de Javier Clemente contra el Athletic por su política de fichajes,2026-04-13 11:38
javier,3,0,5.0,100,"okdiario, elcorreo, google_news_es",3,La brutal rajada de Javier Clemente contra el Athletic por su política de fichajes,2026-04-13 11:38
clemente,4,0,5.0,100,"okdiario, 20minutos, elcorreo, google_news_es",4,La brutal rajada de Javier Clemente contra el Athletic por su política de fichajes,2026-04-13 11:38
pasajeros,6,1,14.28,100,"expansion, sur, elcorreo, google_news_economia",4,Aena mueve un 3% más de pasajeros hasta marzo a la espera del impacto del petróleo,2026-04-13 11:38
robles,3,0,5.0,100,google_news_internacional,1,"Robles denuncia la violencia sufrida por el casco azul español en Líbano: ""Es una violación del derecho - La Razón",2026-04-13 11:38
guerra”,3,0,5.0,100,"eldiario, elpais, google_news_internacional",3,El Papa León XIV responde a los ataques de Trump: “Seguiré hablando alto y claro contra la guerra”,2026-04-13 11:38
inversiones,5,0,5.0,100,google_news_economia,1,Sánchez se reúne en Pekín con el CEO de Xiaomi para atraer nuevas inversiones a España - Forbes España,2026-04-13 11:38
asesinato,5,1,11.9,100,"elcorreo, huffington_es, elpais, 20minutos",4,Detenido un hombre que se había atrincherado tras un presunto asesinato de violencia de género en Córdoba,2026-04-13 11:38
carreteras,4,1,9.52,100,"sur, google_news_es",2,Nuevas obras en carreteras de la Axarquía: casi un millón para evitar inundaciones y reforzar la seguridad,2026-04-13 11:38
jésica,3,0,5.0,100,"elpais, google_news_es, 20minutos",3,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una trabajadora de Ineco, sobre Jésica Rodríguez: “No teníamos indicios de que no estuviera trabajando”",2026-04-13 11:38
confesión,3,0,5.0,100,"okdiario, elcorreo, google_news_es",3,"Avance semanal de ‘La Promesa’, del 13 al 17 de abril: Pía hace una dolorosa confesión a Curro",2026-04-13 11:38
koldo,11,5,5.23,100,"elpais, google_news_es, okdiario, 20minutos",4,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una trabajadora de Ineco, sobre Jésica Rodríguez: “No teníamos indicios de que no estuviera trabajando”",2026-04-13 11:38
infantil,3,0,5.0,100,"bbc_mundo, elmundo, maldita, elcorreo",4,Mi hija tiene demencia infantil y quizás no viva más allá de los 16 años,2026-04-13 11:38
voluntariado,6,0,5.0,100,google_news_internacional,1,La Junta de Castilla y León convoca 18 plazas de voluntariado internacional en proyectos de cooperación en - La Razón,2026-04-13 11:38
analiza,5,0,5.0,100,"google_news_es, sur, elmundo, expansion, okdiario",5,El CIBER analizará cómo el ejercicio físico influye en la progresión del hígado graso en adultos - Demócrata,2026-04-13 11:38
operación,4,1,9.52,100,"google_news_internacional, sur, elmundo, expansion, google_news_politica",5,Servicios Sociales convoca las ayudas para proyectos de cooperación internacional - Ayuntamiento de Lucena,2026-04-13 11:38
karaoke,3,0,5.0,100,"elpais, elmundo, 20minutos",3,Justin Bieber vuelve a Coachella con un multitudinario karaoke en directo,2026-04-13 11:38
celebrar,6,0,5.0,100,"google_news_internacional, heraldo_aragon, 20minutos, google_news_es",4,Cómo y dónde celebrar en Córdoba el Día Internacional de los Museos y los Sitios - El Día de Córdoba,2026-04-13 11:38
fondos,5,2,5.95,100,"20minutos, okdiario, google_news_internacional, maldita, eldiario",5,"Una política migratoria todavía dura, más fondos europeos y mayor cercanía a Ucrania: así es el programa de Magyar para Hungría",2026-04-13 11:38
ineco,4,0,5.0,100,"europapress, elpais, google_news_es, 20minutos",4,"Una gerente de Ineco dice que no tenían sospechas de Jéssica porque mandaba correos con su ""carga de trabajo""",2026-04-13 11:38
asesinar,6,0,5.0,100,"okdiario, europapress, elespanol, infolibre, 20minutos",5,Detenido un hombre en Córdoba tras asesinar a su ex mujer a puñaladas,2026-04-13 11:38
comodidad,3,0,5.0,100,"europapress, elcorreo, sur",3,"Gavira acusa a Moreno de ""confundir estabilidad con su comodidad"": ""Los que estamos en un lío somos los andaluces""",2026-04-13 11:38
género,4,0,5.0,100,"elmundo, elcorreo, europapress, google_news_es",4,Detenido un hombre en Córdoba tras  la muerte de una mujer que se investiga como violencia de género,2026-04-13 11:38
budapest,3,1,7.14,100,"eldiario, google_news_internacional, levante_emv",3,"La derrota histórica de Orbán desata una gran fiesta en Budapest: ""Es más importante que la transición a la democracia en 1989""",2026-04-13 11:38
matar,10,3,7.93,100,"elcorreo, elmundo, heraldo_aragon, eldiario, levante_emv",5,Detenido un joven en Albacete por matar a un hombre de una paliza,2026-04-13 11:38
barbanza,4,0,5.0,100,"elespanol, eldiario, 20minutos",3,Cinco detenidos por robar 70 caballos en la Serra do Barbanza (A Coruña): los vendían y maltrataban,2026-04-13 11:38
renueva,4,0,5.0,100,"20minutos, elcorreo, heraldo_aragon",3,Francisco Serrano renueva como presidente de Ibercaja por otros cuatro años,2026-04-13 11:38
detenidos,5,2,5.95,100,"elcorreo, elespanol, eldiario, 20minutos",4,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña,2026-04-13 11:38
caballos,5,0,5.0,100,"elcorreo, elespanol, eldiario, 20minutos",4,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña,2026-04-13 11:38
eeuu-irán,3,1,7.14,100,google_news_es,1,"El Hang Seng cae un 0,9 % ante falta de acuerdo EEUU-Irán y el bloqueo anunciado por Trump Por EFE - Investing.com España",2026-04-13 11:38
kilos,5,1,11.9,100,"levante_emv, 20minutos, elespanol, elcorreo",4,A prisión por intentar colar 4 kilos de cocaína ocultos en una maleta por el aeropuerto de Manises,2026-04-13 11:38
cocaína,4,0,5.0,100,"levante_emv, 20minutos, elespanol",3,A prisión por intentar colar 4 kilos de cocaína ocultos en una maleta por el aeropuerto de Manises,2026-04-13 11:38
maleta,4,0,5.0,100,"levante_emv, 20minutos, elespanol",3,A prisión por intentar colar 4 kilos de cocaína ocultos en una maleta por el aeropuerto de Manises,2026-04-13 11:38
investigadores,3,1,7.14,100,"okdiario, elpais",2,Investigadores descubren que al añadir gotas de agua al gasóleo se reducen las emisiones en un 60% en coches diésel,2026-04-13 11:38
arévalo,7,0,5.0,100,"levante_emv, okdiario, google_news_es, huffington_es, elespanol",5,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 11:38
carbonero,10,0,5.0,100,"levante_emv, okdiario, elcorreo, google_news_es, huffington_es",5,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 11:38
larga,3,1,7.14,100,"levante_emv, google_news_economia, google_news_es, elespanol",4,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 11:38
enfermedad,6,2,7.14,100,"levante_emv, google_news_es, elespanol",3,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 11:38
permanente,3,1,7.14,100,"eldiario, okdiario, google_news_economia",3,"Espinosa de los Monteros se rinde a Trump y Netanyahu: ""Irán es una amenaza permanente""",2026-04-13 11:38
