keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sorteo,3,1,47.48,100,"levante_emv, elpais",2,Sorteo Euromillones del martes 10 de marzo de 2026,2026-03-10 22:32
mundo,3,6,7.91,100,"eldiario, levante_emv, elcorreo",3,"Pedro Sánchez: ""El mundo está cambiando, pero los valores y principios de la Unión Europea no deberían cambiar""",2026-03-10 22:32
nunca,4,7,9.04,100,"elespanol, eldiario, elpais, okdiario",4,"Irán empieza a colocar minas en el estrecho de Ormuz y Trump amenaza con ""consecuencias nunca vistas"" si no las retiran",2026-03-10 22:32
castilla,4,7,9.04,100,"okdiario, levante_emv, eldiario",3,A qué hora empieza el debate electoral Castilla y León y dónde ver por TV hoy a los candidatos a las elecciones del 15 de marzo,2026-03-10 22:32
marzo,7,17,6.52,100,"okdiario, elcorreo, 20minutos, levante_emv, elpais",5,A qué hora empieza el debate electoral Castilla y León y dónde ver por TV hoy a los candidatos a las elecciones del 15 de marzo,2026-03-10 22:32
minas,5,7,11.3,100,"france24_es, elcorreo, elespanol, eldiario, elpais",5,Parlamento de Venezuela da primera luz verde a reforma de ley de minas,2026-03-10 22:32
amenaza,4,12,5.28,100,"france24_es, elespanol, eldiario, elpais",4,Hegseth promete ataques intensos contra Irán; Teherán amenaza con bloquear paso de petróleo,2026-03-10 22:32
euromillones,3,2,23.74,100,"elcorreo, levante_emv, elpais",3,El Euromillones del martes reparte su bote de 209 millones a un único ganador: resultados del 10 de marzo,2026-03-10 22:32
martes,5,8,9.89,100,"elcorreo, levante_emv, elpais",3,El Euromillones del martes reparte su bote de 209 millones a un único ganador: resultados del 10 de marzo,2026-03-10 22:32
consecuencias,3,0,5.0,100,"elespanol, eldiario, levante_emv",3,"Irán empieza a colocar minas en el estrecho de Ormuz y Trump amenaza con ""consecuencias nunca vistas"" si no las retiran",2026-03-10 22:32
barcos,3,1,47.48,100,"elcorreo, eldiario, elpais",3,Estados Unidos hunde diez barcos de Irán que sembraban de minas el estrecho de Ormuz,2026-03-10 22:32
estrecho,4,5,12.66,100,"elcorreo, elespanol, eldiario, levante_emv",4,Estados Unidos hunde diez barcos de Irán que sembraban de minas el estrecho de Ormuz,2026-03-10 22:32
ormuz,5,11,7.19,100,"elcorreo, elespanol, eldiario, levante_emv, elpais",5,Estados Unidos hunde diez barcos de Irán que sembraban de minas el estrecho de Ormuz,2026-03-10 22:32
sánchez,6,8,11.87,100,"okdiario, expansion, eldiario",3,Cuando Sánchez chivó al «desconocido» Ábalos que iban contra Koldo,2026-03-10 22:32
barcelona,5,17,4.65,93,"elpais, elespanol, okdiario",3,Newcastle - Barcelona en directo | Comienza la segunda mitad con empate,2026-03-10 22:32
directo,9,37,3.85,76,"elpais, elespanol, elcorreo, okdiario",4,Newcastle - Barcelona en directo | Comienza la segunda mitad con empate,2026-03-10 22:32
newcastle,5,21,3.77,75,"elpais, elespanol, okdiario",3,Newcastle - Barcelona en directo | Comienza la segunda mitad con empate,2026-03-10 22:32
league,3,14,3.39,67,"elespanol, okdiario",2,"Newcastle - FC Barcelona, en directo la Champions League: resultado, estadísticas y goleadores, en vivo online",2026-03-10 22:32
champions,4,20,3.17,63,"elespanol, okdiario",2,"Newcastle - FC Barcelona, en directo la Champions League: resultado, estadísticas y goleadores, en vivo online",2026-03-10 22:32
atlético,3,16,2.97,59,"elpais, okdiario",2,Atlético de Madrid - Tottenham en directo | Julián hace el quinto del Atlético tras el descanso,2026-03-10 22:32
