keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cerebral,4,2,7.32,100,"elmundo_espana, google_news_es, heraldo_aragon, levante_emv",4,"Las sociedades médicas recetan cero uso de pantallas a menores de seis años tras presentar 70 pruebas científicas: ""Es el mayor hackeo cerebral de la historia""",2026-04-22 12:10
subida,7,5,5.12,100,"elcorreo, sur, heraldo_aragon, elpais, google_news_economia",5,"La subida de la cesta de la compra, más del doble que la de los salarios",2026-04-22 12:10
pp-vox,4,1,14.64,100,"huffington_es, heraldo_aragon, europapress",3,Rufián critica el acuerdo PP-Vox con esta alusión a Abascal que dará que hablar,2026-04-22 12:10
carnaval,3,0,5.0,100,"levante_emv, 20minutos, heraldo_aragon",3,Gandia celebrará en sus calles el II Festival de Carnaval Intercultural este sábado,2026-04-22 12:10
dispositivos,3,0,5.0,100,"okdiario, sur, 20minutos",3,Cuatro dispositivos HONOR para triunfar regalando  tecnología este Día de la Madre,2026-04-22 12:10
recortar,3,1,10.98,100,"eldiario, 20minutos",2,Las aerolíneas europeas empiezan a recortar vuelos por la guerra en Irán: Lufthansa anuncia 20.000 cancelaciones,2026-04-22 12:10
lufthansa,10,1,36.6,100,"eldiario, levante_emv, heraldo_aragon, elespanol, 20minutos",5,Las aerolíneas europeas empiezan a recortar vuelos por la guerra en Irán: Lufthansa anuncia 20.000 cancelaciones,2026-04-22 12:10
20.000,9,3,10.98,100,"eldiario, levante_emv, heraldo_aragon, elespanol, 20minutos",5,Las aerolíneas europeas empiezan a recortar vuelos por la guerra en Irán: Lufthansa anuncia 20.000 cancelaciones,2026-04-22 12:10
parece,3,1,10.98,100,"elcorreo, maldita, levante_emv, elconfidencial, okdiario",5,Borja Sémper reaparecerá el 5 de mayo tras casi un año de baja por cáncer,2026-04-22 12:10
escritores,3,0,5.0,100,"elconfidencial, google_news_es",2,"Eduardo Mendoza, escritor: ""Parece que Sant Jordi sea el patrono de la venta de libros, de los escritores y los lectores, pero es un intruso""",2026-04-22 12:10
