keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
seguro,20,6,12.96,100,"elpais, eldiario, 20minutos, google_news_internacional, elmundo",5,“En algún momento nos la damos igual seguro”: nuevos audios entre Red Eléctrica y empresas revelan problemas semanas antes del apagón,2026-04-08 11:39
abordar,3,1,11.66,100,"eldiario, sur, elpais",3,Las comunidades del PP plantan al Gobierno en la reunión que iba a abordar la prórroga de los traslados de menores migrantes,2026-04-08 11:39
perfectos,3,2,5.83,100,"20minutos, levante_emv, elcorreo",3,"Lucía Pombo presume de embarazo en Semana Santa tras revelar el sexo de su bebé: ""Días perfectos""",2026-04-08 11:39
madrileña,3,1,11.66,100,"levante_emv, lavanguardia, elcorreo",3,"La Audiencia madrileña confirma la decisión de Peinado de no citar a Aldama en el caso Begoña Gómez: ""No es útil""",2026-04-08 11:39
pascual,5,1,19.44,100,"elpais, 20minutos, expansion, lavanguardia, okdiario",5,Pascual se aleja de la leche y se enfoca en el café y el agua en su plan para facturar 1.000 millones,2026-04-08 11:39
juego,4,2,7.77,100,"elpais, 20minutos, okdiario, google_news_es, levante_emv",5,El TSJCV valida las restricciones del Gobierno del Botànic a la apertura de salones de juegos y apuestas,2026-04-08 11:39
actualidad,4,3,5.18,100,"google_news_internacional, elespanol",2,"Internacional de tenis masculino Ciudad de Ceuta–Bravoleum: fechas, jugadores y premios - Ceuta Actualidad",2026-04-08 11:39
fundamental,3,1,11.66,100,"google_news_economia, google_news_internacional, eldiario",3,"Óscar López ve ""fundamental que Barcelona, Cataluña y España"" tengan vocación de liderazgo tecnológico - PressDigital",2026-04-08 11:39
anterior,4,3,5.18,100,"sur, google_news_internacional, 20minutos",3,La Agencia Tributaria espera recaudar un 60% más que en la campaña de la Renta del año anterior,2026-04-08 11:39
plantan,9,1,34.99,100,"elmundo_espana, eldiario, elcorreo, elmundo, elpais",5,"Las CCAA del PP plantan a Sira Rego en la Sectorial de Infancia para hablar de las plazas asistenciales para menores extranjeros: ""Es lamentable que el PP siga boicoteando las políticas de infancia""",2026-04-08 11:39
castilla-la,6,1,23.32,100,google_news_internacional,1,"Día Internacional del Pueblo Gitano: Castilla-La Mancha apuesta por diversidad, igualdad y oportunidades laborales - infoCLM",2026-04-08 11:39
mancha,6,2,11.66,100,google_news_internacional,1,Alcázar de San Juan se suma a la conmemoración del Día Internacional del Pueblo Gitano - ManchaInformación,2026-04-08 11:39
costa,3,2,5.83,100,"heraldo_aragon, elcorreo, sur, 20minutos",4,Zaragoza cede suelo de Parque Venecia y Arcosur para levantar 600 pisos de alquiler asequible: costarán entre 300 y 500 €/mes,2026-04-08 11:39
relación,8,5,6.22,100,"okdiario, 20minutos, infolibre, levante_emv",4,"Así es Claudia Montes, ex Miss Asturias: edad, a qué se dedica ahora y su relación con José Luis Ábalos",2026-04-08 11:39
prórroga,6,0,5.0,100,"eldiario, huffington_es, heraldo_aragon, elcorreo, elespanol",5,Las comunidades del PP plantan al Gobierno en la reunión que iba a abordar la prórroga de los traslados de menores migrantes,2026-04-08 11:39
masivo,3,1,11.66,100,"elespanol, levante_emv",2,"El Gobierno, dispuesto a recibir a Corina Machado durante su viaje a Madrid el 18 de abril para un acto masivo con venezolanos",2026-04-08 11:39
migrantes,7,4,6.8,100,"eldiario, 20minutos, elpais, huffington_es, elconfidencial",5,Las comunidades del PP plantan al Gobierno en la reunión que iba a abordar la prórroga de los traslados de menores migrantes,2026-04-08 11:39
información,3,1,11.66,100,google_news_internacional,1,Alcázar de San Juan se suma a la conmemoración del Día Internacional del Pueblo Gitano - ManchaInformación,2026-04-08 11:39
alonso,4,3,5.18,100,"okdiario, elcorreo",2,Fernando Alonso estuvo a punto de ser el conductor del ‘papamóvil’ de Benedicto XVI: ahora sabemos lo que pasó,2026-04-08 11:39
abandona,3,2,5.83,100,"okdiario, elmundo, elcorreo",3,Mikel Landa abandona la Vuelta al País Vasco tras su accidente: «Su cuerpo lo necesita»,2026-04-08 11:39
benalmádena,3,1,11.66,100,sur,1,Runners line up to face demanding mountain race in Benalmádena this weekend,2026-04-08 11:39
monte,3,2,5.83,100,"europapress, okdiario, google_news_es, elcorreo, levante_emv",5,"Claudia Montes declara que Ábalos no le aclaró si estaba ""enchufada"" en Logirail y que Koldo le decía que era su ""jefe""",2026-04-08 11:39
bloquea,3,1,11.66,100,"elpais, google_news_economia",2,Digi sufre una caída nacional que bloquea las llamadas de voz en España,2026-04-08 11:39
abogados,3,1,11.66,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 11:39
rapera,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 11:39
tokischa,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 11:39
posar,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 11:39
iglesia,3,2,5.83,100,"huffington_es, okdiario, 20minutos",3,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 11:39
