keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
therese,3,2,26.43,100,"20minutos, google_news_es, elmundo",3,"La borrasca Therese golpea con fuerza Canarias: carreteras cortadas, vuelos cancelados y alerta por desprendimientos",2026-03-21 20:34
canarias,3,1,52.86,100,"20minutos, google_news_es, elmundo",3,"La borrasca Therese golpea con fuerza Canarias: carreteras cortadas, vuelos cancelados y alerta por desprendimientos",2026-03-21 20:34
ataque,3,6,8.81,100,"france24_es, google_news_internacional, elpais",3,Israel confirma ataque iraní contra ciudad que alberga una de sus instalaciones nucleares,2026-03-21 20:34
israel,6,10,10.57,100,"france24_es, google_news_internacional, elpais",3,Israel confirma ataque iraní contra ciudad que alberga una de sus instalaciones nucleares,2026-03-21 20:34
trama,3,0,5.0,100,"google_news_es, levante_emv, google_news_internacional",3,"Muere Robert Mueller, el exdirector del FBI que investigó a Trump por la supuesta trama rusa - RTVE.es",2026-03-21 20:34
supuesta,3,0,5.0,100,"google_news_es, levante_emv, google_news_internacional",3,"Muere Robert Mueller, el exdirector del FBI que investigó a Trump por la supuesta trama rusa - RTVE.es",2026-03-21 20:34
trump,4,13,5.42,100,"google_news_es, google_news_internacional, levante_emv",3,"Muere Robert Mueller, el exdirector del FBI que investigó a Trump por la supuesta trama rusa - RTVE.es",2026-03-21 20:34
investigó,3,4,13.21,100,"google_news_es, levante_emv, google_news_internacional",3,"Muere Robert Mueller, el exdirector del FBI que investigó a Trump por la supuesta trama rusa - RTVE.es",2026-03-21 20:34
exdirector,3,2,26.43,100,"google_news_es, levante_emv, google_news_internacional",3,"Muere Robert Mueller, el exdirector del FBI que investigó a Trump por la supuesta trama rusa - RTVE.es",2026-03-21 20:34
mueller,3,4,13.21,100,"google_news_es, levante_emv, google_news_internacional",3,"Muere Robert Mueller, el exdirector del FBI que investigó a Trump por la supuesta trama rusa - RTVE.es",2026-03-21 20:34
robert,3,4,13.21,100,"google_news_es, levante_emv, google_news_internacional",3,"Muere Robert Mueller, el exdirector del FBI que investigó a Trump por la supuesta trama rusa - RTVE.es",2026-03-21 20:34
muere,3,6,8.81,100,"google_news_es, levante_emv, google_news_internacional",3,"Muere Robert Mueller, el exdirector del FBI que investigó a Trump por la supuesta trama rusa - RTVE.es",2026-03-21 20:34
última,4,3,23.49,100,"google_news_es, google_news_internacional, elpais",3,"Borrasca Therese en Canarias, en directo: incidencias, carreteras cortadas y última hora del temporal - Canarias7",2026-03-21 20:34
directo,5,8,11.01,100,"google_news_es, google_news_internacional, elpais, sur, levante_emv",5,"Borrasca Therese en Canarias, en directo: incidencias, carreteras cortadas y última hora del temporal - Canarias7",2026-03-21 20:34
medio,3,5,10.57,100,"levante_emv, google_news_internacional",2,Los manifestantes recorren las calles de València en protesta por la guerra en Oriente Medio,2026-03-21 20:34
oriente,3,2,26.43,100,"levante_emv, google_news_internacional",2,Los manifestantes recorren las calles de València en protesta por la guerra en Oriente Medio,2026-03-21 20:34
guerra,4,12,5.87,100,"levante_emv, eldiario, google_news_internacional",3,Los manifestantes recorren las calles de València en protesta por la guerra en Oriente Medio,2026-03-21 20:34
valència,3,4,13.21,100,"levante_emv, eldiario",2,Los manifestantes recorren las calles de València en protesta por la guerra en Oriente Medio,2026-03-21 20:34
calles,4,3,23.49,100,"levante_emv, eldiario",2,Los manifestantes recorren las calles de València en protesta por la guerra en Oriente Medio,2026-03-21 20:34
contra,3,22,2.4,48,"france24_es, elpais, google_news_internacional",3,Israel confirma ataque iraní contra ciudad que alberga una de sus instalaciones nucleares,2026-03-21 20:34
