keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
predicción,9,13,5.49,100,"okdiario, elpais",2,"Predicción del horóscopo para Escorpio hoy, miércoles 8 de abril de 2026",2026-04-08 06:39
venezuela,3,2,11.9,100,"google_news_internacional, elpais",2,El Parlamento de Venezuela aplaza por tercera vez el debate para aprobar un nueva ley de minas - El Debate,2026-04-08 06:39
mitad,4,5,6.35,100,"heraldo_aragon, levante_emv, eldiario",3,Pillan en Zaragoza a un joven de 19 años conduciendo a 90 kilómetros por hora por una calle del barrio Oliver limitada a 20,2026-04-08 06:39
álvaro,4,5,6.35,100,"huffington_es, elpais, google_news_internacional, elespanol",4,Álvaro Sánchez Cotrina (PSOE): &quot;Ni soy sanchista ni antisanchista. Yo siempre voy a poner por delante a los extremeños&quot;,2026-04-08 06:39
propietarios,3,3,7.93,100,"google_news_economia, google_news_es, elpais",3,"La nueva realidad de vivienda en España: menos propietarios, más inquilinos y salarios estancados - Onda Cero",2026-04-08 06:39
estrecho,17,20,6.74,100,"levante_emv, elpais_internacional, google_news_es, france24_es, elpais",5,Trump dice que EEUU ayudará a descongestionar el estrecho de Ormuz,2026-04-08 06:39
descubre,4,4,7.93,100,"okdiario, elpais, google_news_internacional, el_confidencial_tech",4,Enorme conmoción entre los biólogos: científicos extraen ADN de dingos y descubren que no han cambiado en 2700 años,2026-04-08 06:39
aunque,7,7,7.93,100,"okdiario, huffington_es, 20minutos, elpais_internacional, google_news_es",5,La Junta de Andalucía lo confirma: en este secarral habrá un barrio nuevo aunque no lo parezca y tendrá 1.294 viviendas protegidas,2026-04-08 06:39
2025-2026,3,4,5.95,100,"lavanguardia, elespanol",2,"Declaración de la Renta 2025-2026, en directo: cómo solicitar el borrador, fechas y últimas noticias",2026-04-08 06:39
respetará,3,0,5.0,100,"lavanguardia, okdiario",2,"Guerra en Irán, en directo | Israel afirma que respetará el alto el fuego de Trump entre EE.UU. e Irán, pero continuará atacando Líbano",2026-04-08 06:39
secuestrada,4,4,7.93,100,"20minutos, levante_emv, google_news_es",3,Rubio anuncia la liberación de la periodista estadounidense secuestrada en Bagdad,2026-04-08 06:39
periodista,6,8,5.95,100,"20minutos, elpais, levante_emv, google_news_es, elespanol",5,Rubio anuncia la liberación de la periodista estadounidense secuestrada en Bagdad,2026-04-08 06:39
rubio,3,2,11.9,100,"20minutos, google_news_es",2,Rubio anuncia la liberación de la periodista estadounidense secuestrada en Bagdad,2026-04-08 06:39
acuerdan,7,3,18.51,100,"20minutos, bbc_mundo, france24_es, expansion",4,"EEUU e Irán acuerdan un alto el fuego de dos semanas y un ""paso seguro"" por Ormuz: ""Un gran día para la paz mundial""",2026-04-08 06:39
parece,5,7,5.67,100,"okdiario, huffington_es, levante_emv, lavanguardia, 20minutos",5,Colas en Mercadona para comprar las cremas que parecen de lujo: reafirma e hidrata la piel,2026-04-08 06:39
cádiz,4,5,6.35,100,"okdiario, elconfidencial, google_news_es",3,"Precio de la gasolina hoy 8 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-08 06:39
descenso,3,2,11.9,100,"okdiario, eldiario",2,Bilbao: AEMET prevé nubes y descenso de temperaturas con vientos flojos hoy,2026-04-08 06:39
