keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bloqueo,4,4,5.31,100,"google_news_internacional, levante_emv, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel y Hezbolá intercambian ataques mientras Trump carga contra Irán por mantener el bloqueo de Ormuz - EL PAÍS",2026-04-10 09:10
londres,3,1,15.92,100,"google_news_internacional, elcorreo",2,La española Skinvity inicia su expansión internacional aterrizando en Selfridges (Londres) y KaDeWe (Berlín) - Europa Press,2026-04-10 09:10
viernes,20,15,7.08,100,"okdiario, google_news_economia, eldiario",3,"Predicción del horóscopo para Aries hoy, viernes 10 de abril de 2026",2026-04-10 09:10
miedo,5,4,6.63,100,"levante_emv, 20minutos, elpais_internacional, elpais, google_news_internacional",5,"Batalla campal en la Saïdia: ""Los vecinos tenemos miedo""",2026-04-10 09:10
soledad,3,1,15.92,100,"okdiario, google_news_es, elpais",3,"Procesión de Nuestra Señora de la Soledad 2026 en Madrid: cortes, horarios y calles afectadas",2026-04-10 09:10
máxima,3,1,15.92,100,"expansion, google_news_es, okdiario",3,El Cupra Raval llevará la planta de Martorell a su máxima capacidad,2026-04-10 09:10
fiestas,4,3,7.08,100,"20minutos, elespanol, levante_emv, elpais",4,Desarticulan un grupo por cometer 200 robos con violencia y hurto de móviles en fiestas por toda Galicia,2026-04-10 09:10
cambios,3,0,5.0,100,"google_news_economia, levante_emv, elpais",3,Cambios en el IVA para autónomos: lo que conviene mirar antes de acogerse al sistema que España quiere poner en marcha - Business Insider España,2026-04-10 09:10
rural,3,1,15.92,100,"sur, okdiario",2,Zahara de la Sierra in the province of Cadiz: The quintessential rural getaway with unmatched charm,2026-04-10 09:10
buena,5,5,5.31,100,"okdiario, elcorreo, elpais",3,Los geólogos lo tienen claro: la Tierra será un único continente dentro de 200 milones de años (y no es buena noticia),2026-04-10 09:10
enfrenta,4,1,21.23,100,"elpais, google_news_internacional, efe, elmundo_espana, bbc_mundo",5,Vídeo | Hungría se enfrenta a sus elecciones más decisivas de los últimos 16 años,2026-04-10 09:10
confirmado,5,3,8.84,100,"okdiario, huffington_es",2,Palo confirmado de Ryanair a España: este verano puede cambiar todo y te va a afectar,2026-04-10 09:10
nieve,3,2,7.96,100,"elmundo_espana, google_news_es, elconfidencial, levante_emv",4,"Una ciclogénesis mediterránea provocará un giro brusco del tiempo y devolverá el invierno a casi toda España con lluvias, nieve y una gran caída de temperaturas",2026-04-10 09:10
lluvias,6,4,7.96,100,"elmundo_espana, google_news_es, levante_emv, okdiario, eldiario",5,"Una ciclogénesis mediterránea provocará un giro brusco del tiempo y devolverá el invierno a casi toda España con lluvias, nieve y una gran caída de temperaturas",2026-04-10 09:10
oposición,4,4,5.31,100,"elcorreo, google_news_internacional, elmundo_internacional, elpais",4,Xi ofrece una amenazadora «paz» a la líder de la oposición de Taiwán,2026-04-10 09:10
calles,3,2,7.96,100,"elconfidencial, okdiario",2,Cortes de tráfico en Madrid este fin de semana en calles muy transitadas: horarios y tramos afectados,2026-04-10 09:10
afrika,3,0,5.0,100,"elmundo, elpais, google_news_es",3,"Muere Afrika Bambaataa, pionero del hip-hop, a los 68 años",2026-04-10 09:10
cañada,11,11,5.31,100,"elmundo, google_news_es, huffington_es, europapress, eldiario",5,"La obsesión de Julio, el asesino de un niño de 11 años en Villanueva de la Cañada: ""El Julio está fatal de la cabeza, muchas veces le enseñó al niño un cuchillo""",2026-04-10 09:10
villanueva,14,13,5.71,100,"elmundo, google_news_es, huffington_es, europapress, eldiario",5,"La obsesión de Julio, el asesino de un niño de 11 años en Villanueva de la Cañada: ""El Julio está fatal de la cabeza, muchas veces le enseñó al niño un cuchillo""",2026-04-10 09:10
actividades,3,2,7.96,100,"levante_emv, google_news_internacional",2,Más de un centenar de jóvenes de Albal disfrutaron de actividades al aire libre y aventura en el programa Pasqua Jove,2026-04-10 09:10
planta,8,6,7.08,100,"elcorreo, expansion, levante_emv, okdiario, google_news_es",5,"Nick Tilsen, líder indígena: «Los nativos americanos le vamos a plantar cara a Trump»",2026-04-10 09:10
asesinar,3,0,5.0,100,"heraldo_aragon, 20minutos",2,Detenido un hombre de 23 años por asesinar a puñaladas a un niño en una biblioteca de Villanueva de la Cañada,2026-04-10 09:10
bambaataa,3,0,5.0,100,"elmundo, elpais, google_news_es",3,"Muere Afrika Bambaataa, pionero del hip-hop, a los 68 años",2026-04-10 09:10
retorno,3,1,15.92,100,"eldiario, elpais_internacional",2,Todo listo para el retorno de la misión Artemisa II: los cuatro astronautas regresan esta madrugada a la Tierra,2026-04-10 09:10
hacerlo,3,3,5.31,100,"20minutos, okdiario, google_news_es",3,"Trump amenaza a Irán por supuestos cobros a petroleros que atraviesan el estrecho de Ormuz: ""Más les vale dejar de hacerlo""",2026-04-10 09:10
psicología,3,2,7.96,100,"okdiario, google_news_internacional",2,Qué significa que una persona te haga el vacío cuando se enfada contigo: la psicología lo confirma,2026-04-10 09:10
junts,3,2,7.96,100,"google_news_politica, levante_emv, okdiario",3,"PP, Vox y Junts tratarán de frenar el «sablazo» a los autónomos societarios y colaboradores - The Objective",2026-04-10 09:10
danza,4,2,10.61,100,"google_news_internacional, elcorreo, elpais",3,Azuqueca celebra en el mes de abril el Día Internacional de la Danza - La Tribuna de Guadalajara,2026-04-10 09:10
jaime,3,1,15.92,100,"elcorreo, 20minutos",2,El emotivo reencuentro en 'Supervivientes' entre Jaime Astrain y Lidia Torrent: «Quiero pedirla perdón...»,2026-04-10 09:10
salvajes,4,0,5.0,100,"efe, 20minutos, elpais",3,La mayor comunidad de chimpancés salvajes se divide y se enfrenta violentamente,2026-04-10 09:10
divide,3,1,15.92,100,"levante_emv, efe, 20minutos",3,"Los acuerdos de la junta de accionistas de Unicaja: dos nuevas consejeras, dividendo complementario y sueldos del consejo",2026-04-10 09:10
lidia,3,0,5.0,100,"levante_emv, elcorreo, 20minutos",3,Expulsados de 'Supervivientes': visita de Lidia Torrent y nueva lista de nominados,2026-04-10 09:10
supervivientes,4,3,7.08,100,"okdiario, levante_emv, elcorreo, 20minutos",4,"‘Supervivientes 2026’: ¿quién fue el concursante expulsado ayer, jueves 9 de abril?",2026-04-10 09:10
biblioteca,5,4,6.63,100,"eldiario, heraldo_aragon, levante_emv, 20minutos, google_news_es",5,"Unos libros que quedan fuera de bibliotecas, una tirita gigante y otros planes culturales para bailar en la calle",2026-04-10 09:10
&quot;es,3,0,5.0,100,huffington_es,1,"Irene Montero, ante las palabras de Ester Muñoz sobre el militar español detenido por Israel: &quot;Es una indecencia, una idiotez&quot;",2026-04-10 09:10
honor,3,1,15.92,100,"elpais, elespanol, google_news_internacional",3,"El honor intacto del cabo Godoy, 90 años después: “Hemos cerrado un círculo”",2026-04-10 09:10
silla,3,2,7.96,100,"okdiario, levante_emv",2,Test de personalidad: elige una silla y descubre lo que revela sobre tu verdadera naturaleza especialmente en reuniones del trabajo,2026-04-10 09:10
vacío,3,1,15.92,100,"okdiario, elpais_internacional, elpais",3,Qué significa que una persona te haga el vacío cuando se enfada contigo: la psicología lo confirma,2026-04-10 09:10
apuñalamiento,3,2,7.96,100,"heraldo_aragon, elespanol",2,Detenido el autor del apuñalamiento de un niño en una biblioteca madrileña,2026-04-10 09:10
