keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pleno,3,4,5.77,100,"heraldo_aragon, elmundo_espana, elcorreo",3,"Pedro Sánchez busca ""profundizar"" la relación con China en pleno pulso con Donald Trump",2026-04-12 03:38
carrera,4,4,7.69,100,"france24_es, sur, elcorreo, lavanguardia",4,Ciclismo: el prodigio Paul Seixas se convierte en el primer francés desde 2007 en ganar una carrera por etapas,2026-04-12 03:38
futuro,3,4,5.77,100,"heraldo_aragon, france24_es",2,Casas para el futuro,2026-04-12 03:38
consumo,3,1,23.07,100,"google_news_internacional, elcorreo",2,Se respira un ambiente internacional de cara a la inauguración de la Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-12 03:38
respeto,3,1,23.07,100,"france24_es, elcorreo",2,"Asombro, esperanza y respeto por la fragilidad de la Tierra: la experiencia de los astronautas del Artemis II",2026-04-12 03:38
urnas,3,0,5.0,100,"google_news_internacional, france24_es",2,"Hungría, ante su domingo decisivo: el pulso final entre Orbán y Magyar sacude las calles y las urnas - El Debate",2026-04-12 03:38
onefootball,3,1,23.07,100,google_news_internacional,1,Umkämpftes Grenal-Derby ohne Sieger! Internacional nun 5 Spiele ungeschlagen | Internacional-Gremio - OneFootball,2026-04-12 03:38
grêmio,3,0,5.0,100,google_news_internacional,1,Internacional held by Grêmio after late red - OneFootball,2026-04-12 03:38
espacial,4,6,5.13,100,"google_news_internacional, sur, elcorreo, lavanguardia",4,"La nave Cygnus XL despega hacia la Estación Espacial Internacional con 11 000 libras de experimentos de ciencia cuántica, gusanos modelo y nuevos detectores para el cambio climático - ecoportal.net",2026-04-12 03:38
funeral,3,0,5.0,100,"elmundo, lavanguardia, france24_es",3,"El Masters se viste de fiesta y Rory, de funeral, dilapida su ventaja",2026-04-12 03:38
camino,4,5,6.15,100,"heraldo_aragon, elespanol, elmundo",3,Emprendimiento femenino en Aragón: negocios que abren camino en un sector aún por potenciar,2026-04-12 03:38
ábalos,4,3,10.25,100,"elespanol, elcorreo, elmundo_espana",3,El juicio a Ábalos desmonta el relato de Sánchez contra la 'fachosfera' y la 'máquina del fango': toda España habla de ello,2026-04-12 03:38
vasco,3,4,5.77,100,elcorreo,1,El Gobierno vasco no declarará Uribe Kosta como Biotopo Protegido,2026-04-12 03:38
