keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
culmina,3,0,5.0,100,"elcorreo, 20minutos",2,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 04:10
penalti,4,1,42.26,100,"google_news_es, elmundo",2,La acción de Victor Reis sobre Kylian Mbappé por la que todo el madridismo reclama penalti: Alberola Rojas y el VAR no señalaron infracción - DAZN,2026-04-11 04:10
palma,6,3,21.13,100,"okdiario, google_news_internacional",2,Palma reclama una indemnización de 160.000 euros al concesionario de los cerrados quioscos de prensa,2026-04-11 04:10
prensa,3,2,15.85,100,"okdiario, elespanol, google_news_economia",3,Palma reclama una indemnización de 160.000 euros al concesionario de los cerrados quioscos de prensa,2026-04-11 04:10
posible,4,7,6.04,100,"okdiario, heraldo_aragon, elmundo, elcorreo",4,El Gobierno castigará con 600.000 € y el posible cierre a las redes sociales que difundan lo que él tilde de «desinformación»,2026-04-11 04:10
misión,15,29,5.46,100,"elconfidencial, elcorreo, france24_es, okdiario, europapress",5,"Rectificación instada por Roberto de Figueiredo Caldas sobre la noticia ""Garzón ficha en la Comisión de la Verdad al abogado que llamó ""perra mentirosa"" a su mujer""",2026-04-11 04:10
tripulada,5,1,52.82,100,"elcorreo, heraldo_aragon, france24_es",3,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 04:10
mucho,5,10,5.28,100,"huffington_es, okdiario, el_confidencial_tech, sur, elmundo",5,Trump felicita a los astronautas de Artemis II… pero lo que dice después apunta a algo mucho más ambicioso,2026-04-11 04:10
entra,3,4,7.92,100,"okdiario, heraldo_aragon, el_confidencial_tech, elespanol, 20minutos",5,Desmontado el mito: las centrales eléctricas fósiles matan más aves que las turbinas eólicas,2026-04-11 04:10
amerizan,4,0,5.0,100,"elmundo, elespanol",2,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 04:10
excelente,3,0,5.0,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 04:10
vertiginoso,3,0,5.0,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 04:10
descenso,4,3,14.09,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 04:10
