keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
amaia,3,3,10.1,100,"huffington_es, 20minutos",2,Amaia Salamanca suelta una confesión inesperada en &#039;La Revuelta&#039; y deja a todos descolocados: ni ouijas ni fantasmas,2026-04-23 00:39
miranda,5,7,7.21,100,"elcorreo, elespanol, elmundo",3,El índice de Vivienda fija precios de alquiler un 15% más bajos que el mercado inmobiliario en Miranda,2026-04-23 00:39
descenso,4,4,10.1,100,"elcorreo, google_news_economia, levante_emv",3,Un Alavés en descenso se juega la vida en un mes: las seis claves para la salvación,2026-04-23 00:39
ingresos,3,4,7.57,100,"elcorreo, elpais, google_news_es",3,La guerra frena el consumo en Euskadi y los ingresos por IVA caen hasta marzo,2026-04-23 00:39
tesla,6,0,5.0,100,"elmundo, elcorreo, okdiario, elpais, google_news_es",5,Tesla aumenta un 17% su beneficio en plena transición hacia los robotaxis,2026-04-23 00:39
victoria,8,14,5.77,100,"elcorreo, okdiario, elespanol, google_news_es, levante_emv",5,Así hemos narrado la victoria del Barça ante el Celta,2026-04-23 00:39
barça,8,13,6.21,100,"elcorreo, elmundo, elespanol, levante_emv, google_news_es",5,Así hemos narrado la victoria del Barça ante el Celta,2026-04-23 00:39
celta,15,10,15.15,100,"elcorreo, elpais, google_news_es, okdiario, elmundo",5,Así hemos narrado la victoria del Barça ante el Celta,2026-04-23 00:39
penalti,4,6,6.73,100,"elpais, google_news_es, elmundo, okdiario",4,Lamine Yamal decide de penalti y se lesiona ante el Celta,2026-04-23 00:39
lesiona,3,0,5.0,100,"elpais, google_news_es, elespanol, levante_emv, elmundo",5,Lamine Yamal decide de penalti y se lesiona ante el Celta,2026-04-23 00:39
conquista,3,2,15.15,100,"sur, okdiario",2,"De Málaga a revolucionar el fitness: así es Mynd, el nuevo concepto que conquista Madrid",2026-04-23 00:39
mayoría,4,8,5.05,100,"google_news_economia, sur, google_news_internacional, europapress",4,Trabajar en España sale más caro que en la mayoría de países de la OCDE - Diario Sur,2026-04-23 00:39
jueves,7,6,11.78,100,"sur, 20minutos",2,"Precio de la gasolina y diésel en Málaga hoy, jueves 23 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-23 00:39
lesionado,4,0,5.0,100,"elespanol, elmundo, okdiario",3,El Barça paga un alto peaje en su victoria ante el Celta: Lamine Yamal cae lesionado y enciende todas las alarmas,2026-04-23 00:39
puesto,4,7,5.77,100,"elcorreo, levante_emv, heraldo_aragon",3,Carlos Fernández obvia el puesto en Liga y ya es uno los máximos goleadores del Mirandés,2026-04-23 00:39
comprobar,6,11,5.51,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-23 00:39
vitoria,4,5,8.08,100,elcorreo,1,"Vitoria planea llevar la OTA a Zaramaga, El Pilar y Txagorritxu antes de 2030",2026-04-23 00:39
bonoloto,6,11,5.51,100,"sur, elcorreo, okdiario, levante_emv, elpais",5,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-23 00:39
cupón,4,5,8.08,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-23 00:39
brújula,3,0,5.0,100,google_news_economia,1,"La Brújula de la Economía: El efecto en la aviación de la crisis, el valor de España en la OCDE y los efectos de la inmigración (22/04/2026) - La brújula de la Economía - La brújula - Onda Cero",2026-04-23 00:39
remontar,3,0,5.0,100,"elpais, google_news_es, okdiario",3,Este Rafa (Jódar) también sabe remontar,2026-04-23 00:39
pataky,3,3,10.1,100,"okdiario, 20minutos, elcorreo",3,Elsa Pataky se sincera como nunca en ‘El Hormiguero’ sobre su familia: «Mis hijos son muy salvajes»,2026-04-23 00:39
sorteo,6,11,5.51,100,"sur, okdiario, levante_emv, elpais",4,"Resultado del sorteo de la Bonoloto del miércoles, 22 de abril de 2026",2026-04-23 00:39
david,5,6,8.41,100,"20minutos, elespanol, elcorreo, okdiario, elmundo",5,Javier y David prefieren firmar el empate en 'El Rosco' de 'Pasapalabra' que jugársela en busca del bote,2026-04-23 00:39
alarma,3,1,30.29,100,"elespanol, elmundo_espana, elmundo, okdiario",4,El Barça paga un alto peaje en su victoria ante el Celta: Lamine Yamal cae lesionado y enciende todas las alarmas,2026-04-23 00:39
príncipe,3,0,5.0,100,"elespanol, elcorreo, elmundo",3,Puerta del Príncipe para David de Miranda tras un nuevo idilio con un gran 'Secretario' de El Parralejo... y con Sevilla,2026-04-23 00:39
street,3,1,30.29,100,"elpais, google_news_es",2,Las acciones de Tesla suben en Wall Street tras aumentar ingresos y beneficios,2026-04-23 00:39
espacial,3,2,15.15,100,"google_news_internacional, okdiario, levante_emv",3,La NASA renueva los portátiles de la Estación Espacial Internacional con los HP ZBook Fury G9 - La Razón,2026-04-23 00:39
haber,4,7,5.77,100,"france24_es, 20minutos, elpais",3,Pescadores ecuatorianos reportan haber sido atacados con drones en altamar,2026-04-23 00:39
‘michael’,3,1,30.29,100,okdiario,1,"Crítica de ‘Michael’: una película absorbente, eficaz y que los fans de Michael Jackson disfrutarán",2026-04-23 00:39
comercial,3,2,15.15,100,"elcorreo, google_news_internacional, okdiario",3,La carga y descarga podría extenderse fuera del horario comercial,2026-04-23 00:39
cervantes,3,5,6.06,100,"sur, okdiario, elpais",3,Cervantes en Málaga: ¿cuántas veces pasó por la ciudad el autor del Quijote?,2026-04-23 00:39
pisos,3,5,6.06,100,"elcorreo, huffington_es",2,Inmobiliarias alertan de la retirada de pisos para alquiler tras la limitación de precios,2026-04-23 00:39
idilio,3,1,30.29,100,"google_news_internacional, elespanol, elmundo",3,"'Mask Singer' desenmascaró a una cantante internacional, que tuvo un idilio con un torero español - elDiario.es",2026-04-23 00:39
televisión,4,8,5.05,100,"google_news_internacional, elcorreo, elespanol, okdiario",4,"Una estrella internacional y un dúo icónico de la televisión, las sorpresas de la tercera gala de ‘Mask Singer’ - Infobae",2026-04-23 00:39
secretario,5,5,10.1,100,"elpais, google_news_internacional, elespanol",3,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 00:39
marina,4,1,40.39,100,"elpais, google_news_internacional",2,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 00:39
pentágono,4,1,40.39,100,"elpais, google_news_internacional",2,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 00:39
flick,3,3,10.1,100,"google_news_es, okdiario",2,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 00:39
lesión,4,6,6.73,100,"google_news_es, okdiario, levante_emv",3,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 00:39
lamine,11,0,5.0,100,"google_news_es, okdiario, elpais, elespanol, levante_emv",5,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 00:39
yamal,10,1,100.98,100,"google_news_es, okdiario, elpais, elespanol, levante_emv",5,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 00:39
director,3,5,6.06,100,"google_news_internacional, elmundo",2,La Organización Internacional del Trabajo nombra a un funcionario estadounidense como director adjunto tras meses de retraso - MarketScreener España,2026-04-23 00:39
málaga,21,30,7.07,100,sur,1,"Planes en Málaga: Un 'finde' con mucha morcilla, música y teatro",2026-04-23 00:39
espanyol,4,0,5.0,100,"google_news_es, okdiario, levante_emv, elpais",4,Espanyol - Barça: ¡Derbi culer y campeonas! (1-4) - FC Barcelona,2026-04-23 00:39
jódar,9,4,22.72,100,"20minutos, google_news_es, elpais, heraldo_aragon, levante_emv",5,Remontada de Rafa Jódar en su estreno en Madrid y celebración especial: se lo dedicó a Jude Bellingham,2026-04-23 00:39
