keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
solución,3,0,5.0,100,"google_news_economia, levante_emv, el_confidencial_tech",3,¿Aguja en un pajar o la nueva ola? Los fondos de infraestructuras desembarcan en España para ser parte de la solución del problema de la vivienda - LNE,2026-03-16 06:34
vivienda,3,0,5.0,100,"google_news_economia, levante_emv, eldiario",3,¿Aguja en un pajar o la nueva ola? Los fondos de infraestructuras desembarcan en España para ser parte de la solución del problema de la vivienda - LNE,2026-03-16 06:34
vacío,4,4,5.79,100,"heraldo_aragon, levante_emv, google_news_es, lavanguardia",4,Los Óscar coronan a Paul Thomas Anderson: &#039;Una batalla tras otra&#039; manda con seis premios y &#039;Sirat&#039; se va de vacío,2026-03-16 06:34
lunes,3,3,5.79,100,"okdiario, lavanguardia",2,"Horóscopo diario gratis: la predicción para hoy, lunes 16 de marzo",2026-03-16 06:34
endesa,3,0,5.0,100,"okdiario, google_news_economia, elpais",3,"Telefónica, Endesa e Iberdrola, los grandes del Ibex que mejor pagan a sus empleados: BBVA, el peor",2026-03-16 06:34
iberdrola,3,0,5.0,100,"okdiario, google_news_economia, elpais",3,"Telefónica, Endesa e Iberdrola, los grandes del Ibex que mejor pagan a sus empleados: BBVA, el peor",2026-03-16 06:34
forma,3,4,4.34,86,"google_news_internacional, lavanguardia, okdiario",3,Trump afirma que tiene «derecho absoluto» de imponer aranceles de otra forma - El Debate,2026-03-16 06:34
marzo,3,4,4.34,86,okdiario,1,"Horóscopo diario gratis: la predicción para hoy, lunes 16 de marzo",2026-03-16 06:34
futuro,3,4,4.34,86,"infolibre, elpais, google_news_es",3,"La onda expansiva de la crisis de vivenda: jóvenes sin ahorros, familias que donan dinero y un futuro desigual",2026-03-16 06:34
españa,9,13,4.01,80,"google_news_economia, levante_emv, huffington_es, infolibre, lavanguardia",5,¿Aguja en un pajar o la nueva ola? Los fondos de infraestructuras desembarcan en España para ser parte de la solución del problema de la vivienda - LNE,2026-03-16 06:34
después,3,5,3.47,69,"eldiario, levante_emv, elpais_internacional, elpais",4,Mogán abre una vía para legalizar 37 viviendas en un exclusivo complejo cuatro años después de ordenar su derribo,2026-03-16 06:34
crisis,4,7,3.31,66,"infolibre, google_news_economia, elpais, lavanguardia",4,"La onda expansiva de la crisis de vivenda: jóvenes sin ahorros, familias que donan dinero y un futuro desigual",2026-03-16 06:34
frente,3,8,2.17,43,"levante_emv, google_news_economia, elpais",3,"Entrevista a Pep Almenar, alcalde de Picanya, en sus 43 años al frente de la alcaldía",2026-03-16 06:34
