keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bajas,3,1,10.15,100,"sur, eldiario, google_news_economia",3,El Málaga también tendrá cinco bajas en su visita a Almería,2026-04-15 13:09
sexuales,5,2,8.45,100,"infolibre, okdiario, eldiario, 20minutos, elcorreo",5,¿Cómo funciona la oficina que atenderá a las víctimas de abusos sexuales en la Iglesia?,2026-04-15 13:09
helicóptero,4,1,13.53,100,"okdiario, lavanguardia, elpais",3,Así ha sido el salto de Dulceida del helicóptero y su reencuentro con Alba: «Jamás habíamos vivido esto»,2026-04-15 13:09
turística,4,0,5.0,100,"elpais, google_news_economia",2,Cisma en la Cámara de Cuentas de Madrid por la fiscalización de la política turística del Gobierno de Ayuso: “El tono es rayano en el insulto”,2026-04-15 13:09
suspensión,5,1,16.91,100,"levante_emv, google_news_internacional, elmundo_espana",3,Gandia celebrará mañana el Dia de la Dona tras su suspensión por lluvias,2026-04-15 13:09
celebrarán,3,0,5.0,100,"google_news_internacional, elpais",2,Coslada y San Fernando de Henares celebrarán de manera conjunta el Día Internacional de la Danza - Ayuntamiento de Coslada,2026-04-15 13:09
conviene,4,2,6.76,100,"google_news_internacional, okdiario, 20minutos, elespanol, levante_emv",5,María Corina Machado no se reunirá con Sánchez: «En ciertos momentos hay reuniones que no convienen» - El Debate,2026-04-15 13:09
aagesen,10,4,8.45,100,"20minutos, levante_emv, okdiario, europapress, google_news_politica",5,"El PSOE rechaza ""responsabilidades políticas"" en el apagón y tacha de ""tomadura de pelo"" que el PP exija la dimisión de Aagesen",2026-04-15 13:09
dimisión,7,4,5.92,100,"20minutos, okdiario, europapress",3,"El PSOE rechaza ""responsabilidades políticas"" en el apagón y tacha de ""tomadura de pelo"" que el PP exija la dimisión de Aagesen",2026-04-15 13:09
división,3,1,10.15,100,"okdiario, levante_emv, sur",3,"Sean Baker (‘Anora’) da el salto al cine comercial: rodará ‘Ti Amo!’ Para Warner y su nueva división, Clockwork",2026-04-15 13:09
aplicación,6,0,5.0,100,"elcorreo, google_news_economia, eldiario, elpais, google_news_es",5,Bruselas presenta su aplicación de verificación de edad para proteger a los menores online,2026-04-15 13:09
concede,5,1,16.91,100,"okdiario, google_news_internacional, 20minutos, europapress",4,Ayuso concede la Medalla de Oro de Madrid a Corina Machado por su defensa de la libertad,2026-04-15 13:09
primero,5,0,5.0,100,"levante_emv, elpais, google_news_internacional, 20minutos, sur",5,"Los sindicatos trasladan su acto central del Primero de Mayo fuera de Madrid: van a Málaga, justo cuando arranca la campaña andaluza",2026-04-15 13:09
trasladan,3,1,10.15,100,"levante_emv, google_news_politica, europapress",3,"Los sindicatos trasladan su acto central del Primero de Mayo fuera de Madrid: van a Málaga, justo cuando arranca la campaña andaluza",2026-04-15 13:09
clavicular,3,0,5.0,100,"okdiario, 20minutos",2,Looksmaxxing: la obsesión por optimizar el rostro que divide Internet tras el caso del streamer Clavicular,2026-04-15 13:09
déficit,7,1,23.67,100,"google_news_economia, elespanol, el_confidencial_economia, elmundo, expansion",5,"La AIReF estima que el déficit repuntará al 2,6% del PIB en 2026 en España, por el impacto de la guerra - business-people.es",2026-04-15 13:09
afronta,3,2,5.07,100,"20minutos, eldiario",2,"España afronta unos días de calor ""más propios de junio que de abril"": hasta 32 grados este fin de semana",2026-04-15 13:09
