keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
dialogar,4,0,5.0,100,"google_news_internacional, elpais, elmundo, elmundo_espana",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán se plantea retomar las negociaciones de paz con Estados Unidos tras dialogar con Pakistán - EL PAÍS",2026-04-20 13:38
participantes,4,0,5.0,100,"google_news_internacional, levante_emv",2,La semana formativa internacional Erasmus+ de la UJA congrega a más de 80 participantes de 30 países - Universidad de Jaén,2026-04-20 13:38
potitos,4,0,5.0,100,"20minutos, elmundo, google_news_es",3,Alarma por potitos de bebé envenenados con raticidas: la alerta afecta a tres países,2026-04-20 13:38
barrio,5,2,5.11,100,"heraldo_aragon, levante_emv, eldiario, google_news_es",4,Freno a la construcción de pisos en los barrios rurales de Zaragoza: la FABZ denuncia que los 18.000 previstos se pueden quedar en 5.000,2026-04-20 13:38
apoyar,4,0,5.0,100,"okdiario, 20minutos, eldiario",3,Voluntarios de CaixaBank participan en la Magic Line de Palma para apoyar a personas vulnerables,2026-04-20 13:38
catalunya,5,2,5.11,100,"eldiario, lavanguardia, google_news_economia",3,El Govern presenta el consorcio exigido por ERC para licitar y ejecutar las inversiones del Estado en Catalunya,2026-04-20 13:38
presenta,5,2,5.11,100,"heraldo_aragon, infolibre, eldiario, okdiario, sur",5,"Una zaragozana pierde el anillo de casada: ""No nos importa el valor del oro, sino los 50 años de historia que esta joya representa""",2026-04-20 13:38
palacio,3,1,6.13,100,"levante_emv, heraldo_aragon, 20minutos",3,Felipe VI recibe en el Palacio Real al presidente portugués en su primer viaje al exterior,2026-04-20 13:38
baleares,3,1,6.13,100,"europapress, okdiario, google_news_internacional",3,"Koldo pide la suspensión ""urgente"" del juicio o una nueva declaración de Armengol tras el informe UCO sobre Baleares",2026-04-20 13:38
reúne,5,1,10.22,100,"heraldo_aragon, okdiario, google_news_internacional, levante_emv",4,"La Feria del Libro de Calatayud reúne a 40 autores, editoriales y librerías esta semana",2026-04-20 13:38
100.000,3,0,5.0,100,"elcorreo, levante_emv",2,Detienen en Barcelona a un profesor de primaria con 100.000 archivos pedófilos,2026-04-20 13:38
5.000,3,1,6.13,100,"heraldo_aragon, 20minutos, levante_emv, google_news_economia",4,Freno a la construcción de pisos en los barrios rurales de Zaragoza: la FABZ denuncia que los 18.000 previstos se pueden quedar en 5.000,2026-04-20 13:38
supuesta,3,0,5.0,100,"maldita, huffington_es",2,El timo de la supuesta caja especial de chocolates de Kinder gratis por responder una encuesta,2026-04-20 13:38
vinculada,3,1,6.13,100,elpais,1,"Juicio de Kitchen por la trama de corrupción policial vinculada al PP, en directo | Bárcenas asegura que en la grabación con Rajoy se oía cómo este destruía una hoja con la contabilidad B del PP",2026-04-20 13:38
policial,6,2,6.13,100,"elpais, sur, elcorreo, lavanguardia",4,"Juicio de Kitchen por la trama de corrupción policial vinculada al PP, en directo | Bárcenas asegura que en la grabación con Rajoy se oía cómo este destruía una hoja con la contabilidad B del PP",2026-04-20 13:38
premios,5,1,10.22,100,"google_news_internacional, sur, heraldo_aragon, okdiario",4,"Zaragoza reunirá a Premios Nobel y líderes globales en el congreso internacional “El mundo que viene"" - Aragón Digital",2026-04-20 13:38
construcción,3,0,5.0,100,"google_news_economia, heraldo_aragon, google_news_internacional",3,"España tuvo la segunda mayor caída anual de la construcción en la UE en febrero, un 10,2 % - EFE - Agencia de noticias",2026-04-20 13:38
delitos,6,0,5.0,100,"elcorreo, eldiario, elpais, elespanol, europapress",5,La mujer de Sánchez reclama anular su procesamiento: «No se han acreditado en absoluto los delitos»,2026-04-20 13:38
ayuntamientos,4,0,5.0,100,"infolibre, okdiario, elcorreo, levante_emv",4,El PP batalla contra la regularización migratoria: presentará mociones en todos sus ayuntamientos,2026-04-20 13:38
hecho,3,1,6.13,100,"elmundo_espana, heraldo_aragon, 20minutos",3,"Vox no da por hecho el acuerdo con el PP en Aragón y reivindica una posición para pactar ""de más fuerza"" que en Extremadura",2026-04-20 13:38
1.500,4,0,5.0,100,"google_news_internacional, elcorreo, 20minutos",3,La Feria Internacional de los Países de Fuengirola celebrará el 1 de mayo su pasacalles con más de 1.500 participantes - fuengirola.es,2026-04-20 13:38
consorcio,6,1,12.26,100,"expansion, eldiario, elcorreo, google_news_es, lavanguardia",5,"El Govern, ERC y empresarios meten presión a Junts para que avale el consorcio de inversiones",2026-04-20 13:38
contrato,5,1,10.22,100,"elpais, expansion, 20minutos, google_news_internacional, levante_emv",5,El Supremo rechaza suspender las milmillonarias ayudas públicas a Indra y EM&E para los contratos de artillería,2026-04-20 13:38
raticidas,4,0,5.0,100,"20minutos, elmundo, google_news_es",3,Alarma por potitos de bebé envenenados con raticidas: la alerta afecta a tres países,2026-04-20 13:38
benavent,3,1,6.13,100,"google_news_internacional, levante_emv",2,Carles Benavent recibirá el premio del XXVIII Festival Internacional de Jazz de San Javier - murciaeconomia.com,2026-04-20 13:38
esposa,3,1,6.13,100,"20minutos, elpais, heraldo_aragon",3,"Irene Arias, hija y pareja de futbolista, crea una red de apoyo a otras esposas",2026-04-20 13:38
desmiente,3,0,5.0,100,"eldiario, heraldo_aragon",2,"Tellado desmiente a Vox: solo las ONG ""condenadas"" por ""colaborar"" con mafias quedarán fuera de las ayudas públicas",2026-04-20 13:38
generalitat,4,1,8.17,100,"elcorreo, lavanguardia",2,La Generalitat y ERC presentan su Consorcio para gestionar las inversiones del Estado en Cataluña,2026-04-20 13:38
skechers,3,0,5.0,100,"elpais, okdiario",2,Las Skechers minimalistas que combinan con cualquier look y triunfan esta primavera por menos de 40 euros,2026-04-20 13:38
costará,3,0,5.0,100,"levante_emv, 20minutos",2,"Las estafas se disparan con la regularización extraordinaria de migrantes: ""Te costará 60 euros una cita previa""",2026-04-20 13:38
interempresas.net,3,0,5.0,100,google_news_internacional,1,El Campus Arrosadía de la UPNA acoge el XVI Congreso Internacional de Agroecología de SEAE - Interempresas.net,2026-04-20 13:38
acoge,3,1,6.13,100,"google_news_internacional, okdiario, 20minutos, levante_emv, google_news_economia",5,La Unión acogerá en mayo la IV edición del Festival Internacional de Literatura Iluro - Murcia Actualidad,2026-04-20 13:38
formar,4,0,5.0,100,"20minutos, google_news_internacional, google_news_es, okdiario",4,Identifican un gen capaz de determinar si las células de cáncer de mama pueden formar metástasis o no,2026-04-20 13:38
accidental,3,1,6.13,100,"20minutos, elmundo, elespanol",3,Muere un agente de los GEO en Guadalajara después de dispararse en una pierna de manera accidental,2026-04-20 13:38
guadalajara,3,1,6.13,100,"20minutos, elmundo, elespanol",3,Muere un agente de los GEO en Guadalajara después de dispararse en una pierna de manera accidental,2026-04-20 13:38
certificado,4,1,8.17,100,"levante_emv, elpais, 20minutos",3,Las ONG exigen a Servicios Sociales de Valencia que firmen certificados de vulnerabilidad,2026-04-20 13:38
jesucristo,6,2,6.13,100,"elpais_internacional, elpais, google_news_internacional, 20minutos",4,La imagen de un soldado israelí que derriba un Jesucristo crucificado en Líbano provoca unas inusuales disculpas de Netanyahu,2026-04-20 13:38
aprueba,3,1,6.13,100,"elcorreo, google_news_politica, sur",3,El Gobierno vasco aprueba mañana el plan de choque que eleva a 3 años el empadronamiento exigido para acceder a una VPO,2026-04-20 13:38
uneix,3,0,5.0,100,levante_emv,1,El exgerente de Egevasa Miguel Ángel Ferri toma las riendas de Ens Uneix en Aielo de Malferit,2026-04-20 13:38
mariano,6,0,5.0,100,"levante_emv, elmundo, okdiario, eldiario, elpais",5,"Bárcenas confirma que encargó a un preso destruir las grabaciones a ""MR, que es Mariano Rajoy""",2026-04-20 13:38
preso,7,1,14.3,100,"levante_emv, elespanol, elmundo, huffington_es, heraldo_aragon",5,"Bárcenas confirma que encargó a un preso destruir las grabaciones a ""MR, que es Mariano Rajoy""",2026-04-20 13:38
encargó,11,1,22.48,100,"levante_emv, heraldo_aragon, infolibre, eldiario, elpais",5,"Bárcenas confirma que encargó a un preso destruir las grabaciones a ""MR, que es Mariano Rajoy""",2026-04-20 13:38
fotografía,3,0,5.0,100,"elcorreo, sur, google_news_internacional",3,Nuevo juicio para Alec Baldwin por la muerte de la directora de fotografía Halyna Hutchins,2026-04-20 13:38
directora,4,0,5.0,100,"elcorreo, sur, huffington_es, 20minutos",4,Nuevo juicio para Alec Baldwin por la muerte de la directora de fotografía Halyna Hutchins,2026-04-20 13:38
