keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
castilla,3,6,5.1,100,"newtral, elcorreo",2,Así funciona el sistema electoral en Castilla y León: por qué Segovia elegirá un diputado más en 2026,2026-03-12 17:03
valenciana,3,3,10.21,100,"levante_emv, elpais",2,Utiel acoge el pleno del Consell Jurídic Consultiu de la Comunitat Valenciana por primera vez en 30 años,2026-03-12 17:03
preguntas,3,1,30.62,100,"okdiario, maldita",2,Marlaska blinda al nuevo DAO en su toma de posesión para evitar las preguntas de la prensa,2026-03-12 17:03
mensaje,3,7,4.37,87,"okdiario, newtral",2,"Última hora de la guerra de Irán contra EEUU e Israel, en directo hoy | Reacciones y el primer mensaje del nuevo líder supremo de Iran",2026-03-12 17:03
horas,5,12,4.25,85,"elcorreo, elpais, huffington_es, okdiario",4,Vuelve a bajar el precio de la luz este viernes 13 de marzo: consulta las siete horas valle a 0 euros el kilovatio,2026-03-12 17:03
ayuntamiento,3,8,3.83,76,levante_emv,1,El Ayuntamiento de Torrent actúa en la Avenida Reina Sofía tras el cambio de pago en el parking de Las Américas,2026-03-12 17:03
valència,4,14,2.92,58,levante_emv,1,Melani se emociona escuchando su nueva canción en el Balcón de las Fallas de València,2026-03-12 17:03
primera,3,11,2.78,55,"levante_emv, expansion, okdiario",3,Utiel acoge el pleno del Consell Jurídic Consultiu de la Comunitat Valenciana por primera vez en 30 años,2026-03-12 17:03
fallas,5,20,2.55,51,levante_emv,1,Melani se emociona escuchando su nueva canción en el Balcón de las Fallas de València,2026-03-12 17:03
nueva,4,19,2.15,42,"levante_emv, elcorreo, okdiario, 20minutos",4,Melani se emociona escuchando su nueva canción en el Balcón de las Fallas de València,2026-03-12 17:03
