keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ejemplo,3,1,15.32,100,"eldiario, google_news_politica, elpais",3,🎙 PODCAST | Jóvenes y trabajo: ¿generación de cristal o ejemplo a seguir?,2026-04-20 06:38
rastrea,3,0,5.0,100,"levante_emv, google_news_es",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 06:38
caribe,3,2,7.66,100,"huffington_es, elpais, google_news_es",3,Robert de Niro lo confirma: su ansiado complejo hotelero en una playa virgen del Caribe abrirá sus puertas en 2027,2026-04-20 06:38
escasez,4,3,6.81,100,"huffington_es, google_news_es, elpais, heraldo_aragon",4,"La UE lo confirma: “La escasez de vivienda asequible se debe a otros factores, pero el auge del alquiler de temporada se asocia con la subida de los alquileres en muchas ciudades”",2026-04-20 06:38
casas,5,4,6.38,100,"huffington_es, levante_emv, heraldo_aragon, google_news_economia",4,Es oficial: el número de propietarios con más de dos casas en Canarias ha crecido un 53% en 15 años,2026-04-20 06:38
número,3,3,5.11,100,"huffington_es, elpais, heraldo_aragon",3,Es oficial: el número de propietarios con más de dos casas en Canarias ha crecido un 53% en 15 años,2026-04-20 06:38
amazon,3,3,5.11,100,elpais,1,Cuatro chanclas ‘retro’ que no pasan de moda: arrasan siempre en Amazon por su sencillez y comodidad,2026-04-20 06:38
riesgos,3,2,7.66,100,"okdiario, google_news_es, elpais",3,"Ácido sulfúrico: características, usos industriales y riesgos",2026-04-20 06:38
fuerza,3,1,15.32,100,"google_news_es, infolibre, heraldo_aragon, elespanol",4,La dinamometría reclama espacio en pediatría como herramienta preventiva: “La fuerza baja revela problemas futuros” - consalud.es,2026-04-20 06:38
fibra,4,1,20.43,100,"okdiario, google_news_internacional, google_news_es, elpais",4,"Suena a ciencia ficción pero España podría resolver el problema del estrecho de Ormuz con 6 buques de fibra de vidrio, drones submarinos y un sonar avanzado",2026-04-20 06:38
robot,3,2,7.66,100,"eldiario, 20minutos, france24_es, elespanol",4,"Esta película tiene 127 años, pero hizo historia: mostró por primera vez a un ""robot"" en pantalla",2026-04-20 06:38
acelerar,3,2,7.66,100,"levante_emv, google_news_es",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 06:38
compras,3,1,15.32,100,"levante_emv, google_news_es",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 06:38
telecos,3,0,5.0,100,"levante_emv, google_news_es",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 06:38
entra,3,0,5.0,100,"google_news_internacional, okdiario, google_news_economia, levante_emv, huffington_es",5,Vídeo. Cometas llenan el cielo mientras Berck-sur-Mer inaugura su 39º festival internacional - Euronews.com,2026-04-20 06:38
gigante,3,2,7.66,100,"levante_emv, google_news_es",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 06:38
blindarse,3,1,15.32,100,"levante_emv, google_news_es",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 06:38
telefónica,6,3,10.21,100,"levante_emv, google_news_es, elpais",3,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 06:38
primaria,4,0,5.0,100,"okdiario, heraldo_aragon",2,Manualidades para celebrar el Día del Libro en los colegios: las mejores manualidades para primaria,2026-04-20 06:38
manualidades,3,0,5.0,100,okdiario,1,Manualidades para celebrar el Día del Libro en los colegios: las mejores manualidades para primaria,2026-04-20 06:38
seguir,4,1,20.43,100,"eldiario, okdiario, levante_emv, google_news_es, elpais",5,🎙 PODCAST | Jóvenes y trabajo: ¿generación de cristal o ejemplo a seguir?,2026-04-20 06:38
