keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
muere,3,2,11.22,100,"levante_emv, elmundo, elcorreo",3,"Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años",2026-03-15 13:33
obliga,3,0,5.0,100,"eldiario, levante_emv, elmundo",3,El fuerte viento en Catalunya provoca caídas de árboles y obliga a cortar carreteras y la línea de tren Girona-Figueres,2026-03-15 13:33
temporalmente,3,1,22.44,100,"20minutos, elmundo_espana, elespanol, huffington_es",4,España reubica temporalmente a sus fuerzas especiales en Irak por la guerra,2026-03-15 13:33
especiales,5,1,37.4,100,"okdiario, 20minutos, elmundo_espana, elespanol, huffington_es",5,España reubica al Grupo de Operaciones Especiales en Irak por el «deterioro de la seguridad»,2026-03-15 13:33
reubica,5,1,37.4,100,"okdiario, 20minutos, elmundo_espana, elespanol, huffington_es",5,España reubica al Grupo de Operaciones Especiales en Irak por el «deterioro de la seguridad»,2026-03-15 13:33
madre,3,1,22.44,100,"levante_emv, heraldo_aragon",2,"Cayetana Guillén Cuervo, rota de emoción, se pronuncia por primera vez tras la muerte de su madre, Gemma Cuervo: ""Deja una ausencia imposible""",2026-03-15 13:33
primera,3,4,5.61,100,"levante_emv, okdiario, huffington_es",3,"Cayetana Guillén Cuervo, rota de emoción, se pronuncia por primera vez tras la muerte de su madre, Gemma Cuervo: ""Deja una ausencia imposible""",2026-03-15 13:33
guitarrista,3,0,5.0,100,"levante_emv, elmundo, elcorreo",3,"Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años",2026-03-15 13:33
votar,3,4,5.61,100,"elespanol, huffington_es, google_news_es",3,La imagen de las elecciones del Barça: Ter Stegen acude a votar y se queda sin hacerlo tras no aparecer en el censo electoral,2026-03-15 13:33
electoral,3,4,5.61,100,"20minutos, elespanol",2,"Óscar Puente es increpado por un apoderado de Vox en un colegio electoral de Valladolid: ""¡Dimisión!""",2026-03-15 13:33
lunes,3,1,22.44,100,"levante_emv, google_news_es, elpais",3,"Burjassot celebra la ofrenda a la Virgen de la Cabeza el lunes 16 de marzo, con cientos de falleros y flores",2026-03-15 13:33
campbell,3,0,5.0,100,"levante_emv, elmundo, elcorreo",3,"Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años",2026-03-15 13:33
motörhead,3,0,5.0,100,"levante_emv, elmundo, elcorreo",3,"Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años",2026-03-15 13:33
fuerzas,3,3,7.48,100,"20minutos, elespanol, huffington_es",3,España reubica temporalmente a sus fuerzas especiales en Irak por la guerra,2026-03-15 13:33
premio,4,6,4.99,99,"google_news_internacional, levante_emv, heraldo_aragon",3,Bilbao convoca el Premio Internacional de Poesía Blas de Otero–Ángela Figuera con 5.500 euros de premio - Radio Nervión,2026-03-15 13:33
candidatos,3,5,4.49,89,"okdiario, 20minutos, google_news_es",3,"Elecciones Castilla y León 2026 en directo | Participación, votaciones, qué candidatos se presentan y resultados hoy",2026-03-15 13:33
cuervo,3,7,3.21,64,"levante_emv, efe, heraldo_aragon",3,"Cayetana Guillén Cuervo, rota de emoción, se pronuncia por primera vez tras la muerte de su madre, Gemma Cuervo: ""Deja una ausencia imposible""",2026-03-15 13:33
españa,9,22,3.06,61,"okdiario, 20minutos, heraldo_aragon, elmundo_espana, elespanol",5,España reubica al Grupo de Operaciones Especiales en Irak por el «deterioro de la seguridad»,2026-03-15 13:33
israel,8,21,2.85,56,"elmundo_internacional, levante_emv, france24_es, elpais, google_news_internacional",5,Israel prepara una posible operación terrestre a gran escala en el sur del Líbano en plena escalada con Hizbulá,2026-03-15 13:33
euros,3,10,2.24,44,"google_news_internacional, expansion, sur",3,Bilbao convoca el Premio Internacional de Poesía Blas de Otero–Ángela Figuera con 5.500 euros de premio - Radio Nervión,2026-03-15 13:33
viento,3,11,2.04,40,"eldiario, levante_emv, elmundo",3,El fuerte viento en Catalunya provoca caídas de árboles y obliga a cortar carreteras y la línea de tren Girona-Figueres,2026-03-15 13:33
