keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
frenar,4,2,8.0,100,"france24_es, okdiario, heraldo_aragon",3,¿Quién quiere (y puede) frenar a Donald Trump?,2026-04-13 20:08
subvenciones,3,2,6.0,100,"eldiario, google_news_internacional",2,"La UE propone subvenciones al precio del combustible, ayudas a empresas y financiar el gas para electricidad para rebajar el impacto de la guerra en Irán",2026-04-13 20:08
carta,4,1,16.0,100,"okdiario, elmundo_espana, levante_emv, 20minutos, elmundo_internacional",5,Barrabés vende por 1 € la empresa con la que logró 10 millones en contratos públicos gracias a las cartas de Begoña Gómez,2026-04-13 20:08
epstein,4,1,16.0,100,"20minutos, elpais, google_news_internacional, lavanguardia",4,"Un juez desestima la demanda de Donald Trump contra el 'Wall Street Journal' sobre una supuesta carta ""obscena"" a Jeffrey Epstein",2026-04-13 20:08
adelanta,3,1,12.0,100,"google_news_es, eldiario",2,Sanidade adelanta la vacuna contra el sarampión a los dos años por el repunte de casos en España - La Voz de Galicia,2026-04-13 20:08
iraní,7,3,9.33,100,"elpais_internacional, google_news_internacional, okdiario, elespanol, heraldo_aragon",5,Trump amenaza con “eliminar” los buques iraníes que desafíen el bloqueo de Ormuz,2026-04-13 20:08
felipe,4,3,5.33,100,"20minutos, heraldo_aragon, google_news_internacional, europapress",4,"Sheinbaum destaca que ""hay un avance"" en cómo el rey Felipe VI percibe la llegada de los españoles a México",2026-04-13 20:08
percibe,3,0,5.0,100,"20minutos, heraldo_aragon, europapress",3,"Sheinbaum destaca que ""hay un avance"" en cómo el rey Felipe VI percibe la llegada de los españoles a México",2026-04-13 20:08
inmediatamente»,3,0,5.0,100,"okdiario, sur, elcorreo",3,Trump amenaza con «eliminar inmediatamente» en Ormuz cualquier buque iraní que intente sortear el bloqueo de EEUU,2026-04-13 20:08
borra,3,1,12.0,100,"elcorreo, eldiario, 20minutos, okdiario",4,El presidente de EEUU borra su polémica foto en la que se retrataba como Jesucristo,2026-04-13 20:08
producciones,3,0,5.0,100,google_news_es,1,Seis producciones en el Festival 'Ópera a quemarropa' de la Comunidad de Madrid - Ópera Actual,2026-04-13 20:08
financiar,4,1,16.0,100,"eldiario, elcorreo, elpais_internacional, lavanguardia",4,"La UE propone subvenciones al precio del combustible, ayudas a empresas y financiar el gas para electricidad para rebajar el impacto de la guerra en Irán",2026-04-13 20:08
marta,3,0,5.0,100,"20minutos, heraldo_aragon, levante_emv",3,"Marta López recuerda los abusos que sufrió con nueve años: ""Toda la vida he sido incapaz de verbalizarlo""",2026-04-13 20:08
gigante,3,2,6.0,100,"elmundo, okdiario, expansion",3,El sudoku del 'profesor Sánchez' en China: se come el déficit comercial de España y las ventas al gigante asiático no despegan pese a la diplomacia,2026-04-13 20:08
partidos,3,2,6.0,100,"levante_emv, google_news_politica, okdiario",3,El Valencia alcanzará los 3.000 partidos en Primera ante el Mallorca: estos son sus números históricos,2026-04-13 20:08
números,3,0,5.0,100,"levante_emv, elcorreo",2,El Valencia alcanzará los 3.000 partidos en Primera ante el Mallorca: estos son sus números históricos,2026-04-13 20:08
ester,4,2,8.0,100,"20minutos, huffington_es",2,"Ester Expósito, nueva 'culpable': primeras imágenes de 'Enfrentados', adaptación de Mercedes Ron",2026-04-13 20:08
remontar,3,1,12.0,100,"google_news_es, okdiario, lavanguardia, elmundo",4,Lamine Yamal reta a Simeone y advierte con remontar al Atlético de Madrid - TUDN,2026-04-13 20:08
desestima,4,0,5.0,100,"20minutos, elpais, google_news_internacional, lavanguardia",4,"Un juez desestima la demanda de Donald Trump contra el 'Wall Street Journal' sobre una supuesta carta ""obscena"" a Jeffrey Epstein",2026-04-13 20:08
creada,3,1,12.0,100,"eldiario, 20minutos",2,American Jesus: Trump se convierte en un Jesucristo sanador en su última imagen creada (y borrada) con IA,2026-04-13 20:08
