keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cambia,4,3,6.02,100,"france24_es, okdiario, google_news_economia",3,"""Hoy, la vergüenza cambia de bando"": la cumbre progresista se hace fiesta en Barcelona",2026-04-19 00:39
prórroga,6,1,27.1,100,"okdiario, elpais, google_news_es, elcorreo",4,"Atlético de Madrid – Real Sociedad en directo hoy: resultado, goles y cómo va la prórroga de la final Copa del Rey en vivo (2-2)",2026-04-19 00:39
empata,4,0,5.0,100,"elpais, elcorreo, elespanol, okdiario",4,Atlético - Real Sociedad en directo | Julián Alvarez empata la final,2026-04-19 00:39
fútbol,7,6,5.27,100,"google_news_es, elespanol, 20minutos",3,Atlético - Real Sociedad en directo | La final se va a la prórroga | Fútbol | Deportes - EL PAÍS,2026-04-19 00:39
empate,4,0,5.0,100,"elpais, sur, heraldo_aragon, elcorreo",4,Atlético - Real Sociedad en directo | Últimos 15 minutos de prórroga con empate en el marcador,2026-04-19 00:39
sueldazo,4,1,18.06,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-19 00:39
primitiva,7,3,10.54,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-19 00:39
bonoloto,10,8,5.65,100,"sur, google_news_es, elcorreo, 20minutos, okdiario",5,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-19 00:39
miranda,4,0,5.0,100,elcorreo,1,El Centro de Interpretación del Campo de Concentración de Miranda amplía su colección,2026-04-19 00:39
domingo,10,5,9.03,100,"sur, elcorreo, 20minutos",3,"Precio de la gasolina y diésel en Málaga hoy, domingo 19 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-19 00:39
oyarzabal,5,2,11.29,100,"okdiario, google_news_es, elpais, sur",4,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-19 00:39
caída,3,1,13.55,100,"google_news_internacional, levante_emv",2,Caída y resurrección de la Internacional Socialista con la que Sánchez orquestó su macroevento - El Mundo,2026-04-19 00:39
atleti,3,0,5.0,100,"elmundo, 20minutos, huffington_es",3,Vivir y morir con Simeone: nadie sabe qué es este Atleti,2026-04-19 00:39
