keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
argentina,3,1,15.76,100,"elpais, google_news_es, google_news_internacional",3,"Muere el cineasta Adolfo Aristarain, puente cultural entre Argentina y España",2026-04-26 21:09
derrota,3,3,5.25,100,"heraldo_aragon, google_news_es",2,Así queda el Real Zaragoza en la clasificación: un vergonzoso final empaña la derrota,2026-04-26 21:09
universidad,4,3,7.0,100,"huffington_es, elcorreo, google_news_internacional",3,"Dos investigadores de la Universidad de Cornell, sobre la IA en servicios sociales: &quot;Los sistemas de IA solo funcionan cuando los sistemas humanos que los sostienen ya están funcionando bien&quot;",2026-04-26 21:09
imagen,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"Francho pide disculpas tras la agresión de Andrada: ""El Zaragoza no puede dar nunca esta imagen""",2026-04-26 21:09
asistentes,3,2,7.88,100,"google_news_internacional, levante_emv",2,El Jazz Day llena el centro de Barcelona con más de 20.000 asistentes - El Periódico,2026-04-26 21:09
minuto,4,2,10.51,100,"levante_emv, elcorreo",2,Un gol de Osasuna en el minuto 100 agrava la caída del Sevilla,2026-04-26 21:09
asegura,4,0,5.0,100,"levante_emv, google_news_es, europapress, google_news_internacional",4,Ucrania asegura haber atacado tres buques militares rusos y un avión de combate en Crimea,2026-04-26 21:09
clasificación,5,4,6.57,100,"heraldo_aragon, sur, 20minutos, okdiario",4,Así queda el Real Zaragoza en la clasificación: un vergonzoso final empaña la derrota,2026-04-26 21:09
actuó,6,5,6.3,100,"google_news_es, google_news_internacional, heraldo_aragon, elpais",4,Última hora del tiroteo en la Cena de Corresponsales de la Casa Blanca: Trump asegura que el sospechoso del tiroteo en la Cena de Corresponsales actuó por motivos anticristianos - cadenaser.com,2026-04-26 21:09
aragonés,5,5,5.25,100,"elcorreo, heraldo_aragon, elespanol",3,"Bochornosa tangana en el derbi aragonés, con puñetazo incluido",2026-04-26 21:09
duelo,3,3,5.25,100,"20minutos, heraldo_aragon",2,Rafa Jódar se mide a Joao Fonseca: el duelo de las dos mayores promesas del tenis en el Mutua Madrid Open,2026-04-26 21:09
mayores,3,3,5.25,100,"20minutos, elcorreo, okdiario",3,Rafa Jódar se mide a Joao Fonseca: el duelo de las dos mayores promesas del tenis en el Mutua Madrid Open,2026-04-26 21:09
tenis,3,1,15.76,100,"20minutos, okdiario",2,Rafa Jódar se mide a Joao Fonseca: el duelo de las dos mayores promesas del tenis en el Mutua Madrid Open,2026-04-26 21:09
intentado,3,0,5.0,100,"okdiario, google_news_internacional",2,El hombre que ha intentado matar a Trump escribió un manifiesto contra él: «Un traidor no me ensuciará»,2026-04-26 21:09
escribió,6,0,5.0,100,"okdiario, huffington_es, google_news_internacional, elpais",4,El hombre que ha intentado matar a Trump escribió un manifiesto contra él: «Un traidor no me ensuciará»,2026-04-26 21:09
traidor,7,0,5.0,100,"okdiario, 20minutos, heraldo_aragon, levante_emv, google_news_internacional",5,El hombre que ha intentado matar a Trump escribió un manifiesto contra él: «Un traidor no me ensuciará»,2026-04-26 21:09
insiste,3,3,5.25,100,"elcorreo, lavanguardia",2,Trump insiste en construir un búnker bajo la Casa Blanca tras el atentado,2026-04-26 21:09
motivos,4,1,21.01,100,"huffington_es, google_news_es, heraldo_aragon",3,Un francés explica con solo tres motivos por qué España es &quot;el mejor país de Europa&quot;,2026-04-26 21:09
explica,4,2,10.51,100,"huffington_es, elcorreo, heraldo_aragon",3,Un francés explica con solo tres motivos por qué España es &quot;el mejor país de Europa&quot;,2026-04-26 21:09
causa,3,2,7.88,100,"google_news_es, elpais, elcorreo",3,Revelan la causa oculta que sabotea el equilibrio en las lesiones medulares - COPE,2026-04-26 21:09
encuentro,3,3,5.25,100,"google_news_internacional, heraldo_aragon",2,V Encuentro Internacional de Funambulistas y Equilibristas “Caminando por las Nubes”. Foto Mercedes Manterola - El Diario de Huesca,2026-04-26 21:09
padres,3,2,7.88,100,"huffington_es, elcorreo",2,"Científicos franceses lo confirman: cuanto más tiempo pasan los padres con el móvil menos interactúan con sus bebés, se llama &#039;tecnoferencia&#039; y la infancia la sufre",2026-04-26 21:09
jugador,3,1,15.76,100,"20minutos, okdiario",2,"Salvaje agresión de Andrada, portero del Zaragoza, a un jugador del Huesca",2026-04-26 21:09
clariano,4,0,5.0,100,"20minutos, elmundo, levante_emv",3,Dos muertos al caer un coche al río Clariano en Ontinyent,2026-04-26 21:09
hacia,6,5,6.3,100,"elpais, sur, france24_es, okdiario",4,Osasuna mira hacia arriba y deja al Sevilla casi hundido y en zona de descenso,2026-04-26 21:09
torremolinos,3,1,15.76,100,"sur, heraldo_aragon",2,Format of Europe Triathlon Cup switched due to Torremolinos water quality concerns,2026-04-26 21:09
sevilla,11,10,5.78,100,"levante_emv, google_news_es, 20minutos, elmundo, elpais",5,Liberada en Huelva una menor de 15 años tras ser incitada a abandonar un centro de protección en Sevilla y ser retenida y agredida sexualmente,2026-04-26 21:09
cultural,3,3,5.25,100,"elpais, google_news_es, elcorreo",3,"Muere el cineasta Adolfo Aristarain, puente cultural entre Argentina y España",2026-04-26 21:09
puente,5,5,5.25,100,"elpais, google_news_es, heraldo_aragon, 20minutos",4,"Muere el cineasta Adolfo Aristarain, puente cultural entre Argentina y España",2026-04-26 21:09
década,4,3,7.0,100,"sur, huffington_es, google_news_economia",3,"Más de 1,2 millones de euros anuales: Nerja triplica la rentabilidad de sus playas en la última década",2026-04-26 21:09
playas,3,3,5.25,100,"sur, 20minutos",2,"Más de 1,2 millones de euros anuales: Nerja triplica la rentabilidad de sus playas en la última década",2026-04-26 21:09
local,3,3,5.25,100,"levante_emv, elespanol",2,Luis Gisbert se impone con contundencia en las elecciones a la Junta Local Fallera de Alzira,2026-04-26 21:09
conductor,3,1,15.76,100,"heraldo_aragon, elmundo, levante_emv",3,"Dos muertos al caer un coche a un río en Ontinyent: conductor, detenido por dar positivo en drogas",2026-04-26 21:09
planta,4,3,7.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 21:09
basuras,4,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 21:09
dotaciones,3,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 21:09
colectivos,3,0,5.0,100,"google_news_internacional, levante_emv",2,Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es,2026-04-26 21:09
andrés,3,0,5.0,100,20minutos,1,"Pajares y su hijo, Andrés Burguera, entre insultos: ""El malnacido viene de otro malnacido...""",2026-04-26 21:09
anticristiano,3,0,5.0,100,"google_news_es, google_news_internacional, eldiario",3,Última hora del tiroteo en la Cena de Corresponsales de la Casa Blanca: Trump asegura que el sospechoso del tiroteo en la Cena de Corresponsales actuó por motivos anticristianos - cadenaser.com,2026-04-26 21:09
cristianos»,3,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,"Sigue en directo la última hora de la guerra en Oriente Medio | «Odia a los cristianos», dice el presidente norteamericano sobre el detenido",2026-04-26 21:09
«odia,3,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,"Sigue en directo la última hora de la guerra en Oriente Medio | «Odia a los cristianos», dice el presidente norteamericano sobre el detenido",2026-04-26 21:09
límites,3,2,7.88,100,"heraldo_aragon, lavanguardia, levante_emv",3,"Quién es Sabastian Sawe, el atleta que rompió los límites humanos en la maratón",2026-04-26 21:09
viene,3,2,7.88,100,"elmundo, 20minutos",2,"Morante de la Puebla ""quiere volver a entrenar la semana que viene""",2026-04-26 21:09
movido,3,0,5.0,100,"google_news_internacional, google_news_es, elpais",3,"Última hora del intento de atentado contra Trump, en directo | Trump afirma que el autor del tiroteo en Washington actuó movido por el “odio” a los cristianos - EL PAÍS",2026-04-26 21:09
autor,6,4,7.88,100,"google_news_internacional, google_news_es, elpais",3,"Última hora del intento de atentado contra Trump, en directo | Trump afirma que el autor del tiroteo en Washington actuó movido por el “odio” a los cristianos - EL PAÍS",2026-04-26 21:09
afirma,7,2,18.39,100,"google_news_internacional, heraldo_aragon, eldiario, google_news_es, elpais",5,"Última hora del intento de atentado contra Trump, en directo | Trump afirma que el autor del tiroteo en Washington actuó movido por el “odio” a los cristianos - EL PAÍS",2026-04-26 21:09
recuerda,3,1,15.76,100,"eldiario, elpais, heraldo_aragon",3,Gernika recuerda 89 años después a las víctimas del bombardeo con una ofrenda floral y misa en el cementerio de Zallo,2026-04-26 21:09
salón,3,2,7.88,100,"levante_emv, 20minutos",2,"Trump defiende que el tiroteo ""jamás habría ocurrido"" en el salón de baile de la Casa Blanca cuya construcción está paralizada",2026-04-26 21:09
oviedo,3,1,15.76,100,"google_news_es, levante_emv",2,Derrota muy dura en el Carlos Tartiere - Real Oviedo | Web Oficial,2026-04-26 21:09
terroristas,3,1,15.76,100,"google_news_internacional, okdiario",2,Ministro de Defensa colombiano pide a la comunidad internacional el “rechazo categórico” a los atentados terroristas - ABC,2026-04-26 21:09
baile,3,2,7.88,100,"google_news_internacional, levante_emv",2,Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es,2026-04-26 21:09
isanidad,5,0,5.0,100,google_news_es,1,La tecnología radar ayuda a identificar el párkinson en fases iniciales mediante la detección de alteraciones al caminar - iSanidad,2026-04-26 21:09
bomberos,3,1,15.76,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 21:09
clásico,3,1,15.76,100,"google_news_internacional, okdiario",2,"El palo de Justo Giani a Universidad de Chile tras caer en el Clásico Universitario: «Tenemos la suerte de jugar copa internacional, hay otros equipos que… - OneFootball",2026-04-26 21:09
cristianos,8,0,5.0,100,"google_news_es, lavanguardia, google_news_internacional, europapress, 20minutos",5,Última hora del tiroteo en la Cena de Corresponsales de la Casa Blanca: Trump asegura que el sospechoso del tiroteo en la Cena de Corresponsales actuó por motivos anticristianos - cadenaser.com,2026-04-26 21:09
premiado,3,3,5.25,100,"elespanol, okdiario",2,Antonio: el policía local premiado por denunciar la corrupción que se postula a las elecciones sindicales de Murcia,2026-04-26 21:09
preparado,3,0,5.0,100,"heraldo_aragon, 20minutos",2,"El manifiesto de Cole Allen en el que explica su preparado ataque contra Trump: ""Es un pedófilo, violador y traidor""",2026-04-26 21:09
violador,7,1,36.77,100,"20minutos, heraldo_aragon, levante_emv, google_news_internacional, huffington_es",5,"Cole Allen señaló a Trump por ""pedófilo, violador y traidor"" en su última nota antes de cometer el ataque",2026-04-26 21:09
pedófilo,6,0,5.0,100,"20minutos, heraldo_aragon, levante_emv, google_news_internacional, huffington_es",5,"Cole Allen señaló a Trump por ""pedófilo, violador y traidor"" en su última nota antes de cometer el ataque",2026-04-26 21:09
hospital,4,3,7.0,100,"levante_emv, google_news_internacional, okdiario, google_news_es, elmundo",5,Trasladado al hospital un joven y atendidas otras tres personas en un incendio de vivienda en Alfafar,2026-04-26 21:09
maspalomas,3,0,5.0,100,google_news_internacional,1,Éxito del I Festival Internacional de Yoga de Maspalomas: 1.500 inscripciones - Espiral 21,2026-04-26 21:09
festival,7,5,7.35,100,"google_news_internacional, france24_es, elpais",3,Éxito del I Festival Internacional de Yoga de Maspalomas: 1.500 inscripciones - Espiral 21,2026-04-26 21:09
insultos,3,0,5.0,100,20minutos,1,"María José Campanario estalla contra los insultos de ""asesino"" y ""maltratador"" a Jesulín de Ubrique",2026-04-26 21:09
sinner,4,2,10.51,100,"20minutos, okdiario",2,"El piropo de Jannik Sinner a Rafa Jódar: ""Es muy talentoso y va a ser un gran jugador, le deseo lo mejor""",2026-04-26 21:09
desalojadas,3,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 21:09
viviendas,4,0,5.0,100,"levante_emv, huffington_es",2,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 21:09
movilizadas,3,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 21:09
ontinyent,5,0,5.0,100,"heraldo_aragon, 20minutos, elmundo, levante_emv",4,"Dos muertos al caer un coche a un río en Ontinyent: conductor, detenido por dar positivo en drogas",2026-04-26 21:09
malnacido,4,0,5.0,100,20minutos,1,"Pajares y su hijo, Andrés Burguera, entre insultos: ""El malnacido viene de otro malnacido...""",2026-04-26 21:09
agresión,9,2,23.64,100,"heraldo_aragon, elcorreo, 20minutos, levante_emv, okdiario",5,Esto dice el acta arbitral sobre la agresión del portero,2026-04-26 21:09
cineasta,6,1,31.52,100,"europapress, elcorreo, eldiario, 20minutos, elpais",5,Muere el cineasta argentino Adolfo Aristarain a los 82 años,2026-04-26 21:09
puñetazo,6,0,5.0,100,"google_news_es, elmundo, elcorreo, levante_emv, okdiario",5,La secuencia del puñetazo de Andrada a Pulido y la posterior tangana - Diario AS,2026-04-26 21:09
andrada,9,0,5.0,100,"google_news_es, elmundo, heraldo_aragon, 20minutos, elespanol",5,La secuencia del puñetazo de Andrada a Pulido y la posterior tangana - Diario AS,2026-04-26 21:09
alcoraz,4,0,5.0,100,heraldo_aragon,1,El Alcoraz respondió en el Huesca-Zaragoza con una gran entrada y ambiente de máxima tensión,2026-04-26 21:09
pulido,4,1,21.01,100,"google_news_es, elmundo, heraldo_aragon",3,La secuencia del puñetazo de Andrada a Pulido y la posterior tangana - Diario AS,2026-04-26 21:09
mañana,3,1,15.76,100,"okdiario, huffington_es",2,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-26 21:09
portero,7,0,5.0,100,"heraldo_aragon, elmundo, elcorreo, 20minutos, levante_emv",5,Esto dice el acta arbitral sobre la agresión del portero,2026-04-26 21:09
mirandés,3,1,15.76,100,elcorreo,1,Pablo Pérez: «Esta victoria del Mirandés supone una recompensa al trabajo y a no dejar de creer»,2026-04-26 21:09
huesca-zaragoza,5,0,5.0,100,"elcorreo, heraldo_aragon, levante_emv, google_news_es",4,La tangana de la vergüenza en el Huesca-Zaragoza,2026-04-26 21:09
tangana,4,0,5.0,100,"elcorreo, levante_emv, google_news_es",3,La tangana de la vergüenza en el Huesca-Zaragoza,2026-04-26 21:09
residencia,3,1,15.76,100,"levante_emv, elmundo, elpais, eldiario, france24_es",5,Asesinado el ministro de Defensa de Mali en su residencia en un ataque vinculado a Al-Qaeda,2026-04-26 21:09
arriba,3,0,5.0,100,"elcorreo, elpais, lavanguardia",3,"«El Mirandés está ahí, cerquita de los de arriba porque hay confianza»",2026-04-26 21:09
gordo,6,0,5.0,100,"levante_emv, elcorreo, elespanol, 20minutos, okdiario",5,Sorteo de El Gordo de la Primitiva del domingo 26 de abril de 2026,2026-04-26 21:09
huesca,15,10,7.88,100,"heraldo_aragon, elcorreo, levante_emv, 20minutos, google_news_internacional",5,"Oltra, entrenador del Huesca: ""No ha sido nuestro mejor partido, pero merecimos ganar""",2026-04-26 21:09
matar,7,3,12.26,100,"elcorreo, levante_emv, okdiario, google_news_internacional, sur",5,El 'Asesino federal amable' que quería matar a Trump: así es el manifiesto del atacante,2026-04-26 21:09
argentino,7,0,5.0,100,"levante_emv, europapress, elcorreo, eldiario, elmundo",5,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-26 21:09
osasuna,5,1,26.27,100,"google_news_es, 20minutos, elpais, levante_emv",4,Puntos DAZN Osasuna vs Sevilla de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News ES - DAZN,2026-04-26 21:09
miembros,3,2,7.88,100,elcorreo,1,"El atacante no solo quería matar a Trump, sino a otros miembros de su Administración",2026-04-26 21:09
pueden,5,3,8.76,100,"heraldo_aragon, huffington_es, elcorreo, 20minutos",4,"David Navarro: ""¿La agresión de Andrada? Hay líneas que no se pueden traspasar""",2026-04-26 21:09
adolfo,11,0,5.0,100,"levante_emv, europapress, elcorreo, eldiario, elmundo",5,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-26 21:09
