keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
escribano,3,3,5.68,100,"lavanguardia, elpais",2,El Gobierno mantiene viva la fusión de Indra y EM&E tras la caída de Escribano,2026-04-08 08:39
mitad,5,5,5.68,100,"google_news_economia, heraldo_aragon, levante_emv, eldiario",4,La recaudación del Estado marca récords históricos: se queda más de la mitad del salario de cada... - gaceta.es,2026-04-08 08:39
carrera,5,5,5.68,100,"elcorreo, 20minutos, elpais",3,Los próximos pasos de Aday Mara en su imparable carrera hacia la NBA,2026-04-08 08:39
litro,3,2,8.52,100,"google_news_economia, elcorreo, sur, el_confidencial_economia",4,¿Aumenta o baja el combustible? Este es el precio del litro de gasolina y el del gasóleo este miércoles 8 de abril - El Cronista,2026-04-08 08:39
abusar,3,1,17.04,100,"eldiario, google_news_es, heraldo_aragon",3,"Alquiler Seguro tendrá que pagar 3,6 millones por abusar de inquilinos o ir a juicio",2026-04-08 08:39
abusivas,3,0,5.0,100,"elcorreo, europapress, elpais",3,"Confirmada la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas con los inquilinos",2026-04-08 08:39
experiencia,3,3,5.68,100,"heraldo_aragon, eldiario, 20minutos, huffington_es",4,"Nuevos huertos urbanos en Movera (Zaragoza): ""Cualquiera, sin importar su experiencia, puede cosechar sus propios alimentos""",2026-04-08 08:39
viento,8,5,9.09,100,"elconfidencial, elcorreo, elmundo, okdiario, eldiario",5,"""Del verano al invierno"": vuelve el frío, las fuertes lluvias y el viento y la Aemet avisa cuáles serán las zonas afectadas",2026-04-08 08:39
hotel,3,1,17.04,100,"okdiario, google_news_internacional, 20minutos, heraldo_aragon",4,"Mejores apartamentos, hoteles y AirBnb para hospedarse en Sevilla por la Feria de Abril 2026",2026-04-08 08:39
mediterráneo,3,3,5.68,100,"okdiario, 20minutos",2,La ciencia española sigue a la vanguardia: usan sensores para monitorizar el agua de los árboles mediterráneos,2026-04-08 08:39
descongestionar,7,0,5.0,100,"okdiario, google_news_internacional, elcorreo, 20minutos, europapress",5,Trump celebra el alto el fuego en Irán: «Ayudaremos a descongestionar el tráfico en el estrecho de Ormuz»,2026-04-08 08:39
eeuu-irán,4,2,11.36,100,"expansion, google_news_es, europapress",3,"El Gobierno cree que es ""un día de esperanza"" tras el alto el fuego EEUU-Irán aunque todavía ""es pronto""",2026-04-08 08:39
venezuela,3,3,5.68,100,"okdiario, google_news_internacional, elpais",3,Telefónica sólo mantiene su negocio de Venezuela y Brasil en América Latina y se centra en Europa,2026-04-08 08:39
tregua,10,7,8.11,100,"europapress, elmundo, elcorreo, levante_emv, okdiario",5,El Ibex 35 sube más de un 3% y supera los 18.000 puntos tras pactar EEUU e Irán una tregua temporal,2026-04-08 08:39
disparan,5,2,14.2,100,"google_news_economia, france24_es, elmundo, google_news_es",4,Las bolsas europeas se disparan tras el alto el fuego entre EEUU e Irán y el petróleo cae a 95 dólares - Infobae,2026-04-08 08:39
rural,4,2,11.36,100,"google_news_economia, 20minutos, heraldo_aragon",3,Cooperativas de toda España lanzan una marca colectiva para impulsar la economía rural - ABC,2026-04-08 08:39
asesora,3,0,5.0,100,"expansion, google_news_es",2,Gómez-Acebo asesora a los independientes de Puig en la fusión con Estée Lauder,2026-04-08 08:39
cuánto,6,4,8.52,100,"heraldo_aragon, okdiario, elcorreo",3,Cuánto dinero puedo dar a un familiar sin tener que pagar impuestos: límite en las transferencias bancarias,2026-04-08 08:39
salvar,3,2,8.52,100,"levante_emv, okdiario, lavanguardia, google_news_internacional",4,Repterra: comienza la lucha por salvar a la humanidad entre combates masivos contra dinosaurios,2026-04-08 08:39
comienza,4,3,7.57,100,"levante_emv, google_news_internacional, okdiario, heraldo_aragon, el_confidencial_tech",5,Repterra: comienza la lucha por salvar a la humanidad entre combates masivos contra dinosaurios,2026-04-08 08:39
inteligencia,5,3,9.47,100,"levante_emv, google_news_es, elpais, heraldo_aragon",4,La asombrosa inteligencia de los cuervos: fabrican herramientas y resuelven problemas,2026-04-08 08:39
teléfono,3,1,17.04,100,"elcorreo, 20minutos",2,"Shakira, sobre cómo cría a sus hijos: «No tienen teléfono y les prohibí YouTube»",2026-04-08 08:39
optimismo,3,1,17.04,100,"google_news_es, elmundo, elmundo_internacional",3,La bolsa hoy: Optimismo en los mercados frente a un frágil proceso de desescalada entre EE. UU. e Irán - XTB.com,2026-04-08 08:39
esperanza,5,1,28.4,100,"google_news_es, okdiario, huffington_es, expansion, europapress",5,"Albares, sobre el alto el fuego en Irán: ""Es un rayo de esperanza, pero todavía estamos muy lejos del fin de - Onda Cero",2026-04-08 08:39
corea,3,0,5.0,100,"elmundo, elmundo_internacional, infolibre",3,"Corea del Norte lanza varios misiles balísticos y minimiza el optimismo de Seúl sobre la paz al asegurar que seguirá siendo el ""Estado enemigo más hostil""",2026-04-08 08:39
descenso,3,2,8.52,100,"okdiario, eldiario",2,Bilbao: AEMET prevé nubes y descenso de temperaturas con vientos flojos hoy,2026-04-08 08:39
hunde,7,0,5.0,100,"okdiario, elmundo, 20minutos, europapress, google_news_es",5,"El Ibex 35 se dispara un 3,7% y el petróleo se hunde un 14% tras el alto al fuego en Irán",2026-04-08 08:39
incluye,15,3,28.4,100,"google_news_internacional, 20minutos, elmundo_internacional, france24_es, europapress",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano - EL PAÍS",2026-04-08 08:39
1.200,3,1,17.04,100,"okdiario, 20minutos",2,El TSJA lo hace oficial: tienen que pagar 11.329 euros a tres trabajadores por obligarles a hacer más de 1.200 horas extra,2026-04-08 08:39
medias,3,0,5.0,100,"lavanguardia, elpais, heraldo_aragon",3,Catalunya aún es la que más grava a las rentas medias en el IRPF,2026-04-08 08:39
gómez-acebo,3,0,5.0,100,"expansion, google_news_es",2,Gómez-Acebo asesora a los independientes de Puig en la fusión con Estée Lauder,2026-04-08 08:39
independientes,3,0,5.0,100,"expansion, google_news_es",2,Gómez-Acebo asesora a los independientes de Puig en la fusión con Estée Lauder,2026-04-08 08:39
empujón,3,0,5.0,100,"elmundo, google_news_internacional, heraldo_aragon",3,Así ha sido la mediación clave de Pakistán (con empujón final de China) para la tregua de dos semanas entre EEUU e Irán,2026-04-08 08:39
inquilinos,9,1,51.12,100,"levante_emv, huffington_es, 20minutos, eldiario, google_news_es",5,"Consumo sanciona con 3,6 millones a Alquiler Seguro por cobrar honorarios a inquilinos",2026-04-08 08:39
jubilación,6,5,6.82,100,"elpais, okdiario, google_news_economia, 20minutos, elconfidencial",5,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 08:39
concertada,4,1,22.72,100,"elpais, okdiario, 20minutos, elconfidencial",4,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 08:39
profesores,3,2,8.52,100,"elpais, 20minutos, elconfidencial",3,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 08:39
pensión,4,4,5.68,100,"google_news_economia, okdiario",2,Subida de las pensiones en España en 2026: el Gobierno confirma el aumento en la pensión de viudedad y lo v... - OkDiario,2026-04-08 08:39
pensiones,3,0,5.0,100,"google_news_economia, levante_emv, okdiario",3,Subida de las pensiones en España en 2026: el Gobierno confirma el aumento en la pensión de viudedad y lo v... - OkDiario,2026-04-08 08:39
comida,3,3,5.68,100,"expansion, huffington_es, okdiario",3,¿Dónde se tira más comida? El mapa del desperdicio alimentario,2026-04-08 08:39
planes,4,0,5.0,100,"google_news_es, levante_emv, 20minutos, huffington_es",4,Ni acumular ni esperar: la 'fecha de caducidad' del semen podría estar frustrando tus planes de embarazo - consalud.es,2026-04-08 08:39
