keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ganar,5,8,5.26,100,"elcorreo, google_news_internacional, elmundo_espana, elpais",4,Última bala de Valverde para ganar con el Athletic en el Metropolitano,2026-04-24 00:09
novio,5,1,42.12,100,"heraldo_aragon, 20minutos",2,"Tana Rivera, testigo de la grave cogida de su novio, Roca Rey, en la plaza de toros de Sevilla",2026-04-24 00:09
vallecano,3,1,25.27,100,"levante_emv, google_news_es",2,El Rayo Vallecano se acerca a la salvación y el Espanyol sigue en caída,2026-04-24 00:09
espanyol,5,7,6.02,100,"levante_emv, google_news_es, elpais",3,El Rayo Vallecano se acerca a la salvación y el Espanyol sigue en caída,2026-04-24 00:09
cornada,7,0,5.0,100,"heraldo_aragon, elmundo, levante_emv, elespanol",4,"Parte médico de Roca Rey: pronóstico ""muy grave"" por una cornada con dos trayectorias de 35 cm",2026-04-24 00:09
destaca,3,3,8.42,100,"google_news_internacional, google_news_economia",2,«Lady Elizabeth School destaca por su educación británica en un ambiente internacional» - Información,2026-04-24 00:09
óscar,3,5,5.05,100,"elespanol, 20minutos",2,"La Guardia Civil no halla restos biológicos de Esther López en el sótano de Óscar, el único investigado por su muerte",2026-04-24 00:09
levante,6,2,25.27,100,"elmundo, levante_emv, google_news_es, elpais",4,El Levante apunta al Sevilla al descenso,2026-04-24 00:09
apunta,5,7,6.02,100,"elmundo, levante_emv, google_news_economia, google_news_es",4,El Levante apunta al Sevilla al descenso,2026-04-24 00:09
zapatero,4,2,16.85,100,"sur, google_news_economia, elespanol, elpais",4,Zapatero reivindica que a Andalucía «le va mejor cuando gobierna el PSOE»,2026-04-24 00:09
fantasy,3,1,25.27,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-24 00:09
laliga,4,3,11.23,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-24 00:09
2025/26,3,1,25.27,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-24 00:09
puntuaciones,3,1,25.27,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-24 00:09
alineaciones,3,4,6.32,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-24 00:09
jornada,5,6,7.02,100,"google_news_es, elcorreo",2,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-24 00:09
división,3,2,12.63,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-24 00:09
murtra,5,0,5.0,100,"elespanol, okdiario, elpais, google_news_es",4,Murtra nombra a Alfonso Gómez como nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,2026-04-24 00:09
montero,3,0,5.0,100,"elmundo_espana, google_news_economia, elespanol",3,El jefe de gabinete de Montero tramitó la oferta de Aldama de 250 millones por la Sepi ocultada por su ex jefa en el Senado,2026-04-24 00:09
nombra,3,3,8.42,100,"elcorreo, expansion, elespanol, okdiario, elpais",5,Telefónica releva al consejero delegado de Movistar+ un año después de su nombramiento,2026-04-24 00:09
sorteo,9,7,10.83,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de EuroDreams del jueves, 23 de abril de 2026",2026-04-24 00:09
