keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
confirmado,3,3,9.38,100,"okdiario, huffington_es",2,Confirmado por las Cabañuelas de Jorge Rey: no estamos preparados para el festival de lluvias que llega,2026-04-10 05:40
multas,3,1,28.13,100,"huffington_es, levante_emv, elcorreo",3,"Tokio cambia las normas del turismo masivo que destruye la vida de sus vecinos: multas a comercios, papeleras inteligentes y 1.900 millones de yenes para frenarlo",2026-04-10 05:40
atlántico,4,6,6.25,100,"google_news_internacional, heraldo_aragon, 20minutos, google_news_economia",4,"Frankfurt o Bruselas, peticiones de empresarios para Peinador - Atlántico",2026-04-10 05:40
campaña,4,7,5.36,100,"levante_emv, 20minutos, elespanol, expansion",4,Concluye la campaña electoral peruana en medio de un fuerte desinterés ciudadano y con Keiko Fujimori primera en los sondeos,2026-04-10 05:40
grados,3,4,7.03,100,"eldiario, elpais",2,El tiempo primaveral se despide este viernes con temperaturas cercanas a los 30 grados,2026-04-10 05:40
prueba,3,5,5.63,100,"okdiario, elpais, heraldo_aragon, 20minutos",4,Defensa paralizó 2 meses las entregas del blindado 8×8 Dragón porque no supera la prueba de lluvia: «Ponían una lona»,2026-04-10 05:40
lluvia,3,3,9.38,100,"okdiario, eldiario, elpais, 20minutos",4,Confirmado por las Cabañuelas de Jorge Rey: no estamos preparados para el festival de lluvias que llega,2026-04-10 05:40
participación,4,5,7.5,100,"google_news_internacional, google_news_es, elpais",3,El 67º Concurso Internacional de Piano Premio ‘Jaén’ contará con la participación de 48 pianistas de 13 países - Hora Jaén,2026-04-10 05:40
miedo,3,4,7.03,100,"elpais_internacional, elpais, google_news_internacional",3,Beirut espanta el miedo tras la ofensiva israelí más letal: “Dejad que nos maten cuanto antes”,2026-04-10 05:40
respaldo,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,"La soledad de Lamine Yamal: sin el respaldo de la afición, el delantero firmó sin éxito ante el Atlético 19 regates y 11 apariciones en el área - EL PAÍS",2026-04-10 05:40
apariciones,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,"La soledad de Lamine Yamal: sin el respaldo de la afición, el delantero firmó sin éxito ante el Atlético 19 regates y 11 apariciones en el área - EL PAÍS",2026-04-10 05:40
reentrada,3,0,5.0,100,"elpais, 20minutos, elespanol",3,"Los astronautas de Artemis, ante el momento más peligroso que les queda, la reentrada: “Iremos montados en una bola de fuego”",2026-04-10 05:40
negra,3,5,5.63,100,elpais,1,"Banana Negra, las ‘frutinovelas’ y el cerebro frito",2026-04-10 05:40
buena,3,3,9.38,100,"elpais, levante_emv",2,‘La buena hija’: notable acercamiento a un padre maltratador,2026-04-10 05:40
álvarez,3,4,7.03,100,"elpais, 20minutos, elmundo",3,Sed de Henar Álvarez,2026-04-10 05:40
media,3,3,9.38,100,"levante_emv, infolibre, elpais, google_news_economia, el_confidencial_tech",5,El Museu de Prehistòria de València se ofrece a mediar tras el bloqueo en la Cova del Bolomor de Tavernes de la Valldigna,2026-04-10 05:40
comercial,3,4,7.03,100,"elpais, 20minutos",2,"Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta",2026-04-10 05:40
maratón,3,1,28.13,100,"heraldo_aragon, elmundo",2,Del maratón de Filípides a los emoticonos de Whatsapp: así han cambiado mensajes y mensajeros,2026-04-10 05:40
debate,7,13,5.05,100,"20minutos, google_news_economia, google_news_internacional, elespanol",4,Sánchez se aferra al comodín del aborto y pisa el acelerador para colocar el debate justo antes de la campaña andaluza,2026-04-10 05:40
sufren,3,2,14.07,100,"elpais, heraldo_aragon, google_news_es",3,Piel calmada y sin tirantez: la solución definitiva para los rostros que sufren con los cambios de temperatura,2026-04-10 05:40
calvario,3,1,28.13,100,"okdiario, elespanol, elcorreo",3,"El calvario de la víctima de ‘bullying’ en Mallorca: «No quería ni comer ni pensar, sólo dormía»",2026-04-10 05:40
viento,3,4,7.03,100,"okdiario, 20minutos",2,"Previsión AEMET: Castilla y León con nubes, chubascos y viento variable hoy",2026-04-10 05:40
drones,4,3,12.5,100,"levante_emv, elpais, el_confidencial_tech, 20minutos",4,Telefónica lanza un servicio con drones de última generación pilotados desde un ‘búnker tecnológico’ a cientos de kilómetros,2026-04-10 05:40
viernes,8,14,5.36,100,"okdiario, eldiario, levante_emv",3,"Predicción del horóscopo para Cáncer hoy, viernes 10 de abril de 2026",2026-04-10 05:40
tormentas,3,1,28.13,100,"okdiario, infolibre, 20minutos",3,"Andalucía: cielos nublados y chubascos, AEMET prevé tormentas y vientos fuertes hoy",2026-04-10 05:40
vanguardia,3,5,5.63,100,"okdiario, google_news_economia, google_news_internacional",3,El desafío del Glaucoma: tecnología de vanguardia para proteger la visión irreversible,2026-04-10 05:40
augusta,3,6,4.69,93,"heraldo_aragon, elpais, elcorreo",3,Masters de Augusta 2026: Jon Rahm explica cómo salir vivo del temido Amen Corner,2026-04-10 05:40
plazo,3,6,4.69,93,"levante_emv, heraldo_aragon, 20minutos",3,Sumar estira el plazo para votar el decreto de vivienda a la espera de arrancar la negociación y con la incógnita de Junts,2026-04-10 05:40
trabajadores,3,6,4.69,93,"heraldo_aragon, google_news_economia, levante_emv",3,Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja,2026-04-10 05:40
histórica,3,6,4.69,93,"elmundo_internacional, elpais, 20minutos",3,Histórica reunión en Pekín entre Xi Jinping y la líder de la oposición de Taiwan,2026-04-10 05:40
temperaturas,4,9,4.17,83,"okdiario, eldiario, 20minutos, google_news_es",4,"AEMET prevé cielo despejado y brumas en Barcelona, con temperaturas en ligero ascenso y viento variable",2026-04-10 05:40
siempre,3,7,4.02,80,"elpais, 20minutos, elcorreo",3,Enamorarse o romper en un pueblo: “Es como si siempre estuvieses en el instituto”,2026-04-10 05:40
víctimas,3,8,3.52,70,"heraldo_aragon, google_news_es, bbc_mundo",3,"Lucía Ruiz, delegada de AVT en Aragón: “Si Josu Ternera tiene problemas de salud, las víctimas de terrorismo más”",2026-04-10 05:40
públicas,3,8,3.52,70,"elpais, 20minutos, google_news_economia",3,Madrid penaliza con 355.000 euros a una empresa a la que acusa de no reparar 1.000 “incidencias críticas” en viviendas públicas,2026-04-10 05:40
tengo,3,8,3.52,70,"elpais, elespanol, elcorreo",3,"Jesulín de Ubrique llega a ‘Tu cara me suena’: “¿Si me toca una mujer? Pues nada, aquí está el tío. Tengo la rodilla fastidiada, pero llevaré tacones”",2026-04-10 05:40
servicio,3,8,3.52,70,"levante_emv, elpais, heraldo_aragon, 20minutos",4,Telefónica lanza un servicio con drones de última generación pilotados desde un ‘búnker tecnológico’ a cientos de kilómetros,2026-04-10 05:40
cobrar,3,8,3.52,70,"google_news_es, okdiario, elespanol",3,"Guerra en Irán, en directo | Trump advierte a Irán por su plan de cobrar a los buques que pasen por Ormuz: ""Más les vale no hacerlo"" - LaSexta",2026-04-10 05:40
ciudad,4,12,3.13,62,"levante_emv, elpais, heraldo_aragon, 20minutos, elmundo",5,Concluye la campaña electoral peruana en medio de un fuerte desinterés ciudadano y con Keiko Fujimori primera en los sondeos,2026-04-10 05:40
autónomos,3,9,3.13,62,"okdiario, elpais, levante_emv",3,"PP, Vox y Junts revertirán en el Congreso el hachazo a los autónomos que el Gobierno se niega a reparar",2026-04-10 05:40
impulsa,3,9,3.13,62,"france24_es, heraldo_aragon, google_news_economia, levante_emv, google_news_internacional",5,México impulsa el ‘fracking’ “con matices” para reducir su dependencia energética de EE. UU.,2026-04-10 05:40
tierra,7,21,3.13,62,"elpais, huffington_es, google_news_es, elpais_espana, 20minutos",5,"A oscuras, con el agua al cuello y una espera agónica: los 13 días bajo tierra de un minero en Sinaloa",2026-04-10 05:40
comunidad,4,12,3.13,62,"20minutos, okdiario, levante_emv, eldiario, google_news_internacional",5,La mayor comunidad de chimpancés salvajes se divide e instaura una violencia mutua,2026-04-10 05:40
tiempo,8,24,3.13,62,"huffington_es, eldiario, elpais, levante_emv, heraldo_aragon",5,Soraya Vega (PSOE): &quot;Es tiempo de que una mujer lidere el Partido Socialista en Extremadura&quot;,2026-04-10 05:40
telefónica,3,9,3.13,62,"levante_emv, elpais, 20minutos",3,Telefónica lanza un servicio con drones de última generación pilotados desde un ‘búnker tecnológico’ a cientos de kilómetros,2026-04-10 05:40
