keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sostenibilidad,4,3,5.8,100,"google_news_economia, google_news_internacional",2,"La sostenibilidad turística, clave competitiva en el escenario internacional actual según la Cámara de España - Demócrata",2026-04-10 10:40
nuestra,3,1,13.05,100,"google_news_internacional, google_news_es, okdiario",3,Raúl Asencio: El artesano que une la alta pastelería internacional con la despensa de nuestra tierra - INFORMACION,2026-04-10 10:40
bajada,3,2,6.53,100,"lavanguardia, elpais, levante_emv, google_news_economia, google_news_politica",5,Madrid hace un llamamiento urgente para donar sangre ante la bajada de las reservas,2026-04-10 10:40
encuentro,6,5,5.22,100,"europapress, sur, levante_emv, google_news_internacional, elcorreo",5,Xi Jinping recibe en Pekín a la líder de la oposición de Taiwán en un encuentro sin precedentes en diez años,2026-04-10 10:40
supervivientes,6,4,6.53,100,"okdiario, 20minutos, levante_emv, elcorreo",4,Jorge Javier Vázquez choca con José Manuel Soto en ‘Supervivientes’ y mete una pulla política: «¡Es rojo!»,2026-04-10 10:40
derrumbe,5,0,5.0,100,"heraldo_aragon, 20minutos, elconfidencial",3,Muere un vecino de San Mateo de Gállego en un accidente laboral tras el derrumbe de una zanja,2026-04-10 10:40
cultural,12,8,6.53,100,"okdiario, 20minutos, eldiario, google_news_internacional, lavanguardia",5,Detenido el hombre que mató a un niño de 11 años en un centro cultural de Villanueva de la Cañada,2026-04-10 10:40
cañada,13,11,5.14,100,"okdiario, 20minutos, elmundo, google_news_es, huffington_es",5,Detenido el hombre que mató a un niño de 11 años en un centro cultural de Villanueva de la Cañada,2026-04-10 10:40
heridos,5,1,21.75,100,"levante_emv, 20minutos, lavanguardia, elconfidencial",4,Documentan por primera vez una ‘guerra civil’ entre chimpancés con muertos y heridos,2026-04-10 10:40
torrevieja,5,0,5.0,100,"elconfidencial, okdiario, lavanguardia, 20minutos",4,Detenido un hombre acusado de robar a personas mayores ingresadas en el Hospital de Torrevieja (Alicante),2026-04-10 10:40
oculta,3,2,6.53,100,"google_news_es, levante_emv",2,"""Siempre me ha masacrado"": Segura rebaja su mediática ""guerra"" con Almodóvar en 'La revuelta', pero no oculta su tensa relación - El Confidencial",2026-04-10 10:40
ripoll,4,0,5.0,100,"elmundo, eldiario, elpais, lavanguardia",4,Incendio en el PSC de Girona tras facilitar que Sílvia Orriols apruebe sus Presupuestos en Ripoll,2026-04-10 10:40
presupuestos,4,2,8.7,100,"elmundo, eldiario, elpais, lavanguardia",4,Incendio en el PSC de Girona tras facilitar que Sílvia Orriols apruebe sus Presupuestos en Ripoll,2026-04-10 10:40
hotel,9,6,6.53,100,"sur, 20minutos, levante_emv, lavanguardia, huffington_es",5,Mocked robber arrested and linked to hotel raid,2026-04-10 10:40
orriols,4,0,5.0,100,"elmundo, eldiario, elpais, lavanguardia",4,Incendio en el PSC de Girona tras facilitar que Sílvia Orriols apruebe sus Presupuestos en Ripoll,2026-04-10 10:40
sílvia,4,0,5.0,100,"elmundo, eldiario, elpais, lavanguardia",4,Incendio en el PSC de Girona tras facilitar que Sílvia Orriols apruebe sus Presupuestos en Ripoll,2026-04-10 10:40
tomares,3,0,5.0,100,google_news_es,1,"TOMARES CONMEMORA EL DÍA MUNDIAL DEL PÁRKINSON CON LA OBRA DE TEATRO “EL PADRE” A BENEFICIO DE LA ASOCIACIÓN FAMILIARES ALZHEIMER, ESTIMULACIÓN NEUROLÓGICA (AFAeN) DE TOMARES Y UNA MESA INFORMATIVA - Ayuntamiento de Tomares",2026-04-10 10:40
afectadas,3,2,6.53,100,"levante_emv, google_news_es, okdiario",3,El Consell anuncia 27 medidas para paliar los estragos de la guerra: de congelar las hipotecas a 100 millones para empresas afectadas,2026-04-10 10:40
confirmado,6,4,6.53,100,okdiario,1,Ni Barcelona ni Bilbao: ésta es la ciudad que se siente menos española y está confirmado,2026-04-10 10:40
transporte,4,0,5.0,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - ABC",2026-04-10 10:40
ferroviario,4,2,8.7,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - ABC",2026-04-10 10:40
desploma,6,0,5.0,100,"google_news_economia, heraldo_aragon, google_news_internacional",3,"El transporte ferroviario en España se desploma un 15,8% en febrero - ABC",2026-04-10 10:40
troconis,3,0,5.0,100,"okdiario, 20minutos",2,"Virginia Troconis: su edad, su profesión y cómo conoció a Manuel Díaz El Cordobés",2026-04-10 10:40
virginia,3,0,5.0,100,"okdiario, 20minutos",2,"Virginia Troconis: su edad, su profesión y cómo conoció a Manuel Díaz El Cordobés",2026-04-10 10:40
"15,8%",4,0,5.0,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - ABC",2026-04-10 10:40
movilizó,3,0,5.0,100,google_news_economia,1,"El mercado de M&A en España movilizó 36.219 millones de euros hasta marzo de 2026, un 64% más, según TTR Data - Europa Press",2026-04-10 10:40
vehículo,3,1,13.05,100,"levante_emv, google_news_economia, 20minutos",3,Alboraia refuerza la seguridad con tres nuevos vehículos para la Policía Local: dos eléctricos y uno híbrido,2026-04-10 10:40
36.219,3,0,5.0,100,google_news_economia,1,"El mercado de M&A en España movilizó 36.219 millones de euros hasta marzo de 2026, un 64% más, según TTR Data - Europa Press",2026-04-10 10:40
tensión,4,3,5.8,100,"okdiario, 20minutos, elmundo_espana, levante_emv",4,"Manu, hijo de Manuel Díaz ‘El Cordobés’ y Virginia Troconis, operado de urgencia: «Días de mucha tensión»",2026-04-10 10:40
benetússer,3,1,13.05,100,"elespanol, sur, levante_emv",3,La Guardia Civil investiga la muerte de un hombre hallado sin vida en una vivienda de Benetússer (Valencia),2026-04-10 10:40
hombre,18,12,6.53,100,"elmundo, elespanol, okdiario, elcorreo, sur",5,Hombres y mujeres no envejecen igual: Un estudio demuestra que el sistema inmunitario de ellas cambia mucho más con la edad,2026-04-10 10:40
críticos,3,0,5.0,100,"levante_emv, okdiario",2,Vox responde a los críticos con más de 36 querellas por difamación,2026-04-10 10:40
cortes,4,0,5.0,100,"heraldo_aragon, elconfidencial, google_news_economia, okdiario",4,"El transporte ferroviario en España se desploma un 15,8% en febrero marcado por los cortes y obras en la red",2026-04-10 10:40
cerrar,5,3,7.25,100,"elcorreo, elmundo_espana, europapress, elespanol, elpais",5,PP y Vox se reúnen de nuevo hoy al máximo nivel para intentar cerrar el acuerdo de gobierno en Extremaudra,2026-04-10 10:40
robar,5,0,5.0,100,"elconfidencial, maldita, eldiario, lavanguardia, 20minutos",5,Detenido un hombre acusado de robar a personas mayores ingresadas en el Hospital de Torrevieja (Alicante),2026-04-10 10:40
firma,7,3,10.15,100,"newtral, okdiario, elespanol, expansion, 20minutos",5,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel,2026-04-10 10:40
recarga,3,0,5.0,100,"eldiario, levante_emv",2,Los puntos de recarga se estancan en España: los datos que muestran una ralentización,2026-04-10 10:40
juanma,3,2,6.53,100,"elespanol, levante_emv, okdiario",3,El premio que el Rey entregará a Juanma Moreno se aplaza hasta después de las elecciones,2026-04-10 10:40
reconstruir,3,0,5.0,100,"levante_emv, 20minutos",2,Calp inicia la redacción del proyecto para reconstruir el sendero de Calalga y Bassetes tras los daños del temporal de 2023,2026-04-10 10:40
hollywood,3,2,6.53,100,"20minutos, elcorreo, okdiario",3,"Pete Davidson, de ser ""novio de todas"" en Hollywood a convertirse en padre junto a una modelo internacional",2026-04-10 10:40
