keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
securitas,3,2,6.55,100,"okdiario, google_news_economia",2,Securitas Direct gasta 100 millones para su cambio de marca Verisure,2026-04-17 10:40
pederastas,4,0,5.0,100,"eldiario, europapress, elespanol",3,La Audiencia de Madrid absuelve a Echenique y no ve delito de odio en su tuit sobre deportar a curas pederastas,2026-04-17 10:40
cartuja,4,2,8.73,100,"levante_emv, 20minutos, okdiario",3,"Música, bebida y comida en la Cartuja: así funcionan las fan zones de Atlético de Madrid y Real Sociedad para la final de la Copa del Rey",2026-04-17 10:40
clero,3,0,5.0,100,"elcorreo, elpais",2,La Audiencia de Madrid absuelve a Echenique de un delito de odio  por un mensaje contra el clero,2026-04-17 10:40
concurs,4,0,5.0,100,"google_news_internacional, levante_emv, okdiario, elcorreo, 20minutos",5,XII Concurso Internacional de textos teatrales - extremadura.com,2026-04-17 10:40
fideuà,4,0,5.0,100,"levante_emv, google_news_internacional",2,Estos son los 30 participantes del 51 Concurs Internacional de Fideuà de Gandia i Gastronomia,2026-04-17 10:40
irónico,4,0,5.0,100,"huffington_es, elconfidencial, google_news_internacional, elespanol",4,La Audiencia de Madrid absuelve a Pablo Echenique del delito de odio por su tuit &quot;irónico&quot; sobre curas y pederastia,2026-04-17 10:40
alsina,4,0,5.0,100,"elconfidencial, google_news_internacional",2,"El irónico monólogo de Alsina sobre la quedada internacional de Pedro Sánchez en Barcelona este fin de semana: ""Una fiesta de amigos que tienen cargazos en otros países""",2026-04-17 10:40
quedada,4,0,5.0,100,"elconfidencial, google_news_internacional",2,"El irónico monólogo de Alsina sobre la quedada internacional de Pedro Sánchez en Barcelona este fin de semana: ""Una fiesta de amigos que tienen cargazos en otros países""",2026-04-17 10:40
amigos,4,1,17.46,100,"elconfidencial, google_news_internacional",2,"El irónico monólogo de Alsina sobre la quedada internacional de Pedro Sánchez en Barcelona este fin de semana: ""Una fiesta de amigos que tienen cargazos en otros países""",2026-04-17 10:40
vender,3,1,13.1,100,"elconfidencial, levante_emv, elcorreo",3,Detenidos cinco hombre por vender entradas falsas a turistas para el Atléti-Barça de Champions,2026-04-17 10:40
birmania,3,0,5.0,100,"google_news_es, elmundo, google_news_internacional",3,Birmania libera al expresidente Win Myint mientras se averigua el paradero de Suu Kyi - RTVE.es,2026-04-17 10:40
deportar,4,0,5.0,100,"eldiario, europapress, elespanol",3,La Audiencia de Madrid absuelve a Echenique y no ve delito de odio en su tuit sobre deportar a curas pederastas,2026-04-17 10:40
planta,5,2,10.92,100,"google_news_economia, 20minutos, elcorreo, elpais, okdiario",5,En Alemania ya están cambiando fábricas de coche por plantas de blindados militares y Santa Bárbara quiere ... - OkDiario,2026-04-17 10:40
curas,4,1,17.46,100,"huffington_es, eldiario, elespanol",3,La Audiencia de Madrid absuelve a Pablo Echenique del delito de odio por su tuit sobre curas y pederastia,2026-04-17 10:40
extinción,3,0,5.0,100,"efe, elpais, levante_emv",3,En peligro de extinción. Por Víctor Solís (@Visoor),2026-04-17 10:40
encuentran,3,2,6.55,100,"okdiario, google_news_es",2,"Los arqueólogos, estupefactos: encuentran sin excavar un templo de hace 2.600 años en el Antiguo Egipto",2026-04-17 10:40
convertirán,3,1,13.1,100,"google_news_es, elcorreo",2,Encuentran un marcador que identifica las lesiones precancerosas de mama que se convertirán en tumores - Sinc,2026-04-17 10:40
interino,3,1,13.1,100,"20minutos, google_news_es, huffington_es",3,El jefe interino del ICE y supervisor del plan de deportación masiva de Trump abandonará su cargo,2026-04-17 10:40
supervisor,3,0,5.0,100,"20minutos, google_news_es, huffington_es",3,El jefe interino del ICE y supervisor del plan de deportación masiva de Trump abandonará su cargo,2026-04-17 10:40
