keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
partido,4,0,5.0,100,"levante_emv, google_news_internacional, google_news_politica, 20minutos, lavanguardia",5,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""",2026-03-17 08:34
lectura,3,0,5.0,100,"levante_emv, google_news_internacional, google_news_politica",3,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""",2026-03-17 08:34
heroína,3,0,5.0,100,"elmundo, google_news_internacional",2,Afganistán acusa a Pakistán del bombardeo al hospital de los adictos a la heroína con 400 muertos y 250 heridos,2026-03-17 08:34
adictos,3,1,12.91,100,"elmundo, google_news_internacional",2,Afganistán acusa a Pakistán del bombardeo al hospital de los adictos a la heroína con 400 muertos y 250 heridos,2026-03-17 08:34
afganistán,3,2,6.46,100,"elmundo, google_news_internacional",2,Afganistán acusa a Pakistán del bombardeo al hospital de los adictos a la heroína con 400 muertos y 250 heridos,2026-03-17 08:34
acusa,3,0,5.0,100,"expansion, elmundo, google_news_internacional",3,El Ibex acusa el nuevo giro alcista del petróleo,2026-03-17 08:34
padre,3,2,6.46,100,okdiario,1,10 recetas fáciles y especiales para el Día del Padre: los platos originales para sorprender a tu padre,2026-03-17 08:34
aemet,4,3,5.74,100,okdiario,1,Semana Santa será una montaña rusa y la AEMET lo confirma: no se salva nadie en España,2026-03-17 08:34
bilbao,4,0,5.0,100,"elcorreo, okdiario",2,"Sigue en directo la jornada de huelga general | Piquetes en las grandes empresas, tranquilidad en el transporte público y cortes en los accesos a Bilbao y Durango",2026-03-17 08:34
mejores,3,2,6.46,100,"heraldo_aragon, okdiario, 20minutos",3,"Así fue la emotiva charla de David Navarro al Real Zaragoza ante el Almería: “Es posible que se sientan mejores que nosotros""",2026-03-17 08:34
también,4,3,5.74,100,"levante_emv, google_news_internacional, google_news_politica, elcorreo",4,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""",2026-03-17 08:34
crece,3,1,12.91,100,"levante_emv, google_news_internacional, google_news_politica",3,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""",2026-03-17 08:34
centroderecha,3,0,5.0,100,"levante_emv, google_news_internacional, google_news_politica",3,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""",2026-03-17 08:34
excepción,3,0,5.0,100,"levante_emv, google_news_internacional, google_news_politica",3,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""",2026-03-17 08:34
político,3,0,5.0,100,"levante_emv, google_news_internacional, google_news_politica",3,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""",2026-03-17 08:34
heridos,3,2,6.46,100,"elmundo, google_news_internacional",2,Afganistán acusa a Pakistán del bombardeo al hospital de los adictos a la heroína con 400 muertos y 250 heridos,2026-03-17 08:34
transporte,3,0,5.0,100,"google_news_internacional, elcorreo",2,Caso de fraude CMR en el transporte internacional - Trans.INFO,2026-03-17 08:34
directo,6,3,8.61,100,"levante_emv, elcorreo, 20minutos, okdiario",4,"Las Fallas de València 2026, en directo: Empieza el sentimiento",2026-03-17 08:34
derecha,4,3,5.74,100,"google_news_politica, levante_emv, google_news_internacional",3,La extrema derecha multiplica su guerra con el rey tras su perdón por los abusos de la conquista de América - ElPlural.com,2026-03-17 08:34
