keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
convocatoria,3,2,7.29,100,"google_news_internacional, levante_emv, elpais",3,Convocatoria de elecciones en la Comisión de Justicia Penal Internacional y Derechos Humanos - ICAB,2026-04-16 09:10
hermana,3,1,14.59,100,"elpais, 20minutos, google_news_es",3,"Ivana Rodríguez, hermana de Georgina, ganadora de ‘Top Chef: Dulces y famosos’",2026-04-16 09:10
líderes,9,4,10.94,100,"google_news_internacional, infolibre, elpais, elcorreo, france24_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano pero Beirut niega “tener conocimiento” de un contacto próximo - EL PAÍS",2026-04-16 09:10
miles,3,1,14.59,100,"lavanguardia, elpais, google_news_economia",3,"Miles de alicantinos peregrinan a la Santa Faz, que el Consell declara Bien de Interés Cultural",2026-04-16 09:10
mantenimiento,3,2,7.29,100,"sur, 20minutos, levante_emv",3,Muere arrollado por un tren mientras trabajaba en el mantenimiento de vías en Ciudad Real,2026-04-16 09:10
trabajaba,4,0,5.0,100,"sur, 20minutos, levante_emv, elconfidencial",4,Muere arrollado por un tren mientras trabajaba en el mantenimiento de vías en Ciudad Real,2026-04-16 09:10
arrollado,7,0,5.0,100,"sur, 20minutos, levante_emv, elespanol, elcorreo",5,Muere arrollado por un tren mientras trabajaba en el mantenimiento de vías en Ciudad Real,2026-04-16 09:10
guerrera,3,0,5.0,100,"eldiario, elcorreo, okdiario, 20minutos",4,"Muere María Caamaño, ""la princesa futbolera guerrera""  que convirtió su enfermedad en un proyecto solidario",2026-04-16 09:10
futbolera,4,0,5.0,100,"eldiario, elcorreo, okdiario, 20minutos",4,"Muere María Caamaño, ""la princesa futbolera guerrera""  que convirtió su enfermedad en un proyecto solidario",2026-04-16 09:10
princesa,3,1,14.59,100,"eldiario, elcorreo, okdiario, 20minutos",4,"Muere María Caamaño, ""la princesa futbolera guerrera""  que convirtió su enfermedad en un proyecto solidario",2026-04-16 09:10
santa,3,2,7.29,100,"sur, elcorreo, lavanguardia, levante_emv, heraldo_aragon",5,"El perito concluye que la pasarela de Santander colapsó por un fallo de los herrajes, que estaban corroídos",2026-04-16 09:10
acabó,3,1,14.59,100,"eldiario, google_news_es, elpais",3,El actor que mató al presidente Abraham Lincoln y acabó practicando el primer magnicidio de Estados Unidos,2026-04-16 09:10
pacífico,3,1,14.59,100,"okdiario, 20minutos, google_news_internacional",3,Hito en la ingeniería: confirman la perforación de un megatúnel en Los Andes para abrirse paso al océano Pacífico,2026-04-16 09:10
entrada,3,1,14.59,100,"huffington_es, sur, levante_emv, okdiario",4,¿Monopolio en la venta de entradas por parte de Live Nation y Ticketmaster? Esto dice una sentencia estadounidense,2026-04-16 09:10
petróleo,7,6,5.67,100,"levante_emv, okdiario, elmundo, google_news_es",4,¿Por qué el Golfo Pérsico tiene más petróleo y gas que cualquier otro lugar del planeta?,2026-04-16 09:10
octubre,3,2,7.29,100,"eldiario, lavanguardia, elpais",3,Las llamadas comerciales deberán utilizar obligatoriamente el prefijo 400 desde octubre,2026-04-16 09:10
trabajador,3,2,7.29,100,"levante_emv, elespanol, sur, elconfidencial",4,Muere un trabajador arrollado por un tren mientras trabajaba en mantenimiento de vías en Ciudad Real,2026-04-16 09:10
cuánto,4,2,9.72,100,"okdiario, 20minutos, google_news_economia",3,‘Top Chef’: ¿quién es el ganador de la edición y cuánto dinero se ha llevado?,2026-04-16 09:10
productor,3,0,5.0,100,"elmundo, elcorreo, elpais",3,"El productor Jesús Cimarro, premio Max de Honor 2026: ""He estado al borde de la ruina""",2026-04-16 09:10
cimarro,3,1,14.59,100,"elmundo, google_news_es, elpais",3,"El productor Jesús Cimarro, premio Max de Honor 2026: ""He estado al borde de la ruina""",2026-04-16 09:10
silencio,4,1,19.45,100,"elcorreo, 20minutos, elpais_internacional, google_news_internacional",4,Aitana rompe su silencio tras los rumores de crisis con Plex,2026-04-16 09:10
instalación,3,0,5.0,100,"elcorreo, elpais",2,Destrozan y tiran abajo un baño público de 9.000 euros en el parque natural de Gorbeia tres meses después de su instalación,2026-04-16 09:10
robots,3,2,7.29,100,"elmundo_internacional, google_news_internacional, expansion",3,"Ucrania conquista una posición rusa sólo con drones aéreos y robots terrestres, sin intervención directa de soldados sobre el terreno",2026-04-16 09:10
aviar,3,0,5.0,100,"20minutos, google_news_economia, levante_emv",3,El Gobierno levanta el confinamiento a las aves de corral en toda España por la gripe aviar,2026-04-16 09:10
cuesta,5,3,8.1,100,"elcorreo, okdiario, google_news_economia, elpais, lavanguardia",5,El sorprendente motivo por el que Jota Peleteiro no fue a la comunión de uno de sus hijos con Jessica Bueno: «Cuesta creerlo»,2026-04-16 09:10
georgina,3,1,14.59,100,"elpais, 20minutos, google_news_es",3,"Ivana Rodríguez, hermana de Georgina, ganadora de ‘Top Chef: Dulces y famosos’",2026-04-16 09:10
ivana,3,2,7.29,100,"elpais, 20minutos, google_news_es",3,"Ivana Rodríguez, hermana de Georgina, ganadora de ‘Top Chef: Dulces y famosos’",2026-04-16 09:10
confinamiento,7,0,5.0,100,"20minutos, google_news_economia, google_news_es, levante_emv",4,El Gobierno levanta el confinamiento a las aves de corral en toda España por la gripe aviar,2026-04-16 09:10
alejandra,5,3,8.1,100,"google_news_internacional, 20minutos, levante_emv, google_news_economia",4,"La poeta colombiana Lidia Corcione Crescini, Premio Internacional de Poesía “Alejandra Pizarnik” 2026 - Diario Siglo XXI",2026-04-16 09:10
agenda,7,6,5.67,100,"okdiario, elcorreo, google_news_internacional, google_news_politica, google_news_es",5,Las localizaciones del Papa León XIV que colapsarán España: agenda completa con horas y actos,2026-04-16 09:10
circulación,4,0,5.0,100,"20minutos, levante_emv, elconfidencial",3,Retrasos en cuatro líneas de Metrovalencia tras interrumpirse una hora la circulación por fallos técnicos,2026-04-16 09:10
