keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
nuevo,3,3,6.81,100,"expansion, okdiario, google_news_es",3,"El Ibex, en tensión de nuevo por el petróleo",2026-03-13 08:03
aemet,4,2,13.62,100,okdiario,1,"AEMET prevé cielo despejado y lluvias en Zaragoza al final del día, con viento variable",2026-03-13 08:03
mejores,4,3,9.08,100,"elcorreo, okdiario",2,"Las mejores aceiteras que combinan diseño, limpieza y precisión en tu cocina",2026-03-13 08:03
padre,3,1,20.44,100,"elcorreo, okdiario, heraldo_aragon",3,Las mejores carteras de hombre con protección RFID para regalar el próximo Día del Padre,2026-03-13 08:03
confirma,3,2,10.22,100,okdiario,1,El BOE lo confirma: se adelanta el nuevo cambio de hora de 2026 y es inminente,2026-03-13 08:03
predicción,3,3,6.81,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, viernes 13 de marzo de 2026",2026-03-13 08:03
horóscopo,3,4,5.11,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, viernes 13 de marzo de 2026",2026-03-13 08:03
viernes,3,6,3.41,68,okdiario,1,"Predicción del horóscopo para Virgo hoy, viernes 13 de marzo de 2026",2026-03-13 08:03
ataque,3,6,3.41,68,"elcorreo, elpais, levante_emv",3,Última hora de la guerra en Oriente Medio | EE UU autoriza la compra temporal de petróleo ruso para frenar la subida de precios e Israel intensifica los ataques en Líbano,2026-03-13 08:03
marzo,4,11,2.48,49,"okdiario, levante_emv",2,"Predicción del horóscopo para Virgo hoy, viernes 13 de marzo de 2026",2026-03-13 08:03
petróleo,4,13,2.1,41,"expansion, elcorreo, google_news_es",3,"El Ibex, en tensión de nuevo por el petróleo",2026-03-13 08:03
