keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aemet,4,0,5.0,100,okdiario,1,"Giro inaudito del tiempo: la AEMET activa la alerta naranja en estas zonas por «lluvias, tormentas y nieve»",2026-03-20 07:35
estas,4,0,5.0,100,"okdiario, elpais, elcorreo",3,"Giro inaudito del tiempo: la AEMET activa la alerta naranja en estas zonas por «lluvias, tormentas y nieve»",2026-03-20 07:35
predicción,4,1,24.11,100,okdiario,1,"Predicción del horóscopo para Leo hoy, viernes 20 de marzo de 2026",2026-03-20 07:35
horóscopo,4,2,12.06,100,okdiario,1,"Predicción del horóscopo para Leo hoy, viernes 20 de marzo de 2026",2026-03-20 07:35
marzo,6,7,5.17,100,"okdiario, google_news_internacional",2,"Predicción del horóscopo para Leo hoy, viernes 20 de marzo de 2026",2026-03-20 07:35
redes,3,1,18.09,100,"okdiario, levante_emv",2,"El pequeño barrio pesquero de San Sebastián con nombre de fiesta y casas blancas: típico de pescadores, en sus soportales se tejían redes",2026-03-20 07:35
debes,3,1,18.09,100,"levante_emv, okdiario",2,Las 6 cosas que debes revisar obligatoriamente antes de pasar la ITV,2026-03-20 07:35
mejores,3,0,5.0,100,"elpais, elcorreo",2,Probamos las mejores placas solares portátiles del mercado,2026-03-20 07:35
comida,3,0,5.0,100,huffington_es,1,Pide comida sorpresa para llevar y revela lo que trae: una opción rápida y económicamente asequible,2026-03-20 07:35
prepara,3,0,5.0,100,"google_news_internacional, 20minutos",2,La Junta se prepara para la vacunación internacional del verano y compra 8.000 dosis frente a la fiebre amarilla - La Gaceta de Salamanca,2026-03-20 07:35
netflix,3,0,5.0,100,20minutos,1,"3,8 millones de visualizaciones en el mundo: la miniserie española que arrasa en Netflix",2026-03-20 07:35
israel,3,5,3.62,72,"elpais, google_news_internacional",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel lanza una oleada de ataques contra Teherán después de que Netanyahu sugiriera una operación terrestre para que caiga el régimen iraní",2026-03-20 07:35
mundo,3,5,3.62,72,"levante_emv, efe, 20minutos",3,"La política de ""paz por la fuerza"" de Trump sacude el mundo: ""Es la castración de la diplomacia""",2026-03-20 07:35
viernes,4,7,3.44,68,okdiario,1,"Predicción del horóscopo para Leo hoy, viernes 20 de marzo de 2026",2026-03-20 07:35
euros,3,6,3.01,60,"elcorreo, 20minutos, elpais",3,Le indemnizan con 25.400 euros por la muerte de su madre arrollada por un tren en Llodio,2026-03-20 07:35
millones,5,11,2.74,54,"elpais, efe, elcorreo, 20minutos",4,Tesla planea comprar equipos solares a proveedores chinos por valor de 2.900 millones de dólares,2026-03-20 07:35
