keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
listas,3,0,5.0,100,"elpais, elcorreo, levante_emv, google_news_internacional, 20minutos",5,"Una propuesta legislativa pide desnaturalizar y deportar a los migrantes socialistas, comunistas e islamistas",2026-04-21 18:09
italiano,3,2,5.47,100,"20minutos, elmundo, google_news_es",3,"El italiano más caro de España, donde el menú degustación puede llegar a costar más de 200 euros... ¡y con qué vistas!",2026-04-21 18:09
reabre,3,0,5.0,100,"google_news_internacional, 20minutos, heraldo_aragon",3,Un estudio internacional reabre el debate sobre la sanidad público-privada en Madrid con datos de eficiencia y resultado - Elplural.com,2026-04-21 18:09
nestlé,37,0,5.0,100,"google_news_economia, google_news_es, elmundo, heraldo_aragon, elcorreo",5,"Nestlé anuncia un ERE para 301 empleados en España, más de un 7 % de la plantilla - EFE - Agencia de noticias",2026-04-21 18:09
empleados,8,2,14.58,100,"google_news_economia, eldiario",2,"Nestlé anuncia un ERE para 301 empleados en España, más de un 7 % de la plantilla - EFE - Agencia de noticias",2026-04-21 18:09
plantilla,13,4,11.85,100,"google_news_economia, elmundo, google_news_es, expansion, 20minutos",5,"Nestlé anuncia un ERE para 301 empleados en España, más de un 7 % de la plantilla - EFE - Agencia de noticias",2026-04-21 18:09
monegros,3,1,10.94,100,heraldo_aragon,1,La jota reivindicativa de Paco Lasierra marca otro martes de protestas en Los Monegros,2026-04-21 18:09
costas,9,2,16.41,100,"elespanol, elmundo, levante_emv, elcorreo, elpais",5,Un jefe jubilado de Costas será investigado por la tragedia de El Bocal por no ordenar ninguna inspección a la pasarela,2026-04-21 18:09
2.000,4,2,7.29,100,"20minutos, elcorreo, heraldo_aragon",3,Un detenido y un investigado por un robo de casi 2.000 kilos de aceituna,2026-04-21 18:09
relacionan,3,1,10.94,100,"okdiario, google_news_es",2,"Salud en alerta: relacionan dieta, tabaco y pesticidas con el cáncer de colon en menores de 50 años",2026-04-21 18:09
valenciano,3,1,10.94,100,levante_emv,1,El profesorado valenciano baraja el 11 o el 25 de mayo como fecha de inicio de la huelga hasta final de curso,2026-04-21 18:09
