keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
comercio,3,0,5.0,100,"google_news_economia, expansion",2,Amazon se une a las cámaras de comercio de España y Madrid para impulsar la internacionalización de las pymes - Notimérica,2026-03-16 16:04
impulsar,3,3,11.07,100,"elcorreo, google_news_economia",2,El rey Felipe VI entrega las becas de formación de Iberdrola para impulsar el talento y la empleabilidad,2026-03-16 16:04
torneo,3,2,16.6,100,"heraldo_aragon, google_news_internacional",2,El Real Zaragoza Club de Tenis celebra la 10ª edición del torneo internacional ITF Sénior,2026-03-16 16:04
tenis,3,1,33.2,100,"heraldo_aragon, google_news_internacional",2,El Real Zaragoza Club de Tenis celebra la 10ª edición del torneo internacional ITF Sénior,2026-03-16 16:04
amistoso,3,1,33.2,100,"elpais, google_news_es, okdiario",3,España cambia la Finalissima por un amistoso contra Serbia en La Cerámica,2026-03-16 16:04
serbia,4,2,22.13,100,"levante_emv, elpais, google_news_es, okdiario",4,La Federación ya tiene alternativa para la 'Finalissima': un partido contra Serbia en Villarreal,2026-03-16 16:04
finalissima,4,2,22.13,100,"levante_emv, elpais, google_news_es, okdiario",4,La Federación ya tiene alternativa para la 'Finalissima': un partido contra Serbia en Villarreal,2026-03-16 16:04
méxico,5,5,11.07,100,"lavanguardia, okdiario, eldiario, elespanol",4,El Rey reconoce “abusos” y “controversias” en el México colonial,2026-03-16 16:04
prorroga,3,0,5.0,100,"elcorreo, levante_emv, lavanguardia",3,La jueza de la dana prorroga otros seis meses la investigación,2026-03-16 16:04
jueza,4,8,5.53,100,"elcorreo, levante_emv, elpais, lavanguardia",4,La jueza de la dana prorroga otros seis meses la investigación,2026-03-16 16:04
tribunal,3,6,5.53,100,"elpais, google_news_internacional",2,Vídeo | El Tribunal Penal Internacional reta a los poderosos,2026-03-16 16:04
descubrimiento,3,1,33.2,100,okdiario,1,Descubrimiento insólito en la Isla de Pascua: aparece un nuevo moai en un lago (y es el primero de la historia),2026-03-16 16:04
pymes,3,2,16.6,100,"google_news_economia, okdiario",2,Amazon se une a las cámaras de comercio de España y Madrid para impulsar la internacionalización de las pymes - Notimérica,2026-03-16 16:04
amazon,3,4,8.3,100,"google_news_economia, expansion",2,Amazon se une a las cámaras de comercio de España y Madrid para impulsar la internacionalización de las pymes - Notimérica,2026-03-16 16:04
sénior,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,El Real Zaragoza Club de Tenis celebra la 10ª edición del torneo internacional ITF Sénior,2026-03-16 16:04
américa,12,3,44.26,100,"elcorreo, levante_emv, infolibre, sur, elconfidencial",5,Felipe VI reconoce que en la conquista de América hubo «mucho abuso y controversias éticas»,2026-03-16 16:04
felipe,13,4,35.96,100,"elcorreo, levante_emv, infolibre, sur, elconfidencial",5,Felipe VI reconoce que en la conquista de América hubo «mucho abuso y controversias éticas»,2026-03-16 16:04
otros,4,4,11.07,100,"elcorreo, bbc_mundo, 20minutos",3,"Así afecta la huelga de este martes al tranvía, los autobuses y a otros servicios en Vitoria y Álava",2026-03-16 16:04
mucho,8,3,29.51,100,"elcorreo, levante_emv, infolibre, sur, elconfidencial",5,Felipe VI reconoce que en la conquista de América hubo «mucho abuso y controversias éticas»,2026-03-16 16:04
admite,3,1,33.2,100,"levante_emv, elconfidencial, europapress",3,"Felipe VI admite que hubo ""mucho abuso"" en la conquista de América",2026-03-16 16:04
controversias,3,1,33.2,100,"elcorreo, sur, lavanguardia, huffington_es",4,Felipe VI reconoce que en la conquista de América hubo «mucho abuso y controversias éticas»,2026-03-16 16:04
