keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cobrar,4,7,6.06,100,"expansion, okdiario, google_news_economia",3,Hacienda prevé cobrar un 60% más de IRPF neto en la Campaña por el rally bursátil e inmobiliario,2026-04-09 01:40
máscara,5,1,53.03,100,okdiario,1,"‘Mask Singer’: ¿quién era Micrófono, primera máscara eliminada de la quinta temporada?",2026-04-09 01:40
flick,3,3,10.61,100,"elmundo, okdiario",2,"Flick alza la voz contra el arbitraje: ""No entiendo para qué tenemos el VAR""",2026-04-09 01:40
deudas,3,2,15.91,100,"okdiario, google_news_economia",2,Deutsche Bank pide embargar los pagos de Adidas a la Selección para cobrar las deudas de España por los impagos a las renovables,2026-04-09 01:40
adidas,3,1,31.82,100,"okdiario, google_news_economia",2,Deutsche Bank pide embargar los pagos de Adidas a la Selección para cobrar las deudas de España por los impagos a las renovables,2026-04-09 01:40
pagos,3,1,31.82,100,"elmundo, okdiario, google_news_economia",3,Un juzgado de EEUU amenaza con embargar el dinero de la Selección en el Mundial por impagos del Estado a las renovables,2026-04-09 01:40
deutsche,3,0,5.0,100,"okdiario, google_news_economia",2,Deutsche Bank pide embargar los pagos de Adidas a la Selección para cobrar las deudas de España por los impagos a las renovables,2026-04-09 01:40
árbitro,3,3,10.61,100,"okdiario, google_news_es",2,"Simeone y la jugada por la que clama el Barcelona: «El árbitro interpretó como Pubill, es sentido común»",2026-04-09 01:40
torrevieja,3,0,5.0,100,"google_news_internacional, levante_emv",2,Torrevieja: IX Feria Internacional 'Expo Torrevieja 2026' - Todo Cultura Vega Baja,2026-04-09 01:40
semifinales,4,3,14.14,100,"sur, heraldo_aragon, okdiario, huffington_es",4,"AEK o Joventut, el rival en semifinales se conocerá el día 15",2026-04-09 01:40
micrófono,4,0,5.0,100,"okdiario, google_news_internacional",2,"‘Mask Singer’: ¿quién era Micrófono, primera máscara eliminada de la quinta temporada?",2026-04-09 01:40
times,4,6,7.07,100,google_news_es,1,Petróleo se desploma por debajo de 95 dólares y el Dow Jones se dispara tras cese del fuego con Irán - Los Angeles Times,2026-04-09 01:40
‘mask,7,1,74.24,100,okdiario,1,"‘Mask Singer’: ¿quién era Micrófono, primera máscara eliminada de la quinta temporada?",2026-04-09 01:40
falta,7,12,6.19,100,"google_news_es, levante_emv, 20minutos, okdiario, elcorreo",5,"Julián Álvarez y su confesión más sorpendente tras su golazo de falta ante el Barça: ""Ayer tiré cinco o seis y no metí ni una"" - DAZN",2026-04-09 01:40
álvarez,7,13,5.71,100,"google_news_es, okdiario, elcorreo, elespanol",4,"Julián Álvarez y su confesión más sorpendente tras su golazo de falta ante el Barça: ""Ayer tiré cinco o seis y no metí ni una"" - DAZN",2026-04-09 01:40
julián,10,4,26.52,100,"google_news_es, elpais, okdiario, elcorreo, elespanol",5,"Julián Álvarez y su confesión más sorpendente tras su golazo de falta ante el Barça: ""Ayer tiré cinco o seis y no metí ni una"" - DAZN",2026-04-09 01:40
pubill,3,1,31.82,100,"okdiario, google_news_es",2,Esta es la jugada por la que el Barça se siente perjudicado en la Champions con Pubill como protagonista,2026-04-09 01:40
barça,14,22,6.75,100,"okdiario, google_news_es, elpais, heraldo_aragon, levante_emv",5,Esta es la jugada por la que el Barça se siente perjudicado en la Champions con Pubill como protagonista,2026-04-09 01:40
jugada,3,0,5.0,100,"okdiario, google_news_es",2,Esta es la jugada por la que el Barça se siente perjudicado en la Champions con Pubill como protagonista,2026-04-09 01:40
cuartos,14,20,7.42,100,"google_news_es, elpais, elcorreo, huffington_es, elespanol",5,Kvaratskhelia vuelve a marcar y PSG vence 2-0 a Liverpool en ida de cuartos de final de la Champions - Los Angeles Times,2026-04-09 01:40
atlético,28,42,7.07,100,"elpais, google_news_es, heraldo_aragon, elcorreo, okdiario",5,El Atlético no tiene piedad del Barça en la ida de los cuartos de final,2026-04-09 01:40
prueba,3,6,5.3,100,"huffington_es, france24_es, google_news_es",3,Una argentina prueba por primera vez el bocadillo de calamares y tiene un veredicto MUY claro,2026-04-09 01:40
pistas,7,0,5.0,100,"google_news_internacional, okdiario",2,Las pistas de Micrófono en Mask Singer sugieren un artista internacional relacionado con Woody Allen - antena3.com,2026-04-09 01:40
salva,5,4,13.26,100,"google_news_es, 20minutos, elcorreo",3,Penal de Cucho Hernández salva empate para Real Betis ante Braga en cuartos de la Liga Europa - Los Angeles Times,2026-04-09 01:40
escritora,3,1,31.82,100,"huffington_es, elpais, google_news_es",3,La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana,2026-04-09 01:40
dotado,3,1,31.82,100,"google_news_es, eldiario",2,"Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana, dotado con un millón de euros - Cadena SER",2026-04-09 01:40
teorías,6,0,5.0,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-09 01:40
cubarsí,3,0,5.0,100,"google_news_es, okdiario, elespanol",3,¿Por qué ha sido expulsado Pau Cubarsí en el Barcelona vs Atlético de Madrid y por qué se pierde la vuelta de cuartos de final de la Champions League 2025/26? - DAZN,2026-04-09 01:40
berlín,4,1,42.43,100,sur,1,Vídeo resumen de la victoria del Unicaja ante el Alba Berlín,2026-04-09 01:40
unicaja,5,3,17.68,100,sur,1,Vídeo resumen de la victoria del Unicaja ante el Alba Berlín,2026-04-09 01:40
millón,16,15,11.31,100,"elcorreo, okdiario, sur, heraldo_aragon, google_news_es",5,Con Samanta Schweblin Planeta también gana el 'millón literario' de AENA,2026-04-09 01:40
uefa.com,3,1,31.82,100,google_news_es,1,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-09 01:40
triunfo,4,2,21.21,100,"google_news_es, levante_emv, elcorreo, heraldo_aragon",4,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-09 01:40
crónica,3,5,6.36,100,google_news_es,1,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-09 01:40
expulsión,3,0,5.0,100,"okdiario, eldiario, elcorreo",3,Tremendo calentón de Flick: «¿Para qué tenemos el VAR? ¡Era penalti y expulsión contra el Atleti!»,2026-04-09 01:40
penalti,3,2,15.91,100,"okdiario, elcorreo, google_news_es",3,Tremendo calentón de Flick: «¿Para qué tenemos el VAR? ¡Era penalti y expulsión contra el Atleti!»,2026-04-09 01:40
cupón,3,5,6.36,100,"sur, okdiario",2,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-09 01:40
atleti,8,7,12.12,100,"google_news_es, okdiario, elcorreo, elmundo, elpais",5,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 01:40
ventaja,6,4,15.91,100,"google_news_es, elpais, elespanol",3,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 01:40
sorloth,4,2,21.21,100,"google_news_es, elpais",2,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 01:40
alvarez,4,0,5.0,100,"google_news_es, elpais",2,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 01:40
vence,3,0,5.0,100,"google_news_es, heraldo_aragon, huffington_es",3,Kvaratskhelia vuelve a marcar y PSG vence 2-0 a Liverpool en ida de cuartos de final de la Champions - Los Angeles Times,2026-04-09 01:40
golazo,3,0,5.0,100,"google_news_es, okdiario",2,"Julián Álvarez y su confesión más sorpendente tras su golazo de falta ante el Barça: ""Ayer tiré cinco o seis y no metí ni una"" - DAZN",2026-04-09 01:40
angeles,4,1,42.43,100,google_news_es,1,Petróleo se desploma por debajo de 95 dólares y el Dow Jones se dispara tras cese del fuego con Irán - Los Angeles Times,2026-04-09 01:40
