keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fallas,3,3,8.32,100,levante_emv,1,Programa de las Fallas de València 2026 del 8 de marzo. Hay máscletà seguro pero el castillo ha cambiado de hora,2026-03-08 09:32
castillo,4,0,5.0,100,"levante_emv, okdiario",2,Programa de las Fallas de València 2026 del 8 de marzo. Hay máscletà seguro pero el castillo ha cambiado de hora,2026-03-08 09:32
ataque,3,2,12.48,100,"europapress, 20minutos, elpais, levante_emv, elcorreo",5,Los ataques a infraestructuras dominan las últimas horas de la guerra en Irán,2026-03-08 09:32
gobierno,3,4,6.24,100,levante_emv,1,El Gobierno lanza el plan para explotar minerales críticos en España con inversiones de 400 millones,2026-03-08 09:32
inditex,3,0,5.0,100,levante_emv,1,Inditex triplica su tamaño en bolsa cuatro años después de la llegada de Marta Ortega a la presidencia,2026-03-08 09:32
israel,6,12,4.16,83,"20minutos, elpais, levante_emv, elcorreo",4,"Guerra en Irán y última hora del ataque de Israel y EEUU, en directo | La guerra se recrudece y extiende: Israel ataca Líbano e Irán, que bombardea Kuwait y Bahrein y habla de soldados de EEUU capturados",2026-03-08 09:32
oriente,4,8,4.16,83,"20minutos, huffington_es, levante_emv, elcorreo",4,Diez obviedades de la nueva guerra en Oriente Medio,2026-03-08 09:32
marzo,5,11,3.78,75,"okdiario, levante_emv",2,"Predicción del horóscopo para Acuario hoy, domingo 8 de marzo de 2026",2026-03-08 09:32
medio,4,9,3.7,73,"20minutos, huffington_es, levante_emv, elcorreo",4,Diez obviedades de la nueva guerra en Oriente Medio,2026-03-08 09:32
después,3,7,3.57,71,"google_news_es, 20minutos, levante_emv",3,"Irán, el eco de Irak dos décadas después: ""Es el acta de defunción del orden internacional"" - RTVE.es",2026-03-08 09:32
predicción,3,8,3.12,62,okdiario,1,"Predicción del horóscopo para Acuario hoy, domingo 8 de marzo de 2026",2026-03-08 09:32
horóscopo,3,8,3.12,62,okdiario,1,"Predicción del horóscopo para Acuario hoy, domingo 8 de marzo de 2026",2026-03-08 09:32
domingo,3,9,2.77,55,okdiario,1,"Predicción del horóscopo para Acuario hoy, domingo 8 de marzo de 2026",2026-03-08 09:32
contra,4,13,2.56,51,"elpais, levante_emv, google_news_es, elcorreo",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca instalaciones petroleras en Teherán",2026-03-08 09:32
última,3,10,2.5,49,"europapress, 20minutos, elpais, elcorreo",4,Los ataques a infraestructuras dominan las últimas horas de la guerra en Irán,2026-03-08 09:32
guerra,10,40,2.08,41,"europapress, 20minutos, levante_emv, huffington_es, elcorreo",5,Los ataques a infraestructuras dominan las últimas horas de la guerra en Irán,2026-03-08 09:32
