keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
arbeloa,3,1,10.51,100,"elcorreo, elespanol, google_news_es",3,Arbeloa no ve necesario un «milagro» para eliminar al Bayern,2026-04-14 17:39
acceso,6,3,7.01,100,"bbc_mundo, heraldo_aragon, levante_emv, 20minutos, lavanguardia",5,Keiko Fujimori lidera el recuento electoral en Perú con una apretada disputa por el segundo puesto que da acceso al balotaje,2026-04-14 17:39
eléctricos,4,1,14.02,100,"elcorreo, heraldo_aragon",2,"Durango tiene registrados casi 18.000 vehículos y sólo el 0,5% son eléctricos",2026-04-14 17:39
cádiz,3,1,10.51,100,google_news_internacional,1,Arranca la III Muestra Internacional de Cortometrajes Maravíllame de la Universidad de Cádiz - Diario de Cádiz,2026-04-14 17:39
patrimonio,3,1,10.51,100,"heraldo_aragon, google_news_es, expansion",3,Teruel celebra por todo lo alto el 40 aniversario de su mudéjar como Patrimonio de la Humanidad,2026-04-14 17:39
persona,3,0,5.0,100,"elmundo, google_news_es, heraldo_aragon, 20minutos, okdiario",5,Un Picasso por 100 euros: 120.000 personas participan en la 'tómbola' para llevarse una obra del pintor malagueño,2026-04-14 17:39
franco,10,1,35.04,100,"elmundo, google_news_es, huffington_es, elespanol, elmundo_espana",5,La española Amparo Moraleda rompe la tradición francoalemana en Airbus y presidirá el gigante industrial europeo,2026-04-14 17:39
extinción,6,2,10.51,100,"elespanol, elmundo_espana, europapress, 20minutos, infolibre",5,"El Gobierno deja en manos de la Justicia la extinción de la Fundación Francisco Franco: ""Concurren las causas legales""",2026-04-14 17:39
ministra,5,1,17.52,100,"okdiario, heraldo_aragon, europapress, google_news_politica, huffington_es",5,Los Gestores Administrativos activan «Puntos Seguros de Tramitación» ante la regularización de extranjeros para frenar fraudes,2026-04-14 17:39
italiana,3,1,10.51,100,"huffington_es, heraldo_aragon, eldiario",3,Euprepio Padula reconoce una virtud en la primera ministra italiana Giorgia Meloni: &quot;Guste o no...&quot;,2026-04-14 17:39
injusta,5,0,5.0,100,"infolibre, heraldo_aragon, elpais_espana, google_news_es, okdiario",5,"Feijóo sostiene que la regularización ""es injusta, insostenible e insegura"" tras apoyar tramitarla en 2024",2026-04-14 17:39
insostenible,3,1,10.51,100,"infolibre, elcorreo, europapress, elpais_espana, google_news_es",5,"Feijóo sostiene que la regularización ""es injusta, insostenible e insegura"" tras apoyar tramitarla en 2024",2026-04-14 17:39
insegura,5,0,5.0,100,"infolibre, heraldo_aragon, europapress, elpais_espana, google_news_es",5,"Feijóo sostiene que la regularización ""es injusta, insostenible e insegura"" tras apoyar tramitarla en 2024",2026-04-14 17:39
